x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4811,4.7287,11.4345,2.1551,0.0476,0,0,0,0.00000,1
0.3518,3.8021,11.2973,2.2428,0.0981,0,0,0,0.00000,1
0.5132,5.2476,12.9076,-2.6095,0.0151,1,2,1,2.68652,1
0.4728,4.6718,11.4109,-3.0532,0.0330,0,0,0,0.00000,1
0.3666,4.0351,12.4494,-3.0613,0.0235,0,1,0,1.00269,1
0.4390,4.4959,12.9046,-2.6197,0.0496,1,1,0,1.38641,1
0.3937,4.0240,12.2563,1.6486,0.0137,0,0,1,0.77563,1
0.4437,4.3529,12.5293,-1.8647,0.0132,1,2,1,1.23480,1
0.3982,4.2399,11.2932,3.0950,0.0798,0,0,0,0.00000,3
0.4600,4.5714,11.3357,2.5612,0.0295,0,0,0,0.00000,1
0.5120,5.3494,11.5003,1.3831,0.0351,0,0,0,0.00000,3
0.4314,4.6282,11.3626,2.6957,0.1278,0,0,0,0.00000,1
0.5877,5.8963,11.9032,0.7491,0.0062,0,0,1,0.43541,3
0.3422,3.6994,12.4499,-2.8014,0.1169,1,1,0,0.92245,3
0.3652,3.9534,11.3498,-2.3907,0.0584,0,0,0,0.00000,1
0.3566,3.7984,12.8671,2.8772,0.1047,0,1,1,1.56500,1
0.4418,4.5662,11.3765,2.4353,0.0846,0,0,0,0.00000,1
0.4843,4.4363,11.2756,0.9133,0.0340,0,0,0,0.00000,3
0.3996,4.0928,11.6655,2.5796,0.0209,0,0,1,0.21496,3
0.4152,4.3783,11.4009,-2.9848,0.0203,0,0,0,0.00000,3
0.4458,4.6629,12.5100,2.7736,0.0371,0,1,0,1.25624,1
0.5048,5.4144,11.3051,-1.1541,0.0613,0,0,0,0.00000,1
0.4836,4.9843,11.4955,-3.1386,0.0306,0,0,0,0.00000,1
0.3711,3.9978,12.4495,2.7737,0.0399,1,2,1,0.95022,3
0.5323,5.3266,11.3932,2.3915,0.0248,0,0,0,0.00000,1
0.3814,4.1026,12.1726,-2.1307,0.0186,0,1,0,0.26779,1
0.4623,4.6430,11.2506,-2.1548,0.0426,0,0,0,0.00000,3
0.5152,5.1008,12.0921,-1.5673,0.0147,0,1,0,0.71481,1
0.3918,3.9954,11.7754,2.2294,0.0361,0,1,0,0.47326,3
0.4381,4.3023,11.3913,-1.8341,0.0012,0,0,0,0.00000,3
0.3436,3.7408,12.3235,-3.1374,0.0806,0,1,1,0.90606,3
0.4886,4.4457,12.3447,-0.8318,0.0110,0,1,0,0.35756,1
0.4026,4.0633,12.3893,-1.3990,0.0068,0,1,1,0.95135,1
0.3997,4.2812,13.1374,2.1358,0.0245,0,1,0,0.85423,1
0.4366,4.7434,11.7320,-1.9815,0.0255,0,1,0,0.44421,1
0.3645,3.8197,11.4619,-2.1140,0.0518,0,0,0,0.00000,1
0.4821,5.1810,11.7431,-2.3149,0.1121,0,0,1,0.22771,1
0.4161,4.2160,11.2788,-3.0893,0.0089,0,0,0,0.00000,3
0.4200,4.3554,11.2939,-1.6576,0.0002,0,0,0,0.00000,1
0.4499,4.4156,11.4464,1.8117,0.0244,0,0,0,0.00000,3
0.4788,4.3991,11.8951,-1.4939,0.0261,0,0,1,0.35465,1
0.4396,4.7215,12.4081,2.6497,0.0051,0,1,1,0.84674,1
0.3827,3.9633,11.7892,-2.8462,0.0223,0,0,1,0.17913,3
0.3804,4.0821,12.6840,2.6816,0.0278,0,1,0,1.20890,1
0.4703,5.0599,11.5362,0.9195,0.0080,0,0,0,0.00000,1
0.3983,4.3727,11.7287,-2.9529,0.0191,0,0,1,0.21786,1
0.3964,4.3399,12.3418,3.0113,0.1073,0,1,0,1.11207,1
0.5074,5.2341,12.2713,0.0343,0.0054,0,1,0,0.83270,1
0.4864,4.6565,11.3671,-1.7725,0.0191,0,0,0,0.00000,3
0.4618,4.8721,11.3636,-3.0324,0.0639,0,0,0,0.00000,1
0.5477,5.6734,11.9594,-0.8024,0.0020,0,1,0,0.20707,3
0.3873,3.9880,11.8499,3.0560,0.0451,0,1,0,0.48375,3
0.4654,4.4917,11.9611,-1.9802,0.0080,0,1,0,0.40371,1
0.4434,4.7679,11.3371,1.8126,0.0273,0,0,0,0.00000,1
0.4741,4.7521,12.5623,-1.0806,0.0424,1,0,0,0.42164,1
0.4914,4.6682,11.3320,1.9831,0.0014,0,0,0,0.00000,3
0.4529,4.3935,11.4938,2.0817,0.0674,0,0,0,0.00000,1
0.4835,4.9933,11.5163,-2.1888,0.0415,0,0,0,0.00000,3
0.3772,3.8758,11.9168,-2.6966,0.0647,0,1,0,0.55919,3
0.4138,4.2361,11.8141,-2.6286,0.0692,0,0,1,0.42534,1
0.4413,4.8129,12.1748,-2.8082,0.0270,0,1,0,0.74087,3
0.4569,4.7135,11.3677,2.2165,0.0012,0,0,0,0.00000,3
0.4322,4.6865,11.3396,2.4664,0.0757,0,0,0,0.00000,3
0.4281,4.3679,11.4728,1.8681,0.0747,0,0,0,0.00000,3
0.3901,4.2124,11.9080,2.9914,0.0629,0,1,0,0.42807,3
0.4854,4.4078,11.6582,0.9912,0.0658,0,0,0,0.00000,1
0.5109,4.7322,11.3148,-0.7975,0.0044,0,0,0,0.00000,3
0.5602,5.1353,11.9509,-0.0785,0.0537,0,1,0,0.51967,1
0.3828,3.9225,11.6250,-2.8258,0.0390,0,0,1,0.27938,3
0.5760,5.7507,12.8220,-2.0333,0.0126,1,1,0,0.87129,1
0.4001,4.2528,12.5115,-2.3366,0.0569,0,1,1,1.25580,1
0.3459,3.8042,12.9615,-2.9407,0.0938,0,1,2,2.47466,1
0.3672,3.9586,11.3557,-2.2006,0.0287,0,0,0,0.00000,1
0.4286,4.2644,12.1537,-1.0944,0.0112,0,1,0,0.23561,1
0.5200,4.9977,11.7804,0.5382,0.0118,0,1,0,0.22122,3
0.4588,4.4902,11.4762,0.5442,0.0156,0,0,0,0.00000,1
0.6009,5.5094,11.5098,-0.4712,0.0989,0,0,0,0.00000,3
0.5786,5.2341,11.7299,-0.1712,0.1050,0,0,0,0.00000,1
0.3619,3.8951,12.0685,3.0411,0.0095,0,1,0,0.71532,1
0.5225,5.4483,11.9851,-2.1837,0.0015,0,0,1,0.44373,3
0.4913,5.2827,12.7284,3.1401,0.0130,0,1,1,1.26214,1
0.5571,5.1132,11.4359,0.0730,0.1025,0,0,0,0.00000,1
0.4783,5.1689,12.6066,2.2921,0.0038,0,1,0,0.84535,1
0.4670,5.0357,12.8333,2.5076,0.0145,0,0,2,1.61221,1
0.4774,4.5216,12.1903,0.7639,0.0317,0,1,0,0.69342,1
0.4349,4.7949,12.3381,3.0853,0.0079,0,0,2,0.88637,0
0.5293,5.2572,11.3547,-1.4144,0.0275,0,0,0,0.00000,3
0.3709,3.9532,12.2064,-2.8851,0.0892,0,1,1,1.02726,3
0.4884,5.0979,11.7279,-1.3518,0.0086,0,0,1,0.37522,3
0.5694,5.2133,11.3921,-0.4699,0.1141,0,0,0,0.00000,1
0.3672,3.8786,13.0251,2.9132,0.0671,0,1,1,0.90375,1
0.5025,4.9054,11.6959,3.0744,0.0079,0,1,0,0.30959,1
0.3634,3.9107,12.8977,2.4702,0.0134,0,1,0,1.45557,1
0.3855,4.1395,11.2824,-2.5432,0.0900,0,0,0,0.00000,3
0.4356,4.3930,12.5793,2.4529,0.0275,0,1,2,1.21127,1
0.3582,3.9328,11.8956,2.7084,0.0746,0,0,1,0.45171,3
0.4528,4.9847,11.7196,-2.6157,0.0313,0,1,0,0.45197,2
0.5275,5.1268,11.2923,0.5165,0.0563,0,0,0,0.00000,1
0.4212,4.3126,12.4244,2.5865,0.0395,0,0,2,0.83176,1
0.4315,4.4462,12.8169,-3.0661,0.0055,1,1,1,1.39247,1
0.3887,4.0896,11.6143,3.1153,0.0135,0,1,0,0.30810,3
0.4787,4.8203,11.4843,-0.5206,0.0166,0,0,0,0.00000,1
0.3475,3.7261,12.7958,2.6105,0.1142,0,0,1,1.41418,1
0.4311,4.5738,12.4671,2.4261,0.0194,0,1,1,1.03151,1
0.5353,5.6086,11.4546,-1.6534,0.0098,0,0,0,0.00000,3
0.4378,4.2972,11.2730,-1.8298,0.0157,0,0,0,0.00000,3
0.5875,5.8335,11.5463,0.3310,0.0617,0,0,0,0.00000,1
0.5201,5.1264,11.3790,-0.0232,0.0262,0,0,0,0.00000,1
0.4254,4.4743,11.8327,-0.7710,0.0004,0,1,0,0.28257,1
0.5235,5.4434,11.4154,1.3296,0.0539,0,0,0,0.00000,3
0.4535,4.7515,11.6118,1.7888,0.0467,0,1,0,0.32684,3
0.4821,5.1576,11.2175,-2.4988,0.0206,0,0,0,0.00000,3
0.5155,5.1617,11.7928,0.6097,0.0059,0,1,0,0.15743,3
0.5434,5.6671,11.3160,-2.0688,0.0139,0,0,0,0.00000,3
0.5261,5.2179,12.5268,-1.1746,0.0076,0,0,1,1.14951,1
0.4899,4.7346,11.2755,2.3533,0.0087,0,0,0,0.00000,1
0.6623,6.1618,11.5159,-0.4024,0.1465,0,0,0,0.00000,1
0.3706,3.9558,12.1290,2.9937,0.1273,0,1,0,0.59772,1
0.3696,3.9300,12.7519,2.6345,0.0068,2,1,0,0.88724,1
0.4120,4.3165,12.0897,-2.9143,0.0015,0,1,0,0.63126,1
0.3528,3.8351,12.6937,-3.0353,0.0335,1,2,0,1.29754,1
0.4577,4.7492,11.4513,2.5572,0.0795,0,0,0,0.00000,1
0.5055,5.3889,11.5342,-2.9967,0.0699,0,0,0,0.00000,1
0.4598,4.4305,11.3835,-0.8825,0.0287,0,0,0,0.00000,1
0.3565,3.8728,12.6603,3.0113,0.0508,0,1,1,1.10315,1
0.5387,5.4819,12.7040,0.2487,0.0184,0,0,1,1.18658,1
0.6201,5.7650,11.5820,-0.0195,0.0611,0,0,0,0.00000,3
0.3709,3.9159,12.4811,2.9337,0.0553,0,1,0,1.27910,1
0.4083,4.1293,11.2913,-0.9780,0.0086,0,0,0,0.00000,1
0.3457,3.8133,12.5414,2.4949,0.0273,0,1,0,1.19159,0
0.4305,4.2914,11.8473,-1.3515,0.0368,0,0,1,0.15963,1
0.5192,5.2481,11.3174,-1.9584,0.0130,0,0,0,0.00000,3
0.4343,4.2120,11.4168,2.1855,0.0198,0,0,0,0.00000,3
0.3727,3.8825,12.7609,2.5537,0.0337,0,1,0,0.64301,1
0.3757,4.0012,11.9362,3.0517,0.0223,0,0,1,0.31357,3
0.5499,5.1354,11.2769,0.2727,0.0255,0,0,0,0.00000,3
0.3714,3.9757,11.8925,3.1029,0.0856,0,1,0,0.47164,3
0.4586,4.7251,11.3797,1.6622,0.0438,0,0,0,0.00000,3
0.4533,4.8031,11.4113,1.6954,0.0446,0,0,0,0.00000,1
0.5606,5.3944,11.9807,-0.6581,0.0239,0,1,0,0.32172,1
0.3747,4.0422,12.9384,-2.3584,0.0562,0,1,1,1.70791,1
0.5838,5.3565,11.6273,-0.8050,0.0190,0,0,0,0.00000,1
0.4452,4.8474,11.8199,-2.4006,0.1240,1,1,0,0.61988,1
0.5639,5.1034,11.4808,0.3230,0.0191,0,0,0,0.00000,3
0.5622,5.5301,11.7444,-1.3798,0.0306,0,0,1,0.15496,3
0.3383,3.6757,11.4216,-3.0401,0.0535,0,0,0,0.00000,1
0.3590,3.8898,11.9574,2.5358,0.0795,0,0,1,0.58001,3
0.4108,4.4855,11.4320,2.7480,0.0180,0,0,0,0.00000,1
0.4084,4.3468,11.4166,-2.4705,0.0604,0,0,0,0.00000,3
0.3961,4.3074,12.6117,-3.0114,0.0825,1,1,2,1.41782,1
0.4584,4.4697,11.3057,-1.6229,0.0334,0,0,0,0.00000,3
0.4617,4.4956,11.9679,2.1091,0.0373,0,1,1,0.58223,1
0.3689,3.9658,12.0235,-2.4072,0.0439,0,1,0,0.62566,3
0.5184,5.1881,11.6829,2.0711,0.0117,0,1,0,0.14793,3
0.4272,4.5705,11.6632,-2.5682,0.0883,0,0,0,0.00000,3
0.4486,4.2827,11.6180,1.6927,0.0245,0,1,0,0.33762,3
0.5768,5.3085,12.0216,-0.4750,0.0259,0,0,1,0.76601,1
0.3518,3.7885,11.8047,2.7150,0.1064,0,0,1,0.40429,3
0.4425,4.6520,11.4258,2.9066,0.0343,0,0,0,0.00000,3
0.4002,4.3303,12.4187,-2.2917,0.0193,0,1,1,0.98072,1
0.3918,4.0276,11.4278,-2.2331,0.0535,0,0,0,0.00000,3
0.4312,4.2303,11.7733,-1.3385,0.0292,0,1,0,0.24409,1
0.5863,5.7078,11.6888,2.0359,0.0010,0,0,1,0.21171,1
0.4779,4.6309,11.2824,-1.9742,0.0024,0,0,0,0.00000,3
0.4002,4.1913,11.2826,-2.7439,0.0632,0,0,0,0.00000,3
0.4374,4.5445,11.7148,-3.0700,0.0105,0,1,0,0.18592,3
0.3591,3.9483,11.8337,-2.9919,0.1947,0,0,1,0.15041,1
0.3950,4.1229,11.9130,-1.8854,0.0536,0,0,1,0.41928,3
0.3891,4.2690,11.9140,2.8006,0.0857,0,1,0,0.34997,3
0.3406,3.7342,11.5126,-2.5601,0.0879,0,0,0,0.00000,3
0.4580,4.3972,11.3871,1.8343,0.0027,0,0,0,0.00000,3
0.3501,3.7551,11.9005,-2.9077,0.2049,1,1,0,0.54937,1
0.4227,4.3194,11.2917,-2.7262,0.0128,0,0,0,0.00000,3
0.4351,4.6710,11.6527,3.0864,0.0530,0,0,1,0.19938,3
0.3503,3.7524,13.0628,-2.6216,0.0500,0,0,2,1.11414,1
0.4383,4.4287,11.5284,-2.4703,0.1027,0,0,0,0.00000,1
0.4587,4.5333,11.4750,-0.3902,0.0172,0,1,0,0.18626,1
0.5669,5.8042,11.9853,-2.2311,0.0224,0,0,1,0.39084,1
0.4979,4.9923,11.5367,3.0688,0.0151,0,0,0,0.00000,1
0.4927,4.8056,11.4858,0.4019,0.0006,0,0,0,0.00000,3
0.3392,3.6879,11.6594,3.0336,0.0327,0,1,0,0.37865,1
0.4448,4.5007,11.4507,3.1250,0.0281,0,0,0,0.00000,3
0.4342,4.6100,11.7165,1.8945,0.0140,0,1,0,0.23075,1
0.4928,5.3991,11.4746,-2.4508,0.0136,0,0,0,0.00000,3
0.3539,3.8705,12.0068,-3.0072,0.1097,0,0,1,0.44924,3
0.3890,4.0330,12.3197,2.4395,0.0369,0,1,0,1.03765,1
0.3659,3.9253,11.3529,-2.9549,0.0964,0,0,0,0.00000,3
0.4257,4.4865,11.4123,-1.6459,0.0077,0,0,0,0.00000,1
0.4921,4.8787,12.9004,0.7531,0.0137,0,0,1,1.37962,1
0.4618,4.8205,11.5084,1.5881,0.0129,0,0,0,0.00000,1
0.4916,4.5476,11.3705,1.2479,0.0240,0,0,0,0.00000,3
0.3669,3.9734,11.8960,-2.8522,0.0352,0,0,1,0.19646,3
0.3886,4.2089,11.2990,-2.5818,0.0492,0,0,0,0.00000,3
0.3497,3.8402,13.3653,2.8193,0.0901,0,0,1,2.17319,1
0.3648,3.8924,12.9895,-2.7298,0.0842,0,1,1,1.62134,1
0.3854,4.2545,11.4074,-2.5863,0.1358,0,0,0,0.00000,2
0.4759,4.7129,12.0300,-0.4094,0.0059,0,0,1,0.53058,1
0.3525,3.8082,11.7919,2.1049,0.0569,0,1,0,0.46410,1
0.4841,4.9320,12.8076,2.7594,0.0216,0,0,1,1.46902,1
0.3662,3.9297,13.0529,-3.0417,0.0550,1,1,1,1.44378,1
0.4062,4.4415,11.3411,-3.0172,0.1506,0,0,0,0.00000,1
0.4025,4.3315,11.2882,-2.7851,0.0188,0,0,0,0.00000,1
0.4166,4.3393,11.6970,-2.0525,0.0150,0,1,0,0.21059,1
0.5137,4.8358,11.9306,0.7018,0.0603,0,0,1,0.36844,1
0.5577,5.7114,11.6001,2.1770,0.0022,0,0,0,0.00000,3
0.4313,4.1744,11.4150,-2.3787,0.0449,0,0,0,0.00000,1
0.3351,3.6958,12.6630,2.9693,0.1251,0,0,1,0.71340,0
0.4171,4.5248,11.4242,-2.2036,0.0492,0,0,0,0.00000,3
0.4644,4.7630,11.5727,1.0288,0.0088,0,0,1,0.27769,1
0.4107,4.3004,11.6931,-1.8538,0.0218,0,1,0,0.26066,1
0.4405,4.4164,11.3967,0.4373,0.0079,0,0,0,0.00000,1
0.4643,4.6778,11.4559,2.5056,0.0143,0,0,0,0.00000,3
0.4728,4.6629,12.2915,-1.1496,0.0243,0,0,1,1.00147,1
0.4466,4.5957,11.4627,1.5770,0.0186,0,0,0,0.00000,1
0.4478,4.6941,11.9547,-1.6970,0.0440,0,1,0,0.55637,3
0.4936,4.4792,11.6006,-0.9764,0.0260,0,0,0,0.00000,3
0.4711,4.9903,12.8462,2.5147,0.0476,0,0,1,1.68586,1
0.4273,4.3527,12.6248,-2.9797,0.0428,0,1,0,0.72653,1
0.3542,3.8065,12.7361,2.8359,0.0524,1,1,0,1.46528,1
0.3972,4.2979,12.5530,-2.1473,0.0411,0,1,1,0.75403,1
0.4339,4.5036,13.0530,-2.0981,0.0008,0,0,4,1.60365,1
0.4655,4.3501,12.1095,-0.5379,0.0225,0,1,1,0.77956,1
0.5203,5.5056,12.0894,-1.1116,0.0246,0,0,1,0.69965,1
0.3447,3.7292,12.1014,-2.5059,0.0255,0,0,1,0.56720,1
0.5441,5.0457,11.7621,-0.4693,0.0240,0,0,1,0.41331,1
0.4066,4.4166,11.5104,-3.0121,0.0827,0,0,0,0.00000,3
0.4048,4.3686,11.3475,2.7274,0.0757,0,0,0,0.00000,3
0.3674,3.8377,11.3929,2.0798,0.0292,0,0,0,0.00000,1
0.4716,5.2063,11.6846,1.5092,0.0792,0,1,0,0.33229,0
0.4175,4.3706,11.4522,-1.9846,0.0352,0,0,0,0.00000,3
0.5485,4.9570,11.6245,-0.6494,0.0843,0,0,0,0.00000,1
0.5090,5.4125,11.4537,2.4429,0.0095,0,0,0,0.00000,3
0.4983,5.2041,11.3275,2.8688,0.0213,0,0,0,0.00000,3
0.4888,4.4803,12.2040,-0.0024,0.0014,0,0,1,0.55612,1
0.4517,4.9743,11.4635,-2.7408,0.0705,0,0,0,0.00000,2
0.5151,4.8395,11.4370,-2.4872,0.0051,0,0,0,0.00000,1
0.3980,4.0251,11.7638,1.2665,0.0005,0,1,0,0.27642,1
0.3761,4.0323,11.4624,3.1095,0.0628,0,0,0,0.00000,3
0.3980,4.2636,11.5271,-2.2079,0.0503,0,0,0,0.00000,3
0.5071,4.9876,11.5611,-3.1123,0.0197,0,0,1,0.24165,1
0.3688,3.8867,13.0412,2.3363,0.0147,1,1,2,1.88022,1
0.4564,4.5054,11.8023,1.5605,0.0343,0,0,1,0.31736,3
0.3915,4.2416,11.4466,-2.6191,0.1361,0,0,0,0.00000,3
0.4493,4.6031,11.3637,-1.9051,0.0322,0,0,0,0.00000,3
0.5235,5.3535,11.4414,2.5350,0.0157,0,0,0,0.00000,1
0.4698,4.3224,11.5075,-0.4791,0.0690,0,0,0,0.00000,1
0.4123,4.5497,12.9118,-2.6690,0.0397,0,0,0,0.00000,0
0.4465,4.4352,12.2026,2.1806,0.0316,0,1,1,0.75515,1
0.4648,5.0414,11.5273,-2.3215,0.0417,0,0,0,0.00000,3
0.6249,5.8873,11.5235,0.5582,0.0319,0,0,0,0.00000,3
0.5272,5.1490,11.3555,-1.8316,0.0411,0,0,0,0.00000,1
0.5682,5.7501,12.4653,1.3629,0.0345,0,1,0,0.71781,1
0.4785,4.7070,11.6306,-1.8789,0.0742,0,0,0,0.00000,1
0.4438,4.2621,11.9529,1.9453,0.0297,0,1,0,0.61146,1
0.5484,5.0467,12.3575,-0.5641,0.0366,0,1,3,1.73557,1
0.5251,5.5405,12.5833,2.0355,0.0274,0,0,1,1.01686,1
0.4076,4.4991,11.4274,-2.5408,0.1512,0,0,0,0.00000,2
0.4472,4.7945,11.4415,2.9555,0.0533,0,0,0,0.00000,3
0.4181,4.4393,11.8545,-1.6501,0.0092,0,0,1,0.23684,1
0.4350,4.5379,11.4252,2.6250,0.0097,0,0,0,0.00000,3
0.3924,4.0402,11.3289,2.7824,0.0607,0,0,0,0.00000,3
0.4279,4.1937,12.6631,2.9802,0.0026,0,1,0,1.31465,1
0.5288,5.3390,11.4305,2.5576,0.0002,0,0,0,0.00000,3
0.4956,5.1435,12.0700,1.4271,0.0540,0,1,0,0.58640,3
0.4110,4.3278,11.2588,-2.9733,0.0421,0,0,0,0.00000,3
0.5040,4.9425,11.8319,0.0532,0.0176,0,0,1,0.28152,1
0.4937,5.2220,11.3519,-2.0331,0.0862,0,0,0,0.00000,3
0.4157,4.2053,11.6253,2.7513,0.0750,0,0,0,0.00000,1
0.4828,4.6253,11.4205,-2.1728,0.0093,0,0,0,0.00000,1
0.4987,5.2541,11.6154,3.0070,0.0090,0,0,0,0.00000,3
0.4541,4.2841,11.3026,2.2294,0.0009,0,0,0,0.00000,3
0.3721,4.0167,12.6249,-2.7238,0.0555,0,1,0,1.54089,1
0.4066,4.4218,12.3703,-2.9433,0.0460,0,0,1,1.07294,3
0.6157,6.0536,11.7068,-0.3095,0.0075,0,0,0,0.00000,3
0.4218,4.2934,11.9453,-2.9093,0.0234,0,1,0,0.61480,3
0.4628,4.7684,11.3181,2.7130,0.0656,0,0,0,0.00000,1
0.4890,4.9517,12.1830,1.9918,0.0108,0,0,1,0.34238,1
0.4126,4.1453,12.0617,-1.1342,0.0182,0,0,1,0.71102,1
0.5003,4.5665,11.4891,0.2369,0.0090,0,0,0,0.00000,3
0.4989,5.4017,11.3849,-2.5579,0.0081,0,0,0,0.00000,3
0.4389,4.2778,11.4548,0.4976,0.0054,0,0,0,0.00000,1
0.3939,4.1315,13.1433,2.1529,0.0042,0,1,1,1.89934,1
0.4302,4.4710,11.7641,2.3360,0.0850,0,1,0,0.39555,3
0.5142,5.3254,11.2732,-1.9668,0.0202,0,0,0,0.00000,3
0.4480,4.8441,11.9535,-2.7650,0.0191,0,0,1,0.23700,3
0.4279,4.1738,11.2916,-1.4505,0.0118,0,0,0,0.00000,3
0.5741,5.7918,11.4312,0.2417,0.0219,0,0,0,0.00000,3
0.4503,4.2622,11.4455,-2.3641,0.0392,0,0,0,0.00000,1
0.4930,4.7292,11.4313,0.8299,0.0129,0,0,0,0.00000,3
0.4042,4.0630,11.3944,-1.8841,0.0351,0,0,0,0.00000,3
0.5009,5.1479,11.9021,0.6712,0.0091,0,0,1,0.59511,1
0.3881,4.1279,11.2703,-2.0104,0.0288,0,0,0,0.00000,1
0.4086,4.1851,11.4122,2.7772,0.0913,0,0,0,0.00000,1
0.3790,3.9141,13.0068,-2.3653,0.0255,0,0,1,1.72761,1
0.5841,5.4239,11.6253,-1.0130,0.0482,0,0,0,0.00000,3
0.4356,4.7471,13.0084,-2.2056,0.0219,1,1,0,1.60269,1
0.3574,3.8832,13.1079,2.6050,0.0824,1,1,0,0.59608,1
0.4678,4.6153,12.1996,-1.8516,0.0037,0,0,1,0.55419,1
0.4323,4.4973,12.0889,-2.4284,0.0592,0,0,1,0.41704,3
0.5938,5.7744,11.3062,0.3985,0.0932,0,0,0,0.00000,1
0.4823,4.5453,12.0203,-0.0873,0.0176,0,0,1,0.53614,1
0.4893,4.6583,12.4638,1.4351,0.0043,0,1,0,1.13910,1
0.6135,5.6803,11.6772,0.3290,0.1217,0,0,0,0.00000,1
0.5131,4.6478,11.2155,0.2497,0.0420,0,0,0,0.00000,3
0.4535,4.5021,11.4231,2.4542,0.0399,0,0,0,0.00000,1
0.4646,4.6478,12.0986,-0.8511,0.0203,0,0,1,0.32967,1
0.5804,5.7018,11.3225,-0.7959,0.0505,0,0,0,0.00000,3
0.3603,3.9612,11.4505,-2.2371,0.0827,0,1,0,0.16386,1
0.3846,4.2258,11.4711,-2.7872,0.0738,0,0,0,0.00000,3
0.3869,4.1870,11.2591,-2.9369,0.0483,0,0,0,0.00000,3
0.3378,3.6781,12.7090,-2.6513,0.0552,1,1,1,1.51106,1
0.3668,3.8561,11.8307,-3.1176,0.1487,0,1,0,0.34305,1
0.4099,4.2502,11.3087,2.0843,0.0307,0,0,0,0.00000,3
0.4683,4.4175,12.4679,-1.9923,0.0250,0,0,1,0.98481,1
0.4846,4.5647,11.4028,2.1186,0.0053,0,0,0,0.00000,1
0.4137,4.2799,11.3344,-3.0776,0.0275,0,0,0,0.00000,3
0.3432,3.6923,13.0467,2.5332,0.0646,0,1,1,1.75126,1
0.5352,5.6758,11.2460,2.5985,0.0257,0,0,0,0.00000,3
0.4897,5.1078,11.2459,1.9225,0.0014,0,0,0,0.00000,3
0.4503,4.9402,11.4006,-2.4732,0.0249,0,0,0,0.00000,3
0.4758,5.1932,11.6941,-2.5028,0.1297,0,0,0,0.00000,1
0.4127,4.3806,11.7528,1.8981,0.0479,0,0,1,0.30550,1
0.4789,4.8071,12.5796,-0.9371,0.0001,0,0,3,0.69702,1
0.4598,4.8330,12.8214,1.4774,0.0048,0,1,1,1.31650,1
0.5168,4.8232,11.4185,0.4050,0.0421,0,0,0,0.00000,3
0.3992,4.0600,11.3522,-2.4803,0.0853,0,0,0,0.00000,3
0.4285,4.2316,11.6363,-2.2908,0.0425,0,0,1,0.18759,3
0.5390,5.1418,11.6045,-1.5610,0.0298,0,0,0,0.00000,1
0.3751,3.9511,11.4035,1.7835,0.0339,0,0,0,0.00000,1
0.3819,3.9865,13.1386,-2.6130,0.0462,0,0,0,0.00000,1
0.4745,4.7968,11.4497,-2.2053,0.0022,0,0,0,0.00000,3
0.3511,3.8754,11.9015,-2.6558,0.0254,0,1,0,0.54431,0
0.4899,5.1732,12.8917,-2.1392,0.0273,1,1,1,1.42598,1
0.4576,4.4942,11.3297,-1.3847,0.0359,0,0,0,0.00000,3
0.5346,5.3942,11.4870,-0.8431,0.1222,0,0,0,0.00000,1
0.4245,4.4352,12.5698,2.6526,0.0281,0,0,1,1.14441,1
0.4591,4.4799,11.5530,-1.4383,0.0428,0,0,0,0.00000,3
0.5051,5.3933,11.3338,2.4883,0.0336,0,0,0,0.00000,3
0.4524,4.7347,11.4054,1.3688,0.0168,0,0,0,0.00000,1
0.5430,5.4072,11.4053,0.1278,0.0150,0,0,0,0.00000,3
0.4873,4.8788,11.3185,-0.1015,0.0092,0,0,0,0.00000,1
0.3315,3.6404,12.5794,-3.0285,0.1619,0,1,0,1.23914,1
0.3807,4.1294,12.7594,3.0617,0.0066,0,1,0,1.30894,1
0.3937,4.2914,11.3199,2.6748,0.0520,0,0,0,0.00000,3
0.5389,5.2325,12.2525,-0.5902,0.0230,0,0,1,0.83095,1
0.4378,4.3767,11.4518,-2.1257,0.0748,0,0,0,0.00000,3
0.4837,5.0879,11.8167,-2.7614,0.0404,0,0,1,0.37684,1
0.4344,4.6435,12.4267,-2.8088,0.0679,0,1,1,1.10697,1
0.4305,4.3135,11.7049,-2.6821,0.0427,0,0,1,0.19882,1
0.3902,4.2006,11.4780,-2.4894,0.0613,0,0,0,0.00000,3
0.4558,4.8850,11.9768,2.4360,0.0748,0,0,1,0.43265,3
0.6034,5.5527,12.0277,0.5139,0.0081,0,0,1,0.52983,1
0.3945,4.0954,12.3470,-2.8286,0.0864,0,1,0,0.77063,1
0.3967,4.2895,11.9076,-3.0862,0.0966,0,1,0,0.33296,3
0.3588,3.8662,13.1766,-2.2892,0.0351,0,1,1,1.62810,1
0.5031,5.4046,11.3996,1.9708,0.0532,0,0,0,0.00000,3
0.5511,5.4288,11.3162,-1.2317,0.0371,0,0,0,0.00000,3
0.5970,5.8048,11.5763,0.6464,0.0350,0,0,0,0.00000,3
0.3538,3.7716,11.5678,2.9369,0.0959,0,1,0,0.21055,3
0.5586,5.7040,11.4041,-2.3514,0.0369,0,0,0,0.00000,1
0.4145,4.2097,12.7358,-2.7119,0.0293,0,1,0,1.66098,1
