x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3615,3.8762,12.1026,2.8452,0.0992,0,1,0,0.53277,3
0.4063,4.4104,11.5434,2.5684,0.0817,0,0,0,0.00000,3
0.4592,4.3623,11.7624,1.9294,0.0052,0,0,1,0.21393,3
0.3999,4.1419,11.9271,2.7309,0.0227,0,0,2,0.45284,3
0.4698,5.1745,11.3207,-3.0497,0.0379,0,0,0,0.00000,2
0.3989,4.3902,11.9744,2.6593,0.1127,0,1,0,0.64704,3
0.5278,5.5646,11.7088,0.4344,0.0103,0,1,0,0.31048,1
0.4863,4.6469,11.3147,2.1793,0.0344,0,0,0,0.00000,1
0.4951,5.1989,11.5590,1.4331,0.0002,0,0,0,0.00000,3
0.5228,5.2525,11.5044,-0.0922,0.0338,0,0,0,0.00000,1
0.4300,4.1770,11.3401,-2.1207,0.0809,0,0,0,0.00000,1
0.4136,4.3118,11.3597,1.2482,0.0058,0,0,0,0.00000,1
0.5930,5.8791,12.0727,1.8558,0.0195,0,0,1,0.46667,1
0.4839,4.7205,11.4167,1.4709,0.0080,0,0,0,0.00000,3
0.3565,3.8774,12.6634,-2.0826,0.0462,0,1,2,1.47532,1
0.4254,4.6878,11.5025,-2.4097,0.1987,0,0,0,0.00000,0
0.4631,4.7536,11.4053,1.1372,0.0164,0,0,0,0.00000,1
0.4461,4.7790,11.6318,2.2669,0.0556,0,0,0,0.00000,3
0.5065,5.5359,11.6229,2.6693,0.0625,0,0,0,0.00000,1
0.4759,4.6866,11.7927,-1.4367,0.0062,0,0,1,0.15285,3
0.4771,4.4300,11.2694,1.2385,0.0680,0,0,0,0.00000,3
0.4853,4.4853,11.3389,-0.0437,0.0405,0,0,0,0.00000,1
0.5195,5.1056,11.3410,1.0396,0.0257,0,0,0,0.00000,3
0.3784,3.9790,12.5694,2.9228,0.0242,0,1,0,0.73359,1
0.3616,3.9736,12.6792,2.7479,0.0663,1,1,0,1.10741,1
0.3969,4.1995,11.6994,1.9674,0.0131,0,1,0,0.21974,1
0.4011,4.1790,12.8920,2.2903,0.0101,1,1,2,1.50320,1
0.4811,4.8265,11.8517,-2.1922,0.0584,0,0,1,0.36059,1
0.4251,4.4151,12.3301,-1.8263,0.0032,0,1,1,1.02984,1
0.4472,4.2963,11.5381,0.2663,0.0215,0,0,1,0.18798,1
0.3684,4.0389,11.4984,2.7748,0.1040,0,0,0,0.00000,3
0.4554,4.5212,11.3548,1.7788,0.0447,0,0,0,0.00000,3
0.6179,6.1481,11.3240,-0.8570,0.0414,0,0,0,0.00000,3
0.4643,5.0151,11.2232,2.1964,0.0521,0,0,0,0.00000,3
0.5101,4.9610,11.2813,2.1264,0.0171,0,0,0,0.00000,1
0.4169,4.5026,12.0816,2.0527,0.0311,0,0,1,0.41189,1
0.3889,4.2379,11.4008,2.8234,0.1508,0,0,0,0.00000,1
0.4774,4.6665,12.0485,-0.5918,0.0336,0,1,0,0.59527,1
0.4815,4.8836,11.5365,-1.4476,0.0514,0,0,0,0.00000,3
0.5966,5.9271,11.4653,-2.4909,0.0045,0,0,0,0.00000,1
0.5414,5.0694,11.3502,-0.1737,0.0422,0,0,0,0.00000,3
0.3824,4.1708,12.1313,2.4590,0.0122,0,1,0,0.72459,1
0.4704,4.7937,12.2291,-1.8417,0.0110,0,0,1,0.77600,1
0.5006,4.8925,11.2754,-2.0713,0.0165,0,0,0,0.00000,1
0.5102,5.2284,12.8142,2.0632,0.0348,0,1,0,1.34461,1
0.4363,4.6678,12.5383,2.1768,0.0137,0,1,1,1.03838,1
0.3524,3.8109,12.1631,-2.3810,0.0951,0,0,1,0.86357,3
0.4853,5.3468,11.2554,2.3954,0.0285,0,0,0,0.00000,2
0.4855,4.8506,11.4892,0.0804,0.0258,0,0,0,0.00000,1
0.4173,4.2744,11.3282,-2.9243,0.0141,0,0,0,0.00000,3
0.4461,4.3713,11.2665,0.0064,0.0171,0,0,0,0.00000,1
0.4939,4.5325,11.7750,-1.7399,0.0517,0,0,1,0.44149,1
0.4126,4.0916,12.2287,2.8914,0.0245,0,1,0,0.96269,1
0.4981,5.2212,11.6988,-2.3969,0.0932,0,0,0,0.00000,1
0.3836,4.1415,11.4000,3.0510,0.0628,0,0,0,0.00000,3
0.4640,4.6961,11.8456,3.0358,0.0009,0,0,3,0.65912,3
0.5553,5.5957,12.4947,1.1186,0.0035,0,1,0,1.18494,1
0.5273,5.3692,11.3195,0.9164,0.0682,0,0,0,0.00000,1
0.4507,4.6747,12.2955,-3.1098,0.0395,0,0,3,0.80087,1
0.4179,4.4867,13.0488,-2.9140,0.0272,1,1,1,1.49396,1
0.5011,4.5279,11.2874,0.1004,0.0464,0,0,0,0.00000,1
0.4636,4.4167,12.0824,0.4877,0.0114,0,0,0,0.00000,1
0.3384,3.6806,11.8816,-2.9082,0.2204,0,1,0,0.42363,1
0.4170,4.1179,11.3582,1.3822,0.0131,0,0,0,0.00000,1
0.4965,5.3379,11.7853,2.5065,0.0404,0,1,0,0.46714,3
0.4935,5.2291,11.3730,-3.0314,0.0064,0,0,0,0.00000,3
0.4753,4.7969,11.4110,2.8416,0.0241,0,0,0,0.00000,1
0.4632,4.5131,11.3357,0.9272,0.0048,0,0,0,0.00000,3
0.4779,5.2205,11.7022,-2.7061,0.0050,0,0,1,0.13630,3
0.5308,5.1422,11.9388,-0.9540,0.0032,0,0,1,0.13640,1
0.4826,5.2963,11.4444,2.2355,0.0842,0,0,0,0.00000,3
0.5413,5.5339,11.4506,-0.9254,0.0759,0,0,0,0.00000,1
0.4046,4.2507,11.8991,-2.7674,0.0131,0,0,1,0.42513,3
0.4931,5.2224,11.4839,-1.9837,0.0037,0,0,0,0.00000,3
0.4912,4.8709,11.4084,0.3941,0.0058,0,0,0,0.00000,3
0.5732,5.3445,11.3393,0.1562,0.0126,0,0,0,0.00000,3
0.4064,4.1445,12.1486,-2.9332,0.0347,0,1,0,0.94246,3
0.4387,4.6254,11.8684,-2.0223,0.0302,0,0,1,0.58830,3
0.4572,4.5920,11.2898,2.7249,0.0492,0,0,0,0.00000,1
0.4195,4.3705,12.5907,2.8661,0.0673,0,1,0,1.13794,1
0.3862,4.0214,11.9641,-2.5525,0.0761,0,0,1,0.51049,3
0.4971,4.8388,11.3826,3.0759,0.0167,0,0,0,0.00000,1
0.3606,3.9560,12.7239,2.8201,0.1589,0,0,1,0.41029,1
0.6125,5.8217,11.8677,-0.6272,0.1002,0,0,0,0.00000,1
0.4282,4.3978,11.3554,-0.9844,0.0103,0,0,0,0.00000,1
0.3530,3.8732,11.6488,2.8387,0.2569,0,0,0,0.00000,1
0.5079,5.0695,11.3103,2.2479,0.0166,0,0,0,0.00000,1
0.4902,4.8681,11.4618,-1.0634,0.0069,0,0,0,0.00000,3
0.3543,3.7512,12.1349,3.0408,0.1422,0,0,2,0.83271,0
0.4450,4.8876,12.2184,2.7757,0.0868,0,0,1,0.55787,1
0.3932,4.2042,11.6200,2.6497,0.0302,0,1,0,0.22616,3
0.4962,5.2748,12.4741,2.0435,0.0087,0,1,1,0.43792,1
0.3683,3.8982,12.4889,-2.1933,0.0389,0,1,0,0.73123,1
0.3467,3.8153,13.3986,3.0900,0.0083,0,1,1,2.21860,1
0.3861,4.2535,13.0705,-2.9391,0.0228,0,1,1,1.84677,0
0.3955,4.2264,11.3651,2.1092,0.0392,0,0,0,0.00000,1
0.4203,4.2536,12.1920,-3.0946,0.0093,0,1,0,0.90052,1
0.5145,5.4588,11.4790,-2.8553,0.0259,0,0,0,0.00000,3
0.3892,4.2257,11.3080,-2.9606,0.0102,0,0,0,0.00000,1
0.5657,5.1449,11.2893,0.0977,0.0053,0,0,0,0.00000,1
0.5500,5.1028,11.4174,-0.5820,0.0465,0,0,0,0.00000,3
0.3911,4.2116,12.0655,-2.1243,0.0359,0,1,0,0.69983,1
0.3456,3.7227,12.4680,2.7699,0.0366,0,1,1,1.30086,1
0.4114,4.3846,12.4731,2.5157,0.0279,0,0,1,0.84452,1
0.4825,5.0470,11.4915,1.7253,0.0297,0,0,0,0.00000,3
0.4626,4.8368,11.4924,0.9211,0.0126,0,0,0,0.00000,1
0.3943,4.1536,12.0392,2.5436,0.0199,0,1,0,0.69149,3
0.5163,4.7153,11.3421,-0.3264,0.0355,0,0,0,0.00000,3
0.5688,5.8417,12.1539,2.0458,0.0330,0,0,1,0.76574,1
0.4190,4.4011,11.3923,2.4215,0.0618,0,0,0,0.00000,3
0.4117,4.1188,12.1366,1.6011,0.0163,0,0,1,0.91630,1
0.4827,4.6242,11.2995,-1.7098,0.0123,0,0,0,0.00000,3
0.4434,4.5237,12.0385,2.7476,0.0667,0,1,0,0.64238,1
0.5988,5.8268,11.3622,-0.2485,0.0207,0,0,0,0.00000,3
0.4397,4.4143,12.1933,2.9969,0.0418,0,0,0,0.00000,1
0.4438,4.5389,12.4266,-3.0509,0.0163,0,1,0,0.40824,1
0.5848,5.4748,11.3587,-0.8511,0.0556,0,0,0,0.00000,3
0.4593,4.7206,12.7237,2.7928,0.0177,0,1,3,1.47563,1
0.4926,4.7882,11.3926,0.7993,0.0389,0,0,0,0.00000,1
0.3949,4.2871,13.1295,2.3598,0.0289,1,1,1,1.00056,1
0.4396,4.6760,11.3774,-2.7414,0.0487,0,0,0,0.00000,3
0.3886,4.0372,11.6099,-2.4627,0.0805,0,1,0,0.27584,3
0.6120,5.7000,12.2857,0.0349,0.0626,0,0,1,0.82248,1
0.3614,3.8263,12.5443,-2.3457,0.0200,0,1,0,0.74462,1
0.4253,4.5730,11.3865,2.7075,0.0123,0,0,0,0.00000,1
0.3531,3.8248,11.4268,-2.4970,0.1346,0,0,0,0.00000,3
0.4018,4.0003,11.5215,-2.2712,0.1253,0,0,0,0.00000,0
0.3861,4.2339,13.3432,-2.0328,0.0263,0,1,2,1.99288,1
0.4747,4.4382,11.3137,-0.2070,0.0447,0,0,0,0.00000,1
0.4532,4.6904,11.4469,-2.6872,0.0458,0,0,0,0.00000,3
0.4719,5.1476,11.8156,-1.3558,0.0090,0,0,1,0.36395,1
0.5125,5.4690,12.0170,2.2123,0.0550,0,0,1,0.47515,3
0.5007,5.0143,11.4105,-0.8022,0.0691,0,0,0,0.00000,1
0.4298,4.5226,12.7400,-2.4183,0.0239,0,1,0,1.49991,1
0.4027,4.2013,11.3525,2.9359,0.0172,0,0,0,0.00000,3
0.4176,4.5720,11.8994,2.0606,0.0626,0,0,2,0.61461,3
0.3532,3.8500,13.0848,2.9080,0.1149,0,1,1,1.65085,1
0.4057,4.4159,11.5476,-2.9147,0.0906,0,1,0,0.14352,3
0.5782,5.4884,11.5125,0.2239,0.0431,0,0,0,0.00000,3
0.4483,4.9270,13.0946,-1.8149,0.0028,0,1,1,1.80983,1
0.5472,5.5395,11.4469,3.1074,0.0159,0,0,0,0.00000,1
0.4676,4.6493,11.3413,1.1928,0.0483,0,0,0,0.00000,1
0.5290,5.3715,12.2390,1.9857,0.0447,0,1,0,0.68747,1
0.5630,5.1827,12.5360,0.9050,0.0514,0,0,1,1.24505,1
0.4611,4.3005,11.5944,-2.7720,0.0004,0,1,0,0.24109,3
0.4842,4.5849,11.4433,0.5716,0.0217,0,0,0,0.00000,3
0.4937,5.0426,11.4723,0.7181,0.0172,0,0,0,0.00000,1
0.5075,4.6304,11.4113,0.8145,0.0444,0,0,0,0.00000,3
0.4815,5.2736,12.7624,2.7072,0.0215,0,0,1,1.17739,1
0.3878,4.0815,12.7290,2.6135,0.0247,1,1,0,1.16178,1
0.4521,4.5309,11.4788,-2.9160,0.0443,0,0,0,0.00000,1
0.4551,4.6726,11.3633,-2.7275,0.0294,0,0,0,0.00000,3
0.4538,4.8997,11.4684,-3.0729,0.0695,0,1,0,0.21378,3
0.4854,5.0978,12.4566,1.6468,0.0092,0,1,0,1.08880,1
0.4521,4.6371,12.2456,0.9617,0.0162,0,0,1,0.77544,1
0.4986,4.5784,11.7648,-2.7830,0.0005,0,1,0,0.36585,1
0.5758,5.9164,11.5505,-0.1053,0.0105,0,0,0,0.00000,3
0.4202,4.5924,11.2795,-2.9490,0.0043,0,0,0,0.00000,1
0.3657,3.9949,13.1541,3.0511,0.0226,1,1,0,1.01152,1
0.4655,4.3396,11.3122,-1.1826,0.0355,0,0,0,0.00000,3
0.5029,4.9661,11.4819,-2.2938,0.0164,0,0,0,0.00000,1
0.5122,5.4103,11.7132,-2.0384,0.0151,0,0,1,0.27470,3
0.5028,5.3537,11.7346,1.8647,0.0551,0,0,1,0.16538,3
0.4268,4.2246,11.4000,2.3207,0.1198,0,0,0,0.00000,1
0.5481,5.0814,11.5625,-1.4937,0.0078,0,0,0,0.00000,1
0.3924,4.2798,12.3332,-1.8878,0.0430,0,1,0,0.94722,1
0.4813,4.6427,11.4992,-0.3627,0.0144,0,0,0,0.00000,1
0.4364,4.2545,11.3412,2.6371,0.0445,0,0,0,0.00000,1
0.4219,4.3684,11.5926,2.3080,0.0363,0,1,0,0.16510,3
0.4189,4.2474,12.3210,-2.5490,0.0338,0,1,0,0.87805,1
0.3668,3.8773,12.1035,-2.1088,0.0296,0,1,0,0.75187,1
0.4502,4.8349,12.2042,-2.6143,0.0677,0,1,0,0.24360,1
0.4972,5.2631,12.0075,-2.7267,0.0395,0,0,1,0.50288,1
0.4718,4.4262,11.2585,-0.1185,0.0361,0,0,0,0.00000,1
0.4422,4.2062,11.3236,2.4105,0.0094,0,0,0,0.00000,3
0.6181,5.6597,11.5121,-0.5562,0.0638,0,0,0,0.00000,3
0.4453,4.6396,12.8673,2.8139,0.0114,0,0,1,1.45563,1
0.5526,5.7379,11.3151,-1.8068,0.0130,0,0,0,0.00000,3
0.4959,5.2814,11.6949,0.8858,0.0224,0,0,0,0.00000,1
0.3635,3.9541,11.5924,-2.8977,0.2468,0,0,0,0.00000,1
0.4941,4.8802,11.2604,-2.8924,0.0304,0,0,0,0.00000,1
0.4650,5.0096,12.5432,-2.2983,0.0197,0,0,1,0.74927,1
0.5367,4.8889,11.3049,-0.1961,0.0276,0,0,0,0.00000,3
0.3888,4.1473,12.2083,3.1227,0.0336,0,0,1,0.63772,3
0.3945,4.3255,12.8458,2.6792,0.0775,0,1,0,1.71813,1
0.4671,4.6964,12.3741,1.3149,0.0218,0,1,1,0.89893,1
0.5145,5.2534,12.4707,-1.1164,0.0178,0,0,1,0.67089,1
0.3728,4.0854,13.1126,3.0178,0.0934,1,1,1,1.72237,1
0.3482,3.8322,13.1376,2.4869,0.0587,0,1,2,2.71151,1
0.5388,5.2805,12.1804,-1.9991,0.0265,0,1,0,0.84893,1
0.4607,5.0545,12.6580,2.3883,0.0305,1,1,2,1.29445,1
0.4317,4.2193,11.3272,2.2236,0.0359,0,0,0,0.00000,3
0.4577,4.7170,11.3973,3.0647,0.0078,0,0,0,0.00000,3
0.5701,5.3292,11.3518,-0.8182,0.0894,0,0,0,0.00000,3
0.3908,4.1692,11.6637,2.7487,0.0060,0,0,1,0.26644,1
0.5562,5.5704,12.0735,-0.7530,0.0788,0,1,0,0.27913,1
0.3977,4.1181,12.5818,-2.7256,0.0556,0,0,1,1.14403,1
0.5568,5.3651,11.4564,1.0318,0.0128,0,0,0,0.00000,3
0.5255,5.0650,11.2661,-0.1958,0.0360,0,0,0,0.00000,1
0.5828,5.5504,11.5121,-0.7132,0.0968,0,0,0,0.00000,3
0.5400,5.0495,11.3351,0.3651,0.0356,0,0,0,0.00000,3
0.3971,4.0835,11.2814,-2.4129,0.0038,0,0,0,0.00000,1
0.4543,4.4750,11.4081,-2.1631,0.0011,0,0,0,0.00000,3
0.4913,5.3666,11.7005,-1.1792,0.0024,0,1,0,0.18361,1
0.5805,5.9587,11.5319,-1.9681,0.0043,0,0,0,0.00000,3
0.4515,4.9282,11.4590,2.0572,0.0113,0,0,0,0.00000,1
0.5090,5.5112,13.0395,1.6516,0.0288,0,1,0,1.32138,1
0.5373,5.4967,11.6219,-2.2232,0.0042,0,0,0,0.00000,3
0.5426,5.0754,11.3249,-0.2749,0.0150,0,0,0,0.00000,3
0.4020,4.4053,12.8138,3.1085,0.1094,1,1,0,1.42709,1
0.4030,4.3873,12.7840,-2.6800,0.0877,0,1,2,2.25099,1
0.3751,4.0817,12.3942,2.8243,0.0573,0,1,1,0.67999,3
0.3660,3.8254,12.0090,2.8134,0.0384,0,1,0,0.77261,3
0.5227,5.1031,11.4708,-0.4955,0.0369,0,0,0,0.00000,1
0.3579,3.8882,12.7377,-3.1016,0.0654,1,1,0,1.11280,1
0.4174,4.1550,11.7416,2.9351,0.0317,0,1,0,0.23073,3
0.3908,4.2614,13.2091,-2.2871,0.0542,0,1,1,1.56524,1
0.4401,4.5250,11.4920,-2.2931,0.0117,0,0,0,0.00000,3
0.3555,3.8642,11.3712,2.7515,0.0172,0,0,0,0.00000,1
0.4319,4.6281,12.7910,-2.4485,0.0294,1,1,0,1.35392,1
0.4429,4.7764,12.8884,-2.1157,0.0309,0,1,0,1.62200,1
0.4966,5.1365,12.6298,1.5823,0.0283,0,0,1,0.78639,1
0.4647,4.4277,11.2390,-0.7730,0.0019,0,0,0,0.00000,3
0.4032,4.1909,11.3714,2.5258,0.0138,0,0,0,0.00000,3
0.3776,4.1134,12.6065,2.4704,0.0366,0,1,1,1.32562,1
0.4270,4.5121,11.9461,3.1392,0.0345,0,0,1,0.40341,3
0.5402,5.1883,11.6307,-0.6178,0.0667,0,0,0,0.00000,1
0.5506,5.6910,11.5662,-1.6663,0.0285,0,0,0,0.00000,3
0.3858,4.1888,12.4032,1.9084,0.0455,0,1,1,0.80329,1
0.3751,3.8651,12.0253,-2.6277,0.0495,0,0,1,0.43615,3
0.3983,4.2246,12.6194,-1.8104,0.0140,1,1,0,1.15480,1
0.5083,5.2648,11.3491,-2.8982,0.0041,0,0,0,0.00000,3
0.4420,4.3348,12.7416,1.0209,0.0039,0,1,1,0.95946,1
0.3966,4.2388,11.3956,-1.8071,0.0616,0,0,0,0.00000,1
0.4309,4.7355,11.4486,-2.5861,0.0091,0,0,0,0.00000,1
0.5537,5.3938,12.2944,0.6111,0.0590,0,1,0,0.86448,1
0.3573,3.7863,11.6162,2.3489,0.0254,0,1,0,0.23255,1
0.3868,4.0529,12.8650,-2.6845,0.0784,0,0,1,1.74728,1
0.4970,4.7976,11.5841,2.2614,0.0318,0,1,0,0.27313,1
0.4812,4.4739,12.3693,0.5621,0.0049,0,0,1,1.04820,1
0.3924,4.1220,11.2463,-2.2261,0.0316,0,0,0,0.00000,1
0.3851,4.1060,13.1356,-2.6162,0.0779,0,1,0,1.67531,1
0.4982,5.3107,11.5162,2.3398,0.0051,0,0,0,0.00000,3
0.4343,4.7584,12.2680,2.3873,0.0196,0,0,3,1.14986,3
0.4595,4.6915,11.4901,-3.0195,0.0317,0,0,0,0.00000,1
0.3975,4.3403,12.5924,3.0809,0.0419,1,1,0,0.83563,1
0.6027,5.9458,11.5757,1.2400,0.0628,0,0,0,0.00000,3
0.5314,5.1786,11.5610,0.4352,0.0137,0,0,0,0.00000,3
0.4546,4.7623,11.3012,-2.8388,0.0032,0,0,0,0.00000,3
0.4243,4.1648,11.3128,0.8657,0.0280,0,0,0,0.00000,1
0.5311,5.3064,12.9284,-1.9720,0.0156,0,0,1,1.35070,1
0.4454,4.8610,13.2181,-1.6550,0.0310,0,1,1,1.81839,1
0.4782,4.9500,11.3031,-1.4737,0.0561,0,0,0,0.00000,3
0.3844,4.1254,11.9197,-2.9922,0.1312,0,1,0,0.61971,1
0.3921,4.0013,12.6735,-2.2146,0.0335,0,1,1,1.08350,1
0.5253,5.0480,11.5369,0.2294,0.0124,0,0,0,0.00000,3
0.4070,4.2289,11.3361,-2.6623,0.0555,0,0,0,0.00000,3
0.4661,4.4394,11.3697,-1.6173,0.0464,0,0,0,0.00000,3
0.3815,4.0075,12.4677,-2.0184,0.0032,1,1,0,0.94316,1
0.5870,5.7635,11.4815,-0.2574,0.0817,0,0,0,0.00000,1
0.5261,4.8817,12.0912,-0.5473,0.0304,0,0,1,0.66239,1
0.5387,5.1621,11.4010,1.3291,0.0384,0,0,0,0.00000,3
0.4430,4.6710,12.9443,-1.9434,0.0021,0,0,3,0.89102,1
0.4658,4.4774,11.3392,0.7963,0.0686,0,0,0,0.00000,1
0.4669,5.0253,11.8885,-1.9125,0.0345,0,0,1,0.42351,3
0.3447,3.7968,13.0121,2.9989,0.0378,0,1,1,1.39664,0
0.4778,5.0654,11.8533,2.2354,0.0421,0,0,1,0.19239,3
0.3434,3.7164,12.7798,-2.6856,0.0664,0,0,1,1.17818,1
0.3841,3.9676,11.3656,-2.5799,0.1161,0,0,0,0.00000,1
0.4392,4.2214,12.5566,-1.3060,0.0093,0,0,1,1.28871,1
0.3662,3.9601,12.9472,-2.8993,0.0055,1,1,1,1.64982,1
0.4689,4.8809,11.6230,2.6755,0.0049,0,1,0,0.36666,3
0.4590,4.3357,11.3072,1.5911,0.0557,0,0,0,0.00000,3
0.3974,4.2400,11.5595,-2.9507,0.1093,0,1,0,0.30001,1
0.4319,4.2934,12.3858,2.6668,0.0189,0,1,0,1.18570,1
0.4929,5.0413,11.3221,1.4861,0.0290,0,0,0,0.00000,3
0.4466,4.8025,11.2993,-2.0743,0.0199,0,0,0,0.00000,1
0.4939,4.4944,11.6953,-2.2055,0.0049,0,0,1,0.18626,1
0.5091,5.4168,12.0816,-2.9860,0.0175,0,0,1,0.54027,3
0.4074,4.2327,12.2555,-2.0384,0.0199,0,1,0,0.28396,3
0.4552,4.7633,11.9165,2.8556,0.0737,0,0,2,0.40620,1
0.4283,4.2943,11.4215,-2.5700,0.0729,0,0,0,0.00000,1
0.4632,4.4548,11.4129,1.0123,0.0142,0,0,0,0.00000,3
0.3522,3.8136,12.4994,-2.1375,0.0318,0,1,1,1.37398,1
0.5963,5.5993,11.5232,-0.6712,0.0226,0,0,0,0.00000,3
0.4053,4.1357,12.1410,2.5978,0.0100,0,0,1,0.56953,3
0.5116,5.4551,11.3718,1.6418,0.0114,0,0,0,0.00000,3
0.5242,4.9602,11.6087,0.8635,0.0740,0,0,0,0.00000,3
0.3739,4.1128,11.4104,2.9888,0.0618,0,0,0,0.00000,3
0.4450,4.7187,11.8954,-1.6860,0.0125,0,1,0,0.41304,1
0.4337,4.4771,12.7213,-1.8568,0.0108,0,0,1,1.34025,1
0.3992,4.3933,13.3994,2.8002,0.0738,1,1,2,1.97015,1
0.3719,4.0067,11.9941,-3.1165,0.0502,0,1,0,0.72140,3
0.4059,4.3662,11.2996,-2.8317,0.0184,0,0,0,0.00000,1
0.3880,4.1579,11.9167,-2.7046,0.0560,0,0,1,0.65319,3
0.4023,4.1667,12.2473,1.7393,0.0148,0,1,0,0.88311,1
0.4097,4.3128,11.4783,-1.8662,0.0133,0,0,0,0.00000,1
0.5086,5.1257,11.3529,2.0874,0.0576,0,0,0,0.00000,1
0.4015,4.3455,12.2134,-1.9472,0.0089,0,0,1,0.57722,1
0.4123,4.0996,11.8509,1.1507,0.0228,0,1,0,0.39020,1
0.3870,4.1598,12.0874,-1.7988,0.0295,1,1,0,0.54365,1
0.5300,5.1658,11.3715,0.5999,0.0510,0,0,0,0.00000,1
0.5242,5.0135,11.6537,0.7722,0.0806,0,0,0,0.00000,1
0.4440,4.5558,12.5107,-1.3773,0.0194,0,0,1,1.16326,1
0.3832,3.9216,12.8216,-3.0306,0.0304,0,1,2,1.38943,1
0.4935,5.0982,11.3896,2.4276,0.0820,0,0,0,0.00000,1
0.3509,3.8628,12.3343,-2.5371,0.0484,0,1,0,0.97406,1
0.4498,4.5846,12.1320,1.8988,0.0270,0,1,0,0.89197,3
0.3599,3.8238,11.3185,-2.8062,0.0388,0,0,0,0.00000,3
0.3936,4.0792,11.4301,-2.2514,0.0219,0,0,0,0.00000,3
0.4426,4.8064,11.7472,-2.4613,0.0229,0,1,0,0.19908,3
0.4385,4.3064,11.4278,3.0602,0.0243,0,0,0,0.00000,1
0.3906,4.1015,12.2203,-3.0452,0.0207,0,1,0,0.57678,3
0.3880,4.1997,11.2977,-2.5434,0.0068,0,0,0,0.00000,1
0.4804,4.6893,11.3537,-0.9910,0.0300,0,0,0,0.00000,3
0.4283,4.1784,11.2812,-1.1468,0.0134,0,0,0,0.00000,1
0.6066,5.5260,11.5415,0.4813,0.1570,0,0,0,0.00000,1
0.4912,4.8261,12.1138,-2.2583,0.0131,0,0,1,0.61785,1
0.4878,5.2591,12.6586,1.9256,0.0374,0,1,0,0.49754,1
0.4263,4.1662,11.5136,-2.3992,0.0462,0,0,0,0.00000,1
0.4342,4.3196,12.7244,1.4630,0.0107,1,0,2,0.88127,1
0.5421,5.4412,11.3182,0.8500,0.0082,0,0,0,0.00000,3
0.4120,4.4162,12.3440,1.9093,0.0127,0,0,1,0.90518,1
0.4100,4.4454,11.3803,-2.9022,0.0788,0,0,0,0.00000,3
0.4502,4.7532,11.3949,3.0605,0.0123,0,0,0,0.00000,3
0.5234,5.1039,12.6795,-1.3074,0.0134,2,1,0,1.29804,1
0.4267,4.3385,11.4384,-3.0459,0.0427,0,0,0,0.00000,3
0.5644,5.4260,11.5172,0.0668,0.0512,0,0,0,0.00000,1
0.4827,5.0906,11.4349,-2.3479,0.0026,0,0,0,0.00000,3
0.5082,5.0150,11.3133,-1.8272,0.0091,0,0,0,0.00000,3
0.4319,4.1738,11.3245,-2.9632,0.0489,0,0,0,0.00000,1
0.4297,4.6415,11.8990,2.8816,0.1355,0,1,0,0.21000,1
0.4657,4.4435,11.6826,-2.0083,0.0583,0,0,1,0.16730,1
0.3377,3.6856,11.7205,-2.5300,0.1139,0,0,1,0.20167,3
0.3310,3.6309,12.5604,-2.9202,0.1441,0,0,1,0.35968,1
0.4637,5.1154,11.8906,3.1282,0.0982,0,0,1,0.23901,0
0.4009,4.2321,11.3361,2.5880,0.0475,0,0,0,0.00000,3
0.4993,4.8471,12.4078,-0.8500,0.0002,0,0,1,1.01481,1
0.4558,4.4674,11.5289,-1.0795,0.0748,0,0,0,0.00000,1
0.5729,5.6732,12.3122,-1.3834,0.0138,0,0,1,0.75563,1
0.5797,5.8800,11.6448,2.3107,0.0107,0,1,0,0.24864,1
0.4859,4.5474,11.3428,1.2026,0.0273,0,0,0,0.00000,3
0.5304,5.4382,11.6801,1.8473,0.0166,0,0,0,0.00000,3
0.3906,4.0102,11.8854,2.7709,0.0968,1,0,0,0.42530,1
0.4931,4.8530,12.3359,-1.6540,0.0119,1,1,0,0.67788,1
0.4712,4.6030,12.1427,2.3106,0.0037,0,1,0,0.26400,1
0.4780,4.6807,11.9253,-1.6138,0.0409,0,1,0,0.43784,3
0.4553,4.8560,12.1358,-2.5116,0.0212,0,1,0,0.18968,3
0.4447,4.3157,11.4611,-1.1802,0.0300,0,0,0,0.00000,3
0.4503,4.9621,11.3397,-2.2372,0.0063,0,0,0,0.00000,0
0.4922,4.9606,11.8266,-0.2865,0.0031,0,1,0,0.32169,3
0.4721,4.7686,11.5618,0.5813,0.0052,0,0,0,0.00000,1
0.5372,5.1544,11.3185,0.7417,0.0463,0,0,0,0.00000,3
0.4564,4.4146,11.3929,-2.0844,0.0225,0,0,0,0.00000,3
0.5302,5.1545,11.4983,0.5858,0.0688,0,0,0,0.00000,1
0.4932,4.5643,11.8536,0.2451,0.0438,0,1,0,0.58080,1
0.5492,5.1995,11.8590,2.3560,0.0015,0,0,1,0.48990,1
0.3930,4.1022,11.5464,-2.9094,0.1152,0,0,0,0.00000,1
0.3842,4.0487,12.3644,2.4278,0.0155,0,0,2,0.90828,1
0.4480,4.8522,11.5184,2.7976,0.0594,0,0,0,0.00000,3
0.4161,4.3437,11.8013,2.6112,0.0320,0,1,0,0.20415,3
0.4115,4.2101,11.3388,1.1906,0.0150,0,0,0,0.00000,1
