x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4583,4.6435,11.3810,-0.8411,0.0034,0,0,0,0.00000,1
0.3770,4.1455,11.5343,-3.0433,0.1888,0,0,0,0.00000,1
0.4039,4.0739,12.5234,-1.2111,0.0030,0,0,2,0.74385,1
0.3961,4.0983,12.4445,-2.5223,0.0235,0,0,1,1.04996,1
0.3975,4.0173,11.9287,2.8420,0.0585,0,0,1,0.58153,1
0.3482,3.7726,11.4250,-2.6153,0.1401,0,0,0,0.00000,3
0.3894,4.0618,11.5054,2.9793,0.0781,0,0,0,0.00000,3
0.4370,4.3073,12.8283,1.2492,0.0042,0,1,2,1.30731,1
0.5241,4.9331,11.3906,-0.6172,0.0098,0,0,0,0.00000,3
0.4829,4.7017,11.9922,1.5501,0.0235,0,0,1,0.26216,1
0.5757,5.5643,11.6646,-0.9007,0.0267,0,0,0,0.00000,3
0.4059,4.1888,11.2838,-2.0911,0.0237,0,0,0,0.00000,3
0.4798,4.9407,11.3112,2.1579,0.0043,0,0,0,0.00000,3
0.4205,4.4921,11.3299,1.9309,0.0471,0,0,0,0.00000,1
0.4406,4.3170,11.3610,-2.4762,0.0056,0,0,0,0.00000,3
0.4583,4.5525,11.4185,1.0189,0.0635,0,0,0,0.00000,1
0.4144,4.0829,11.3620,2.2490,0.1111,0,0,0,0.00000,1
0.4390,4.1768,11.3719,-0.9509,0.0744,0,0,0,0.00000,1
0.3841,4.0500,11.5197,2.5409,0.0451,0,1,0,0.22973,3
0.3942,4.0487,11.5272,-2.7093,0.1183,0,0,0,0.00000,1
0.5013,5.2876,11.5260,1.9596,0.0081,0,0,0,0.00000,3
0.3553,3.8606,11.7809,2.3000,0.0454,0,1,0,0.44349,1
0.6001,5.6327,12.6500,-0.3545,0.0040,0,1,1,0.96931,1
0.5336,5.1085,12.2994,-0.2146,0.0467,0,0,0,0.00000,1
0.3720,4.0811,11.2721,3.0456,0.0578,0,0,0,0.00000,3
0.4875,5.1046,12.1853,-0.9562,0.0113,0,0,1,0.79316,1
0.6077,5.6120,11.8086,0.8523,0.0452,0,1,0,0.30504,1
0.4903,5.2841,13.1561,-2.2497,0.0021,0,1,0,1.43161,1
0.3309,3.6259,11.4260,-2.7295,0.0682,0,0,0,0.00000,1
0.4904,5.3453,12.7305,2.0829,0.0214,0,0,0,0.00000,1
0.3560,3.7857,12.5177,-2.6194,0.0270,0,0,1,1.31054,1
0.5191,4.8172,11.2975,-0.3553,0.0071,0,0,0,0.00000,3
0.5471,5.0764,11.3417,-0.3917,0.0382,0,0,0,0.00000,3
0.5449,5.7205,11.5163,-0.5128,0.0133,0,0,0,0.00000,1
0.4744,4.7752,12.4060,1.9833,0.0073,0,0,3,0.93992,1
0.3936,4.2777,11.6436,2.4348,0.0068,0,1,0,0.30949,1
0.3997,4.0910,12.2475,-1.3797,0.0200,0,1,1,0.38956,1
0.4801,4.9766,11.9537,-0.9529,0.0336,0,1,1,0.40964,1
0.4781,4.3823,11.2274,-2.6617,0.0015,0,0,0,0.00000,1
0.5144,5.3815,11.8222,1.9480,0.0303,0,0,1,0.47030,3
0.5050,5.4919,12.4404,-2.4056,0.0141,0,1,2,1.32155,3
0.3914,4.3113,12.4023,2.6503,0.1601,0,1,0,1.07641,0
0.3926,4.0127,11.2673,-2.7343,0.0571,0,0,0,0.00000,3
0.3645,3.8811,11.5909,2.7672,0.1607,0,0,0,0.00000,1
0.4122,4.3008,11.3639,-2.9540,0.0166,0,0,0,0.00000,3
0.3592,3.8200,12.6679,-2.9099,0.0049,0,1,0,1.48038,1
0.4113,4.1372,12.0736,2.3203,0.0301,0,0,1,0.45547,3
0.3933,4.1786,11.4507,-1.9706,0.0457,0,0,0,0.00000,1
0.4438,4.3867,12.1278,-1.7899,0.0341,0,0,2,0.66714,1
0.4720,4.8771,11.4943,3.0447,0.0655,0,0,0,0.00000,1
0.4824,4.4101,11.9320,-0.5106,0.0524,0,1,0,0.22127,1
0.4775,4.9958,11.4777,2.9457,0.0790,0,0,0,0.00000,1
0.4343,4.4221,12.2014,2.9150,0.0252,0,1,0,0.69266,1
0.4925,5.1233,11.2867,1.0975,0.0327,0,0,0,0.00000,1
0.5407,4.9937,11.5779,-0.5984,0.0208,0,0,0,0.00000,3
0.5128,5.3312,11.5023,-0.7178,0.0095,0,0,0,0.00000,1
0.4576,4.5875,11.8259,2.1888,0.0227,0,1,0,0.22490,3
0.5325,5.6793,12.1469,1.4718,0.0246,0,1,0,0.58479,3
0.4722,5.1756,11.5084,-2.8828,0.0733,0,0,0,0.00000,3
0.4309,4.3538,11.7991,-0.7415,0.0116,0,1,0,0.29536,1
0.5205,4.9733,11.7579,-0.6646,0.0212,0,1,0,0.37994,3
0.4138,4.0711,11.5000,1.9267,0.0609,0,0,0,0.00000,3
0.3886,4.1536,12.9138,2.6744,0.0980,0,0,1,1.68223,1
0.4600,4.6366,11.3633,-0.8991,0.0109,0,0,0,0.00000,1
0.3720,4.0717,11.6305,2.9697,0.0563,0,0,1,0.16914,3
0.4732,4.8898,11.3888,2.7682,0.0210,0,0,0,0.00000,3
0.5681,5.3647,12.5363,-1.7321,0.0032,0,1,2,1.01265,1
0.3676,4.0475,11.8503,2.4969,0.1132,0,0,1,0.30895,2
0.3602,3.9124,11.7086,-2.4901,0.0651,0,1,0,0.39947,3
0.6159,5.8366,11.6362,-0.9556,0.0654,0,0,0,0.00000,3
0.5425,5.6325,11.8973,1.4632,0.0605,0,1,0,0.38410,3
0.4619,4.8627,11.3280,-2.5927,0.0432,0,0,0,0.00000,3
0.4402,4.5874,11.3986,-1.5465,0.0370,0,0,0,0.00000,1
0.4149,4.1087,12.5799,1.1717,0.0244,0,0,3,1.24536,1
0.5341,5.5467,11.4103,0.2214,0.0106,0,0,0,0.00000,1
0.3613,3.9209,11.7819,2.3686,0.0925,0,1,0,0.40594,3
0.4896,4.5601,11.2901,-0.6697,0.0163,0,0,0,0.00000,3
0.5133,5.2595,11.3443,-2.4877,0.0145,0,0,0,0.00000,3
0.4251,4.6757,12.0285,2.4319,0.0287,0,1,0,0.68578,3
0.5433,5.2433,11.4791,0.5893,0.0224,0,0,0,0.00000,3
0.4485,4.5869,11.5679,-2.7777,0.0732,0,0,1,0.18140,1
0.5335,5.2389,11.3533,-0.4496,0.0601,0,0,0,0.00000,1
0.4133,4.3780,11.2899,-2.3556,0.0008,0,0,0,0.00000,1
0.4638,4.5781,11.3908,0.9984,0.0659,0,0,0,0.00000,1
0.3892,4.1051,11.3807,1.6241,0.0510,0,0,0,0.00000,1
0.3890,4.2274,12.7748,2.3222,0.0063,0,1,0,1.54262,1
0.4810,4.4443,11.6068,1.3115,0.0483,0,0,0,0.00000,3
0.5313,5.4971,11.9338,0.5436,0.0206,0,1,0,0.20131,1
0.5199,5.1003,11.2507,2.1596,0.0495,0,0,0,0.00000,1
0.4607,4.7160,11.8784,-3.0450,0.0151,0,1,0,0.37214,3
0.5346,5.1509,11.9601,1.7833,0.0235,0,0,1,0.46377,1
0.4675,4.3238,11.4514,0.4555,0.0343,0,0,0,0.00000,1
0.4381,4.2538,11.3930,2.3375,0.0454,0,0,0,0.00000,1
0.5586,5.6052,11.3775,1.7682,0.0073,0,0,0,0.00000,3
0.5467,5.7047,11.7859,-1.8879,0.0129,0,0,1,0.37346,3
0.4577,4.6133,11.2457,-1.1612,0.0021,0,0,0,0.00000,3
0.5516,5.5719,11.3188,-0.3114,0.0508,0,0,0,0.00000,1
0.3622,3.8672,12.1684,-2.3542,0.0753,0,1,0,0.91090,3
0.4548,4.2481,12.0753,-2.8997,0.0078,0,0,1,0.64197,1
0.4903,5.2747,13.2248,-3.0187,0.0125,0,1,0,0.16330,1
0.6055,6.0236,11.4680,1.6276,0.0351,0,0,0,0.00000,1
0.4265,4.2030,11.5059,-0.9045,0.0132,0,0,0,0.00000,1
0.4528,4.9894,12.7607,-2.5572,0.0560,0,0,1,1.45176,0
0.4879,4.4864,11.4067,-2.3890,0.0023,0,0,0,0.00000,1
0.4097,4.2037,11.4443,2.5912,0.1404,0,0,0,0.00000,1
0.4015,4.4338,11.3772,2.1795,0.0628,0,0,0,0.00000,0
0.5170,5.2487,11.4025,-0.8753,0.0242,0,0,0,0.00000,1
0.3675,3.9190,12.1581,-2.4171,0.0198,0,1,0,0.79875,1
0.5575,5.3519,11.6450,0.0273,0.0354,0,0,0,0.00000,3
0.3640,3.8486,12.0199,2.3174,0.0543,0,1,0,0.75499,3
0.3712,4.0450,11.9401,2.6257,0.1261,0,1,0,0.32766,3
0.3736,4.0442,12.4428,3.1122,0.1363,0,0,1,0.87207,1
0.3723,3.8662,11.3906,-2.8235,0.0758,0,0,0,0.00000,3
0.5165,5.0133,11.4363,-0.9097,0.0191,0,0,0,0.00000,3
0.4153,4.3523,11.5534,2.3259,0.0876,0,1,0,0.23058,3
0.4288,4.6613,13.2925,-2.9573,0.0010,0,1,2,1.87354,1
0.4724,5.1125,11.4047,2.6190,0.0474,0,0,0,0.00000,3
0.4823,4.4578,11.3883,-1.8489,0.0384,0,0,0,0.00000,1
0.5109,4.7480,12.5787,-0.3373,0.0117,0,1,1,1.06658,1
0.4353,4.6285,11.7952,-1.7452,0.0016,0,1,0,0.51706,1
0.4999,5.4631,11.8459,2.3207,0.0117,0,0,1,0.35890,3
0.4648,4.8474,11.4817,1.9349,0.0043,0,0,0,0.00000,3
0.4888,4.5025,11.5478,1.2056,0.0359,0,0,0,0.00000,3
0.4369,4.2764,11.4162,-1.3710,0.0026,0,0,0,0.00000,3
0.5238,5.3386,11.5079,1.0592,0.0190,0,0,0,0.00000,3
0.3728,3.9485,12.3763,-2.3866,0.0549,0,0,2,0.67582,1
0.5641,5.2558,11.4735,-0.8881,0.0006,0,0,0,0.00000,1
0.4341,4.5076,11.3648,1.8863,0.0036,0,0,0,0.00000,1
0.3496,3.7358,11.3003,-2.8620,0.0322,0,0,0,0.00000,1
0.4913,5.2597,12.6419,1.8338,0.0308,0,1,0,1.23432,1
0.3772,3.8996,12.1118,-2.4248,0.0390,1,1,0,0.63007,3
0.4465,4.3023,11.3448,0.3916,0.0071,0,0,0,0.00000,1
0.4006,4.3936,11.4054,3.0670,0.1526,0,0,0,0.00000,1
0.5790,5.8713,11.4142,0.2300,0.0128,0,0,0,0.00000,3
0.4894,4.4376,11.8948,2.0770,0.0016,0,1,0,0.44177,1
0.5182,4.7717,11.5909,-0.4304,0.0215,0,0,1,0.33097,3
0.3689,4.0686,11.9575,2.5297,0.1464,0,1,0,0.68345,2
0.4380,4.7900,11.8711,-2.0231,0.0224,0,1,0,0.54517,1
0.4203,4.2399,11.8597,-3.0644,0.0574,0,0,1,0.43233,1
0.4808,4.7908,11.3053,1.5739,0.0122,0,0,0,0.00000,3
0.3589,3.8581,11.6485,2.9434,0.0450,0,0,0,0.00000,3
0.4968,5.2820,11.7938,-2.7941,0.0150,0,0,1,0.38959,3
0.4493,4.8363,11.3208,-1.3502,0.0041,0,0,0,0.00000,1
0.4804,4.6072,11.8821,0.1915,0.0232,0,0,2,0.66832,1
0.4459,4.2837,11.3590,-1.9013,0.0101,0,0,0,0.00000,3
0.4080,4.1421,11.5674,-2.5145,0.1325,0,0,0,0.00000,1
0.5086,5.3482,11.4491,2.3889,0.0065,0,0,0,0.00000,3
0.4422,4.7565,11.5207,-2.4859,0.0128,0,0,0,0.00000,3
0.3319,3.6622,12.8957,-2.3325,0.0637,0,1,1,1.62931,0
0.4121,4.2589,12.7065,2.9271,0.0527,1,1,0,0.82988,1
0.3951,4.0795,11.2848,2.4504,0.0371,0,0,0,0.00000,3
0.5804,5.5331,11.4503,1.3553,0.0028,0,0,0,0.00000,1
0.5921,6.0135,11.5800,0.4169,0.0729,0,0,0,0.00000,1
0.4603,4.7206,11.3631,1.7319,0.0598,0,0,0,0.00000,3
0.4348,4.6883,11.3989,-2.4148,0.0160,0,0,0,0.00000,3
0.3975,4.3067,12.7616,2.7456,0.0296,0,1,0,1.33088,1
0.4063,4.3768,11.3200,-2.3601,0.0308,0,0,0,0.00000,1
0.4921,5.2244,12.5857,-1.6727,0.0020,0,0,1,1.01043,1
0.4279,4.1793,11.3282,-0.7693,0.0066,0,0,0,0.00000,1
0.4830,4.6904,11.9482,0.8209,0.0074,0,0,1,0.59460,1
0.5164,4.8707,11.4531,-0.7258,0.0350,0,0,0,0.00000,3
0.4188,4.3795,11.8700,-2.7276,0.0393,0,1,0,0.68352,3
0.4426,4.3624,11.9390,2.8700,0.0174,0,1,0,0.26884,1
0.4376,4.7991,11.2820,1.8962,0.0539,0,0,0,0.00000,1
0.4991,5.2435,11.5574,1.5206,0.0415,0,0,0,0.00000,3
0.5489,5.2980,11.3715,-2.0539,0.0149,0,0,0,0.00000,1
0.4053,4.0694,11.4133,-2.3913,0.0589,0,0,0,0.00000,3
0.4182,4.5691,12.8465,2.8922,0.0789,1,2,1,1.49573,1
0.5346,5.3758,11.9841,-2.9492,0.0142,0,0,1,0.46803,1
0.5847,5.3981,11.5154,-0.0520,0.0537,0,0,0,0.00000,3
0.5429,5.5271,12.0455,-2.6609,0.0162,0,0,1,0.31178,1
0.4864,5.2083,11.5108,2.7681,0.0929,0,0,0,0.00000,1
0.4629,4.5738,11.3538,-1.2738,0.0030,0,0,0,0.00000,3
0.4540,4.4591,11.9736,0.3779,0.0107,0,0,1,0.43280,1
0.4540,4.4750,11.7799,-2.6521,0.0249,0,1,0,0.19377,1
0.4155,4.1191,11.3906,1.3467,0.0174,0,0,0,0.00000,1
0.3820,3.9056,11.9718,-2.4032,0.0045,0,1,0,0.62651,1
0.4686,4.9968,13.1725,-1.8847,0.0018,0,1,1,1.93103,1
0.5144,5.5052,12.1889,3.0591,0.0528,0,0,1,0.66446,1
0.3751,4.0608,11.4466,2.9360,0.2103,0,0,0,0.00000,1
0.4423,4.1939,11.5384,-2.6558,0.0343,0,0,1,0.22109,1
0.4181,4.4012,11.5532,2.5192,0.0502,0,0,0,0.00000,3
0.4865,4.8414,11.5137,2.4218,0.0117,0,0,0,0.00000,3
0.4781,4.9063,11.3421,-1.2771,0.0125,0,0,0,0.00000,3
0.4360,4.5635,11.4998,1.6779,0.0201,0,0,0,0.00000,1
0.3923,4.2534,12.7985,-2.4396,0.0478,1,1,1,1.19807,1
0.5061,5.2237,12.0401,2.7128,0.0062,0,0,1,0.39200,3
0.3687,4.0406,13.0801,1.9223,0.0357,1,1,1,1.03737,1
0.4709,4.5449,12.5695,0.4442,0.0213,0,0,1,1.29747,1
0.4709,4.3232,11.8512,0.1589,0.0008,0,1,0,0.36726,1
0.3528,3.8658,11.8556,-2.8406,0.2153,0,1,0,0.66196,1
0.4527,4.3010,11.7924,-0.3185,0.0034,0,0,1,0.43762,3
0.4662,4.5647,11.4332,-2.4749,0.0486,0,0,0,0.00000,1
0.5786,5.2477,11.2924,-1.0811,0.0238,0,0,0,0.00000,1
0.5198,5.3438,11.5379,-1.4688,0.0145,0,0,0,0.00000,3
0.4144,4.1452,11.8796,-2.7969,0.0741,0,0,1,0.48907,1
0.5024,4.7338,11.4398,-1.5501,0.0032,0,0,0,0.00000,3
0.4935,5.1434,11.5744,0.9982,0.0401,0,0,0,0.00000,1
0.4227,4.4296,12.5363,-2.5389,0.0233,0,1,0,1.18798,1
0.5096,4.6838,11.6853,0.6933,0.0605,0,0,0,0.00000,1
0.4096,4.2030,11.3613,2.5528,0.0831,0,0,0,0.00000,1
0.4120,4.2766,12.3180,2.6987,0.0462,0,0,2,0.53267,1
0.3357,3.6643,12.9838,3.0025,0.1227,1,1,0,1.52460,1
0.4105,4.1412,11.4016,0.2094,0.0026,0,0,0,0.00000,1
0.4114,4.2641,11.3465,-2.6541,0.0399,0,0,0,0.00000,3
0.4461,4.7407,11.4354,2.8624,0.0500,0,0,0,0.00000,3
0.5071,5.1957,11.3067,2.3582,0.0661,0,0,0,0.00000,1
0.4336,4.2505,11.2651,1.7553,0.0219,0,0,0,0.00000,3
0.5196,5.0214,11.2830,-0.4018,0.0475,0,0,0,0.00000,1
0.5189,5.1089,11.5391,-1.6060,0.0267,0,0,0,0.00000,3
0.4319,4.6909,13.2181,-2.9238,0.0167,1,1,0,0.98351,1
0.5710,5.6127,11.9647,-0.7128,0.0121,0,0,1,0.47712,3
0.5606,5.2634,11.8679,-1.1334,0.0174,0,0,1,0.45585,1
0.4286,4.2838,11.4506,2.6893,0.0482,0,0,0,0.00000,1
0.4667,4.7970,11.3552,2.2035,0.0039,0,0,0,0.00000,3
0.4497,4.7268,11.6151,2.1993,0.0010,0,0,1,0.25732,1
0.3913,4.1122,11.2558,-2.1559,0.0075,0,0,0,0.00000,1
0.5570,5.4624,11.7588,-1.5086,0.0297,0,1,0,0.22812,1
0.5053,4.9132,12.4303,-0.7910,0.0307,0,1,0,1.02117,1
0.4742,4.7368,11.3909,-2.5667,0.0162,0,0,0,0.00000,3
0.4507,4.8255,12.4056,-2.7510,0.0131,0,0,2,1.06718,3
0.6324,6.1034,11.4370,-0.7763,0.0877,0,0,0,0.00000,3
0.4132,4.2241,11.6463,-2.4901,0.0219,0,1,0,0.25932,3
0.3882,4.1485,11.3278,2.5181,0.0078,0,0,0,0.00000,1
0.4624,4.3784,11.4760,1.8550,0.0702,0,0,0,0.00000,1
0.3984,4.2682,11.8241,-2.9504,0.0084,0,1,0,0.42934,1
0.4885,4.7007,11.5266,0.6935,0.0647,0,0,0,0.00000,1
0.5899,5.6507,11.5012,-1.0645,0.0350,0,0,0,0.00000,3
0.5517,5.5588,11.6536,-1.0303,0.0681,0,0,0,0.00000,3
0.3557,3.8781,12.3927,3.0839,0.1227,0,2,1,0.79627,1
0.3574,3.9166,12.9142,-2.2729,0.0275,1,1,0,1.64145,1
0.5335,5.0469,11.6481,0.1345,0.0460,0,1,0,0.16155,1
0.4215,4.4432,11.3565,-2.0773,0.0497,0,0,0,0.00000,3
0.4292,4.2512,11.3473,1.0994,0.0718,0,0,0,0.00000,1
0.4647,5.1217,12.8750,-2.0341,0.0396,0,0,1,0.59156,0
0.4548,4.7875,11.6451,-1.6806,0.0152,0,1,0,0.19947,1
0.4113,4.2242,11.9963,1.4810,0.0003,0,1,0,0.41641,1
0.4297,4.1479,12.5584,-1.1693,0.0131,0,1,0,1.25979,1
0.4073,4.4898,12.8865,-2.6373,0.0691,0,1,0,1.60299,0
0.3679,3.8805,12.0868,2.0922,0.0750,0,1,0,0.79172,3
0.4105,4.3409,11.9654,-2.1015,0.0304,0,1,0,0.42468,3
0.4727,4.9758,12.8411,-1.7096,0.0182,0,1,0,1.40738,1
0.4030,4.0478,11.2835,-2.7581,0.0087,0,0,0,0.00000,3
0.3329,3.6431,12.7749,2.5718,0.0526,0,1,0,1.68083,1
0.3574,3.8739,12.5700,2.3970,0.0220,0,1,0,0.48054,1
0.5111,4.8610,11.8386,1.0144,0.0191,0,1,0,0.52228,3
0.4991,5.0810,11.4471,-0.4915,0.0229,0,0,0,0.00000,1
0.5922,5.9627,11.4186,-1.7135,0.0788,0,0,0,0.00000,1
0.4169,4.3349,12.0717,-2.0978,0.0457,0,0,1,0.67285,3
0.5759,5.3655,11.3811,0.8499,0.0167,0,0,0,0.00000,1
0.4656,5.0371,12.0080,-2.3372,0.0867,0,0,1,0.51248,3
0.3444,3.7081,11.5008,-2.4001,0.1555,0,0,0,0.00000,3
0.4054,4.4142,11.6614,2.5743,0.2050,0,0,0,0.00000,1
0.4046,4.2793,11.5208,-2.6773,0.1266,0,0,0,0.00000,1
0.5165,4.8480,11.8260,0.7437,0.0291,0,1,0,0.32029,1
0.5625,5.3117,11.2709,0.9740,0.0425,0,0,0,0.00000,3
0.3892,4.1964,12.5919,2.3381,0.0229,0,1,0,1.31427,1
0.5772,5.6864,11.5771,1.2599,0.0628,0,0,0,0.00000,3
0.3662,3.8899,11.3546,-2.5186,0.0152,0,0,0,0.00000,1
0.3618,3.9149,13.1345,2.1561,0.0231,0,1,0,1.64499,1
0.4625,5.0760,13.3690,-2.6140,0.0338,0,0,3,1.27108,1
0.4193,4.5169,11.3394,2.9312,0.0862,0,0,0,0.00000,3
0.4815,5.1825,11.3465,-1.4575,0.0446,0,0,0,0.00000,1
0.5194,5.4475,11.3713,1.3006,0.0224,0,0,0,0.00000,3
0.3811,4.1125,12.4522,2.6525,0.0883,0,1,0,1.06549,3
0.4304,4.4853,11.4334,1.8533,0.0516,0,0,0,0.00000,3
0.3980,4.2978,12.8741,2.7012,0.0126,1,1,4,2.18441,1
0.3507,3.8708,13.2559,-2.8895,0.0696,1,1,1,2.01527,0
0.3588,3.7854,12.7775,-2.4024,0.0677,1,1,0,1.12846,1
0.4867,4.7889,11.7922,2.3537,0.0238,0,1,0,0.29973,1
0.5199,5.1262,11.9736,1.5768,0.0063,0,0,1,0.67033,3
0.3650,3.9436,11.8629,2.9313,0.0112,0,0,1,0.39073,1
0.4429,4.5687,11.5367,-2.0528,0.0269,0,0,1,0.15715,3
0.4766,4.4794,11.4710,0.3753,0.0141,0,0,0,0.00000,3
0.4814,4.5039,11.6394,0.4501,0.0545,0,0,0,0.00000,1
0.3851,3.9941,12.9098,-2.6152,0.0079,0,1,0,1.38371,1
0.4537,4.5748,11.4115,-1.4920,0.0281,0,0,0,0.00000,3
0.3821,4.1784,12.0009,-2.3047,0.0231,0,1,0,0.52327,1
0.4185,4.1928,11.2807,2.8071,0.0541,0,0,0,0.00000,1
0.4135,4.1316,11.4723,2.9989,0.0030,0,0,0,0.00000,3
0.4834,4.4008,11.5219,0.2618,0.0128,0,0,0,0.00000,3
0.5398,5.2683,12.0961,-1.5421,0.0567,0,0,1,0.55541,1
0.4804,4.7249,11.9063,1.3272,0.0156,0,0,2,0.93151,3
0.3611,3.8796,12.7173,-2.7566,0.0563,0,0,1,1.45620,1
0.4516,4.3321,11.4729,-0.8568,0.0387,0,0,0,0.00000,1
0.3481,3.8329,12.6458,-3.1345,0.1024,1,1,0,1.34813,0
0.3410,3.7632,11.9885,3.0816,0.1612,0,1,0,0.71095,2
0.4494,4.7544,11.4734,-2.2582,0.0946,0,0,0,0.00000,3
0.4758,4.7494,12.9096,-1.1264,0.0228,0,1,1,0.77466,1
0.4117,4.2193,12.7411,-2.7502,0.0280,0,1,1,1.33820,1
0.6419,5.9918,11.3723,-0.1761,0.1003,0,0,0,0.00000,3
0.5138,5.5765,13.2871,0.3124,0.0035,0,1,0,1.62274,1
0.4790,4.9827,12.7683,3.0707,0.0063,0,1,1,0.83858,1
0.4070,4.1791,11.6721,-2.8298,0.0636,0,0,1,0.29349,1
0.3991,4.1394,11.5530,1.5021,0.0143,0,1,0,0.24789,1
0.4996,4.5872,11.6061,2.9553,0.0024,0,0,0,0.00000,1
0.3575,3.8028,12.8285,2.3493,0.0464,0,1,2,1.30561,1
0.4083,4.0664,11.9978,-1.1218,0.0023,0,1,0,0.23931,1
0.4551,4.5659,11.4316,-0.0553,0.0139,0,0,0,0.00000,1
0.4649,5.0072,11.9627,1.3958,0.0554,0,1,0,0.59698,1
0.4086,4.1114,11.4869,0.8398,0.0066,0,0,0,0.00000,1
0.3815,3.9673,11.3415,2.6656,0.0524,0,0,0,0.00000,3
0.3572,3.8176,12.4129,-2.8813,0.0604,0,1,1,0.97885,1
0.4679,5.0347,11.8602,2.7390,0.0095,0,1,0,0.25977,3
0.3437,3.7545,12.3643,-2.7092,0.1300,0,1,0,1.17366,3
0.3303,3.6293,12.2006,2.9493,0.0789,0,1,0,0.85062,3
0.3781,4.0482,11.4693,2.9601,0.0873,0,0,0,0.00000,3
0.4675,4.7328,11.8675,0.4888,0.0001,1,1,1,0.94798,3
0.5331,5.0514,12.1383,0.5411,0.0578,0,0,1,0.56312,1
0.4271,4.1819,11.3437,2.6368,0.0076,0,0,0,0.00000,3
0.4153,4.4327,12.5332,-2.0175,0.0011,1,1,0,0.95307,1
0.4615,4.4160,11.9649,1.2983,0.0045,0,1,0,0.51131,1
0.4536,4.5819,12.6181,1.8192,0.0047,1,1,0,1.22127,1
0.4251,4.5885,12.2673,-2.9755,0.0160,0,0,1,0.83757,3
0.4156,4.3276,12.2504,1.2346,0.0018,0,1,0,0.90146,1
0.5809,5.7873,12.4506,-0.2290,0.0406,0,1,0,0.47441,1
0.5416,5.3748,11.4835,0.8020,0.0682,0,0,0,0.00000,1
0.3842,4.0229,11.6767,2.1479,0.0061,0,1,0,0.40262,1
0.4164,4.4552,11.6425,-2.7019,0.0778,0,0,0,0.00000,3
0.3849,4.0954,11.8874,2.6046,0.0332,0,1,0,0.67207,3
0.4582,4.7472,11.4761,-2.6590,0.0703,0,0,0,0.00000,1
0.4847,4.4227,11.3504,-1.1027,0.0238,0,0,0,0.00000,3
0.4867,4.8956,11.3426,2.1053,0.0660,0,0,0,0.00000,1
0.4574,4.7352,11.6314,-1.0664,0.0283,0,1,0,0.21974,1
0.3510,3.8721,13.1866,2.6378,0.0151,0,1,0,0.87397,0
0.4339,4.7076,12.6188,-2.8402,0.0008,1,1,1,1.12625,1
0.3910,4.2718,11.8731,2.6340,0.0679,0,0,1,0.34095,3
0.3871,4.0931,12.0563,-2.6296,0.1040,0,1,0,0.36698,1
0.4676,4.4529,11.4993,-3.1201,0.0205,0,0,0,0.00000,1
0.4429,4.3679,11.5047,-1.2779,0.0309,0,0,0,0.00000,1
0.4118,4.4556,11.8439,2.8091,0.1132,0,1,0,0.28251,1
0.3912,3.9984,11.9081,2.5378,0.0020,0,0,1,0.26351,1
0.4037,4.0877,11.4742,-2.7387,0.0552,0,0,0,0.00000,3
0.3722,4.0063,12.4635,2.2396,0.0330,0,1,0,1.13372,1
0.4397,4.6422,11.3471,1.8160,0.0211,0,0,0,0.00000,1
0.4314,4.5893,12.6632,-2.4956,0.0227,0,0,1,1.16013,1
0.5387,5.1400,11.9282,-1.7736,0.0107,0,0,1,0.38187,1
0.3897,4.0553,11.3623,-2.3865,0.0463,0,0,0,0.00000,3
0.4881,4.9255,12.1730,2.3948,0.0067,0,0,1,0.72061,1
0.4221,4.3512,11.4211,2.9971,0.0250,0,0,0,0.00000,3
0.4923,4.7592,11.3511,3.0797,0.0087,0,0,0,0.00000,1
0.4625,4.9011,11.3765,2.9586,0.0765,0,0,0,0.00000,1
0.5065,4.9584,11.4572,-0.8779,0.0068,0,0,0,0.00000,3
0.4676,4.8560,11.3950,-2.2628,0.0415,0,0,0,0.00000,3
0.5649,5.7732,11.6666,2.1473,0.0041,0,0,0,0.00000,3
0.4769,5.0139,11.3319,1.7543,0.0715,0,0,0,0.00000,3
0.3865,3.9276,11.8010,2.6263,0.0523,0,0,1,0.49489,3
0.3853,3.9417,12.1341,1.6211,0.0150,0,1,1,0.70255,1
0.5804,5.4572,11.7209,0.7787,0.0520,0,0,0,0.00000,3
0.4625,4.3517,11.4185,1.6184,0.0389,0,0,0,0.00000,3
0.5174,5.0140,12.5036,2.0905,0.0187,0,1,1,0.86527,1
0.5098,5.0758,12.1980,1.3215,0.0288,0,1,0,0.67455,1
0.4378,4.7295,11.2856,1.8395,0.0136,0,0,0,0.00000,1
0.3414,3.7100,12.3880,-2.4755,0.0505,0,0,1,0.94346,1
0.4438,4.5960,13.0183,-2.8770,0.0314,1,1,0,1.20865,1
0.4893,4.4313,11.3951,1.2877,0.0293,0,0,0,0.00000,3
0.4716,4.7911,11.3682,-1.3093,0.0134,0,0,0,0.00000,3
0.5264,4.9013,12.3924,-0.7898,0.0762,0,0,1,0.65283,1
0.4551,4.3658,11.3925,-2.5086,0.0243,0,0,0,0.00000,1
0.5381,5.5517,11.3708,0.8653,0.0316,0,0,0,0.00000,1
0.3784,4.1017,11.4264,-2.7723,0.0423,0,0,0,0.00000,3
0.4989,5.3680,11.4765,0.5089,0.0021,0,0,0,0.00000,1
