x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5422,5.0834,11.5190,-0.1494,0.0647,0,0,0,0.00000,1
0.5083,5.3800,11.6235,2.2204,0.0285,0,0,0,0.00000,3
0.4089,4.2616,11.5659,2.4411,0.0717,0,1,0,0.30087,3
0.4977,4.5993,11.5484,0.0181,0.0287,0,0,0,0.00000,3
0.4404,4.2080,11.3609,0.0708,0.0061,0,0,0,0.00000,1
0.4164,4.3754,11.4440,3.1068,0.0794,0,0,0,0.00000,1
0.5046,4.8843,11.8774,0.1301,0.0338,0,1,0,0.19975,1
0.3930,4.1788,11.9569,-3.0237,0.0645,1,1,0,0.41141,3
0.4271,4.5367,13.1492,-2.9642,0.0396,0,0,3,2.10420,1
0.5208,5.4327,11.9477,-1.8811,0.0337,0,0,1,0.67412,3
0.3715,3.9995,12.1362,-2.8654,0.0568,0,1,0,0.69354,3
0.4474,4.3622,12.3293,2.3943,0.0329,0,1,1,0.98976,1
0.4871,4.6916,11.9267,-2.3184,0.0020,0,0,1,0.34309,1
0.4957,4.9362,11.3807,-1.8942,0.0488,0,0,0,0.00000,3
0.4921,5.3806,12.0321,2.8018,0.0037,0,1,0,0.17216,3
0.4620,4.4917,12.3649,1.6224,0.0222,0,0,1,1.10149,1
0.5874,5.9302,11.4183,-1.9414,0.0055,0,0,0,0.00000,1
0.4025,4.2428,11.5787,2.1874,0.0827,0,1,0,0.32005,3
0.4962,4.6241,11.5712,0.3417,0.0300,0,0,0,0.00000,3
0.4036,4.0302,11.3937,-1.4147,0.0168,0,0,0,0.00000,1
0.4547,4.8442,11.4532,-1.8546,0.0436,0,0,0,0.00000,3
0.5015,4.7669,11.9077,1.0913,0.0256,0,1,0,0.53902,1
0.5279,5.0804,11.5841,-0.8234,0.0361,0,0,0,0.00000,3
0.5117,5.3919,11.5155,-1.6922,0.0118,0,0,0,0.00000,3
0.4066,4.0510,12.6793,-2.8491,0.0156,0,1,0,1.45729,1
0.4027,4.1680,11.2965,-2.9160,0.0933,0,0,0,0.00000,1
0.3686,3.9187,12.1345,2.5340,0.0451,0,0,1,0.86618,3
0.3716,4.0528,12.6906,2.9094,0.0410,0,1,1,1.26355,1
0.4062,4.2653,12.4476,-2.9123,0.0433,0,1,0,1.05238,1
0.3838,3.9679,11.3580,2.6321,0.0059,0,0,0,0.00000,1
0.3574,3.8417,11.7297,-2.3862,0.0226,0,0,1,0.30734,1
0.4122,4.2415,11.8723,1.3855,0.0199,0,1,0,0.64881,1
0.4406,4.2599,12.7041,1.9744,0.0244,0,0,2,1.21330,1
0.4733,4.4126,11.7392,-2.3731,0.0177,0,0,1,0.21408,1
0.3955,4.1662,11.3031,1.9865,0.0356,0,0,0,0.00000,1
0.4496,4.3181,11.3732,-1.0871,0.0273,0,0,0,0.00000,3
0.3766,3.9538,12.5830,2.0921,0.0082,0,1,0,0.82919,1
0.5516,5.4204,11.4042,-0.5154,0.0036,0,0,0,0.00000,3
0.3681,3.9325,12.6829,-2.7246,0.0755,0,0,1,1.43087,1
0.5338,4.8285,11.6781,-0.0776,0.0361,0,0,0,0.00000,1
0.4646,4.5036,12.1771,-2.6151,0.0010,0,0,1,0.71023,1
0.4765,4.8820,11.4656,3.1036,0.0227,0,0,0,0.00000,3
0.4915,5.4269,12.7443,-1.9617,0.0070,0,1,0,1.48012,0
0.3936,4.1608,12.3766,-2.4139,0.0221,0,0,0,0.00000,1
0.5096,5.0365,12.0465,-0.4883,0.0163,0,1,0,0.54570,1
0.5382,5.6470,11.6701,1.2022,0.0301,0,0,0,0.00000,3
0.4443,4.3952,11.8356,1.3844,0.0130,0,1,0,0.15740,3
0.5046,5.1806,11.9039,2.6222,0.0343,0,0,1,0.52650,1
0.4211,4.1130,11.3391,-2.7141,0.0173,0,0,0,0.00000,3
0.3968,4.3407,12.4471,3.1004,0.0238,0,1,0,1.07487,3
0.5160,4.9876,11.5668,-0.9697,0.0230,0,0,0,0.00000,3
0.4822,4.8380,11.6646,-2.5755,0.0015,0,0,1,0.30115,3
0.6150,6.0122,11.5332,0.5208,0.1137,0,0,0,0.00000,1
0.3728,3.8973,13.1095,2.9400,0.0122,1,1,0,1.78413,1
0.3565,3.8282,12.5928,2.5800,0.0984,0,0,3,1.11110,1
0.4046,4.0544,11.5827,2.4975,0.0513,0,0,1,0.24315,3
0.4151,4.2209,12.6003,-1.7359,0.0372,0,0,1,1.20876,1
0.3621,3.8979,11.5436,2.4747,0.0939,0,1,0,0.16004,3
0.3629,3.8555,11.9642,-2.2173,0.0500,0,0,3,1.03044,1
0.3351,3.6696,11.5930,-2.8260,0.2344,0,0,0,0.00000,1
0.4521,4.8599,11.6648,-3.0830,0.0823,0,1,0,0.26448,1
0.4386,4.3607,11.5403,-1.7757,0.0167,0,0,1,0.17400,3
0.3733,4.0491,12.6298,2.5597,0.0376,0,1,0,1.41307,1
0.5205,4.9401,11.2594,-2.0808,0.0007,0,0,0,0.00000,1
0.5759,5.9329,11.6305,1.9271,0.0029,0,0,0,0.00000,3
0.4662,4.3099,11.3242,2.0831,0.0146,0,0,0,0.00000,1
0.4580,4.3022,12.0226,-1.3624,0.0116,0,1,0,0.69867,1
0.5604,5.4407,11.4960,0.7879,0.0011,0,0,0,0.00000,3
0.4364,4.3340,11.6886,1.0978,0.0351,0,1,0,0.25303,1
0.3704,4.0216,13.2450,2.7162,0.0569,0,1,0,0.25556,1
0.4308,4.4392,11.9501,2.7582,0.0600,0,0,2,0.62431,1
0.5667,5.7455,11.4208,-3.1312,0.0079,0,0,0,0.00000,1
0.4809,4.9994,12.2645,2.7229,0.0004,0,0,2,0.96456,1
0.4645,4.5576,11.3128,2.6314,0.0400,0,0,0,0.00000,1
0.3641,3.8728,12.7366,2.2168,0.0406,0,1,1,1.57451,1
0.3703,4.0061,12.7689,2.1974,0.0174,0,1,0,1.09152,1
0.3838,3.9786,11.5290,-2.5069,0.1447,0,0,0,0.00000,1
0.5831,5.6856,11.6611,1.3916,0.0356,0,0,0,0.00000,1
0.3671,3.9479,11.6615,2.4981,0.0372,0,1,0,0.28381,1
0.5511,5.6580,11.6185,0.7395,0.0111,0,0,0,0.00000,3
0.4463,4.4819,11.3089,2.3730,0.0480,0,0,0,0.00000,3
0.4453,4.4562,11.9846,1.3017,0.0202,0,0,1,0.44575,1
0.5099,5.2285,11.3928,-0.0243,0.0064,0,0,0,0.00000,1
0.4079,4.2974,11.3325,2.9358,0.0241,0,0,0,0.00000,3
0.3962,4.0419,11.8698,-2.4566,0.0537,0,0,1,0.32905,3
0.6485,5.8845,11.3846,-0.1190,0.1211,0,0,0,0.00000,3
0.4130,4.2448,11.5145,2.1376,0.0867,0,0,0,0.00000,3
0.4332,4.7750,12.8957,2.2311,0.0463,0,1,1,1.53406,0
0.3686,3.8482,11.7303,-3.0116,0.0594,0,1,0,0.26410,3
0.4181,4.1656,11.3752,2.9934,0.0779,0,0,0,0.00000,1
0.4139,4.1767,11.7721,2.8192,0.0126,0,1,0,0.53417,3
0.5183,5.0106,12.6703,1.3361,0.0166,0,0,1,1.29574,1
0.3603,3.9372,11.5805,2.6252,0.1163,0,0,0,0.00000,3
0.4458,4.9036,12.4805,-2.6786,0.0439,0,0,1,1.04796,3
0.4300,4.6158,12.9966,2.3817,0.0421,1,1,0,1.76287,1
0.4478,4.7770,12.4535,2.9371,0.0110,0,0,1,0.89995,1
0.3702,4.0570,13.1182,2.4630,0.0135,1,1,0,1.58768,1
0.4164,4.2724,11.4757,-1.5572,0.0385,0,0,0,0.00000,1
0.4724,4.3777,11.4311,-0.3627,0.0232,0,0,0,0.00000,3
0.3567,3.8151,12.6107,-2.5297,0.1220,0,1,1,1.38979,1
0.3965,4.2454,11.4149,-2.1177,0.0593,0,0,0,0.00000,3
0.4945,5.2141,12.0019,-2.1142,0.0645,0,0,1,0.56631,3
0.4562,4.3911,12.2349,1.6335,0.0116,0,0,1,0.80964,1
0.4275,4.6150,11.3808,2.1354,0.0555,0,0,0,0.00000,3
0.5172,5.5553,12.3258,2.2436,0.0580,0,0,1,0.49121,1
0.4654,4.3397,11.4034,-1.3295,0.0266,0,0,0,0.00000,3
0.3781,4.1094,11.3471,2.2635,0.1364,0,0,0,0.00000,3
0.6082,5.7234,11.6794,0.8486,0.0522,0,0,0,0.00000,3
0.4162,4.2074,11.3508,0.3038,0.0040,0,0,0,0.00000,1
0.4990,5.4323,11.9381,-3.0973,0.0546,0,1,0,0.31883,1
0.3616,3.7942,11.3931,-2.9654,0.0040,0,0,0,0.00000,1
0.3627,3.8223,12.5811,-2.4565,0.0719,0,1,0,1.15674,1
0.5256,5.0017,12.2926,0.7458,0.0335,0,0,2,0.85278,1
0.5611,5.1717,11.5458,-0.9696,0.0623,0,0,0,0.00000,3
0.4362,4.4999,11.3860,2.8131,0.0575,0,0,0,0.00000,1
0.6320,5.9454,11.6093,-0.2998,0.0277,0,0,0,0.00000,3
0.4894,5.2917,11.3521,-1.0970,0.0094,0,0,0,0.00000,1
0.3663,3.9389,12.4768,-2.5542,0.0381,0,0,1,0.95094,1
0.4859,4.6770,11.9525,2.6354,0.0045,0,0,1,0.53165,1
0.4672,5.1533,11.5821,2.6162,0.0163,0,0,0,0.00000,2
0.3989,4.3136,11.4698,2.9265,0.1109,0,0,0,0.00000,3
0.4058,4.1354,11.5832,-2.9144,0.0582,0,0,0,0.00000,1
0.3861,4.0806,11.4348,-2.9121,0.0916,0,0,0,0.00000,3
0.6178,5.9613,12.0982,0.5262,0.0582,0,0,0,0.00000,1
0.3774,4.0980,11.8280,-2.7630,0.0369,0,0,1,0.35032,3
0.5026,4.9233,11.5465,1.3185,0.0246,0,0,0,0.00000,3
0.3724,3.8991,12.8503,2.7963,0.0729,1,1,3,1.43433,1
0.4961,4.6714,11.2897,0.3673,0.0218,0,0,0,0.00000,3
0.5814,5.8391,11.6714,-0.9404,0.0194,0,0,0,0.00000,3
0.4439,4.5105,11.4300,1.9489,0.0168,0,0,0,0.00000,3
0.4772,5.2419,11.4761,2.9975,0.1168,0,0,0,0.00000,1
0.4808,5.1121,13.0089,1.0978,0.0087,1,1,0,1.51866,1
0.4321,4.1485,12.3219,-2.0114,0.0257,0,0,1,0.79918,1
0.5717,5.1978,11.5789,-0.2292,0.0604,0,0,0,0.00000,3
0.4563,4.4074,11.4991,-1.4663,0.0091,0,0,0,0.00000,3
0.5611,5.0911,11.9339,-0.1432,0.0550,0,0,1,0.43189,1
0.3999,4.0945,12.8532,-1.4640,0.0241,0,0,1,1.07082,1
0.6150,5.9639,11.4822,0.2973,0.0420,0,0,0,0.00000,3
0.5485,5.7542,11.5915,0.7317,0.0000,0,0,0,0.00000,3
0.4367,4.5808,12.0895,2.8027,0.0575,0,0,1,0.49457,1
0.4439,4.2887,11.9271,1.5991,0.0542,0,0,1,0.44731,1
0.4118,4.4316,11.7550,2.7873,0.0925,0,0,1,0.25933,3
0.3780,4.1517,12.1007,-2.3241,0.0408,0,0,1,0.47814,1
0.3739,3.8597,11.4822,2.6701,0.1658,0,0,0,0.00000,1
0.4480,4.4807,12.8944,2.5551,0.0146,0,0,0,0.00000,1
0.4249,4.1748,11.2694,-1.0819,0.0208,0,0,0,0.00000,1
0.4056,4.3503,11.7308,2.8444,0.0041,0,0,1,0.21464,1
0.4406,4.7951,11.2523,2.7856,0.0056,0,0,0,0.00000,1
0.4313,4.4773,12.8248,-1.7503,0.0070,1,1,1,1.45185,1
0.4163,4.2266,12.0698,2.5661,0.0063,0,0,1,0.36397,3
0.3979,4.0731,11.8768,-2.4965,0.1088,0,1,0,0.22229,1
0.4670,4.3686,11.5703,0.2085,0.0072,0,0,2,0.56141,3
0.6535,6.1857,11.9340,0.4043,0.0521,0,1,0,0.18917,1
0.3992,4.1068,12.8102,1.8597,0.0053,1,1,0,0.99929,1
0.4851,4.5500,11.3747,0.8328,0.0295,0,0,0,0.00000,3
0.5151,4.9766,11.6440,0.8008,0.0247,0,0,0,0.00000,3
0.3830,4.0206,13.0359,-2.7848,0.0424,0,0,1,1.75618,1
0.3628,3.9754,13.1417,-2.1362,0.0325,2,1,2,1.67629,1
0.4864,4.5931,11.3020,-0.6275,0.0105,0,0,0,0.00000,3
0.4535,4.6978,12.1942,2.4750,0.0765,0,0,1,0.29585,1
0.4992,4.6605,11.4436,-1.3290,0.0475,0,0,0,0.00000,3
0.3839,4.1236,13.0298,3.1279,0.0384,0,1,0,1.99381,1
0.3899,3.9751,11.4233,-1.9526,0.0524,0,0,0,0.00000,3
0.3906,4.0081,11.3456,-1.7667,0.0111,0,0,0,0.00000,1
0.4276,4.4233,12.3051,2.0404,0.0132,0,0,1,0.84766,1
0.4364,4.1745,12.0170,-2.0855,0.0303,0,0,1,0.74362,1
0.4360,4.3553,11.5303,1.8657,0.0287,0,0,0,0.00000,3
0.4365,4.2584,11.4503,-0.3826,0.0157,0,0,0,0.00000,1
0.3620,3.9861,13.3645,-3.0865,0.0111,0,1,2,2.24135,0
0.5367,5.1594,11.7837,1.0376,0.0656,0,0,1,0.33620,3
0.4875,4.4958,12.6007,-1.4685,0.0230,0,0,1,1.20026,1
0.4382,4.7235,11.5256,2.0546,0.0185,0,0,0,0.00000,1
0.4320,4.6848,13.1220,2.5798,0.0015,0,1,2,1.50800,1
0.4422,4.3166,11.2339,-1.5888,0.0305,0,0,0,0.00000,3
0.5684,5.2999,11.7589,0.8640,0.0146,0,1,0,0.30773,1
0.4880,4.6955,11.4715,-1.6516,0.0499,0,0,0,0.00000,3
0.4395,4.2709,11.3570,0.6061,0.0014,0,0,0,0.00000,3
0.4487,4.5458,11.5943,-2.1990,0.0896,0,0,0,0.00000,1
0.5638,5.7173,11.5223,1.1232,0.0553,0,0,0,0.00000,3
0.3948,4.0388,12.3424,-2.6108,0.0000,0,1,2,1.73852,1
0.5099,5.1953,12.1545,2.6489,0.0052,0,1,0,0.65794,3
0.5539,5.4770,11.4533,2.0660,0.0134,0,0,0,0.00000,1
0.3531,3.7490,12.3752,2.6618,0.1028,0,0,1,0.95442,3
0.3771,3.9086,13.0446,-3.0069,0.0302,0,1,0,0.14723,1
0.5442,4.9561,11.5454,-0.1262,0.0260,0,0,0,0.00000,3
0.3744,4.0298,12.8749,-3.0224,0.0873,0,1,1,1.19592,1
0.5029,5.0947,11.5764,0.8165,0.0122,0,0,0,0.00000,3
0.3845,4.2261,12.8249,2.3243,0.0263,1,1,1,1.14454,1
0.4203,4.6259,11.7392,-2.1102,0.0676,0,1,0,0.39077,3
0.3954,4.1366,12.5967,2.8367,0.0014,0,1,1,1.13418,1
0.4585,4.8864,12.0735,2.9587,0.0423,0,1,0,0.58162,3
0.4426,4.4173,12.6854,-1.7477,0.0013,0,0,1,1.41361,1
0.4707,4.6835,11.4026,-0.5481,0.0277,0,0,0,0.00000,1
0.3925,4.1605,11.2866,-2.7773,0.0566,0,0,0,0.00000,3
0.4268,4.2397,11.3519,1.2125,0.0555,0,0,0,0.00000,1
0.4668,4.5447,12.4511,-1.2447,0.0233,0,0,1,1.08938,1
0.5481,4.9570,12.1422,-0.3222,0.0854,0,1,0,0.20523,1
0.4927,5.0835,11.2433,-2.3424,0.0121,0,0,0,0.00000,3
0.4146,4.1488,12.6380,2.7541,0.0013,0,0,1,1.40631,1
0.4919,5.1517,11.3755,-2.7131,0.0187,0,0,0,0.00000,3
0.5563,5.2503,11.6872,-0.4401,0.0983,0,1,0,0.23952,1
0.4793,4.7070,11.3768,2.8727,0.0191,0,0,0,0.00000,1
0.5027,4.7836,11.3692,-0.3240,0.0133,0,0,0,0.00000,3
0.3834,4.0540,11.3725,-2.8450,0.0987,0,0,0,0.00000,3
0.3627,3.8903,11.3957,-2.7516,0.0170,0,0,0,0.00000,1
0.4046,4.1847,12.1089,2.1022,0.0539,0,1,0,0.59909,3
0.4530,4.5025,11.3960,1.1559,0.0249,0,0,0,0.00000,1
0.4193,4.3815,11.3941,1.3996,0.0181,0,0,0,0.00000,1
0.6198,5.8004,11.6412,1.0880,0.0683,0,0,0,0.00000,1
0.3718,3.9013,11.4769,2.9851,0.1510,0,0,0,0.00000,1
0.3946,4.1417,11.4166,2.3494,0.0960,0,0,0,0.00000,3
0.3417,3.6977,12.3437,2.4305,0.0523,0,1,0,1.10417,1
0.4975,5.3027,11.5501,2.6704,0.0064,0,0,0,0.00000,3
0.5492,5.0472,11.3708,-0.0567,0.0253,0,0,0,0.00000,3
0.4318,4.2475,11.2685,2.3325,0.0890,0,0,0,0.00000,1
0.4257,4.2873,11.4320,-2.6721,0.0436,0,0,0,0.00000,3
0.3499,3.8424,12.7172,-2.8305,0.0495,1,1,0,1.14132,1
0.5364,5.4503,11.8983,-1.3273,0.0095,0,0,1,0.53343,3
0.4205,4.3218,12.7894,2.5037,0.0197,0,1,0,1.59498,1
0.3967,4.2559,12.4865,-2.9104,0.0640,0,1,0,1.15337,1
0.3911,4.0370,11.4923,-2.9407,0.0952,0,0,0,0.00000,1
0.3852,4.1695,12.4139,2.6602,0.0163,0,1,0,1.13821,1
0.3319,3.6225,13.1486,2.5872,0.0801,0,1,0,2.06503,1
0.4979,4.8090,11.6954,-1.6381,0.0489,0,1,0,0.19077,3
0.4882,4.4550,11.5599,-0.9731,0.0477,0,0,0,0.00000,3
0.3654,3.8480,12.1917,-3.1361,0.0177,0,1,0,0.86255,3
0.4734,4.7019,11.3632,-1.6721,0.0427,0,0,0,0.00000,3
0.5202,5.4484,11.3128,-1.0800,0.0076,0,0,0,0.00000,3
0.5645,5.1402,11.3384,-1.1687,0.0178,0,0,0,0.00000,1
0.4941,5.2928,11.9899,0.6277,0.0061,0,0,1,0.74570,1
0.4086,4.2362,13.0493,-2.3168,0.0233,0,1,3,2.66519,1
0.4269,4.5274,11.3342,2.1615,0.0191,0,0,0,0.00000,3
0.4748,5.1043,11.6091,-2.4452,0.0195,0,0,0,0.00000,3
0.4296,4.1647,11.3881,-1.6309,0.0232,0,0,0,0.00000,3
0.5152,5.0014,11.3521,0.6147,0.0469,0,0,0,0.00000,1
0.4376,4.3055,11.3864,1.3021,0.0647,0,0,0,0.00000,1
0.4936,4.6173,12.1888,1.7458,0.0254,0,0,3,0.86515,1
0.4609,4.4119,11.2679,2.0578,0.0772,0,0,0,0.00000,1
0.3661,3.8894,11.8138,2.8926,0.0629,0,0,1,0.38974,3
0.4609,4.7292,11.5121,-3.0204,0.0252,0,0,0,0.00000,3
0.3580,3.9499,12.6149,2.8219,0.1752,0,0,4,1.53027,0
0.5085,5.4926,11.4526,-2.9228,0.0143,0,0,0,0.00000,3
0.4416,4.3009,12.4258,-1.1379,0.0172,0,1,1,1.03403,1
0.3694,3.9369,11.4658,2.9266,0.1610,0,0,0,0.00000,1
0.4149,4.3074,12.7551,-2.8526,0.0160,0,1,2,1.13356,1
0.3732,3.9546,12.4206,2.1011,0.0335,0,1,0,0.96767,1
0.5720,5.5277,11.4921,0.0758,0.0121,0,0,0,0.00000,3
0.4039,4.1090,11.7579,2.8143,0.0505,0,1,0,0.17270,3
0.3438,3.7861,11.8873,2.3593,0.0513,0,0,2,0.56356,0
0.4652,4.6729,11.8813,2.0598,0.0287,0,0,1,0.44918,3
0.5117,4.6897,11.4554,-1.8154,0.0088,0,0,0,0.00000,1
0.3673,3.9474,12.9071,-2.2489,0.0470,0,1,1,1.41087,1
0.4223,4.4841,12.8687,2.9228,0.0412,1,1,0,1.29399,1
0.5006,5.5096,11.3595,-1.3927,0.0077,0,0,0,0.00000,1
0.4255,4.3119,12.5248,-2.3839,0.0305,0,0,0,0.00000,1
0.4636,4.3621,11.3620,-1.7762,0.0198,0,0,0,0.00000,3
0.4608,4.7849,11.9306,-1.1597,0.0201,0,1,0,0.61155,1
0.3668,4.0308,11.3801,2.7528,0.1731,0,0,0,0.00000,3
0.5128,5.1012,11.2899,3.0339,0.0142,0,0,0,0.00000,1
0.4976,5.2830,12.0972,-0.4159,0.0024,0,1,0,0.51271,1
0.5028,4.8728,11.3675,0.2620,0.0521,0,0,0,0.00000,1
0.5368,5.1029,11.4324,0.1464,0.0383,0,0,0,0.00000,1
0.5594,5.1066,11.4209,0.8013,0.0876,0,0,0,0.00000,3
0.5141,4.7351,11.3039,0.7275,0.0006,0,0,0,0.00000,1
0.4849,4.6153,11.3505,-0.8731,0.0145,0,0,0,0.00000,3
0.5053,4.6864,11.9042,-1.7270,0.0357,0,1,0,0.24889,1
0.4564,4.9375,11.4324,2.2369,0.0559,0,0,0,0.00000,3
0.3582,3.8342,11.8872,2.8634,0.0532,0,1,0,0.31549,3
0.4208,4.5144,12.3034,2.7367,0.0321,1,1,0,0.88880,3
0.4029,4.3459,11.3164,-2.8407,0.0662,0,0,0,0.00000,3
0.5025,5.3550,11.3896,-1.0924,0.0742,0,0,0,0.00000,1
0.4179,4.4619,11.5319,2.8306,0.0925,0,0,0,0.00000,1
0.4461,4.6583,12.5254,1.7666,0.0020,0,1,2,1.00800,1
0.4061,4.0895,11.4003,2.9571,0.0484,0,0,0,0.00000,3
0.5314,5.1501,11.6997,0.1531,0.0500,0,0,0,0.00000,1
0.4456,4.2347,11.4484,-0.0401,0.0060,0,0,0,0.00000,3
0.3893,4.0843,11.6043,-2.2695,0.0076,0,1,0,0.14175,1
0.3534,3.8994,11.3306,2.6772,0.0258,0,0,0,0.00000,0
0.3772,4.0597,13.0292,2.6799,0.0511,0,1,1,1.96213,1
0.4203,4.2002,11.3500,-1.9097,0.0231,0,0,0,0.00000,3
0.4133,4.0760,12.4683,3.0566,0.0026,0,1,0,0.33048,1
0.4067,4.2914,11.7178,2.6202,0.1468,0,1,0,0.30664,1
0.4523,4.5046,11.2668,-1.0612,0.0172,0,0,0,0.00000,1
0.5223,5.4877,11.5005,-3.0748,0.0044,0,0,0,0.00000,3
0.4241,4.1813,12.3724,2.2639,0.0044,0,1,0,1.07454,1
0.5147,4.7836,12.2438,0.1070,0.0381,0,0,1,0.76589,1
0.4557,4.4578,11.3680,1.5832,0.0075,0,0,0,0.00000,3
0.3369,3.6628,11.3676,3.0363,0.0260,0,0,0,0.00000,1
0.3683,3.9952,12.8679,-3.0500,0.0298,0,0,1,0.84744,1
0.3964,4.2152,11.3468,-2.5370,0.0120,0,0,0,0.00000,1
0.3631,3.9397,12.0171,2.3123,0.0644,0,0,1,0.22674,3
0.4472,4.8977,12.7945,2.4022,0.0913,0,1,0,1.52470,1
0.5327,4.8144,11.4984,0.2161,0.0293,0,0,0,0.00000,3
0.3916,4.0936,11.3684,2.3203,0.0178,0,0,0,0.00000,1
0.4982,4.8888,11.5294,1.9421,0.0172,0,0,0,0.00000,3
0.3863,3.9946,11.2698,-2.7509,0.0203,0,0,0,0.00000,3
0.3755,3.9995,12.0922,2.4304,0.0881,0,0,1,0.63398,3
0.4175,4.4619,12.5825,2.8663,0.0527,1,1,2,1.51837,1
0.4721,4.5867,11.2510,-0.9375,0.0552,0,0,0,0.00000,1
0.5585,5.1391,11.4331,-0.2875,0.0422,0,0,0,0.00000,3
0.4255,4.3711,12.5062,-1.7845,0.0299,0,0,2,1.05928,1
0.4496,4.4702,12.8570,2.5283,0.0129,2,1,1,1.35864,1
0.4325,4.2790,12.0706,2.6951,0.0316,0,0,1,0.76618,1
0.4103,4.4465,12.7177,-2.5008,0.1343,1,1,0,1.24391,1
0.5239,5.6010,12.8974,-2.9206,0.0321,0,1,1,1.56371,1
0.4873,5.3706,11.5583,1.4278,0.0458,0,0,0,0.00000,0
0.5794,5.8202,11.3197,-0.7973,0.1002,0,0,0,0.00000,1
0.4781,4.7068,11.8889,-0.8906,0.0553,0,0,1,0.31615,1
0.3366,3.6751,13.3677,2.6525,0.0338,0,1,1,2.30617,1
0.4992,5.1000,12.8342,2.8902,0.0044,0,1,0,0.61087,1
0.3470,3.7652,11.3709,2.9050,0.1105,0,0,0,0.00000,3
0.3930,3.9904,12.1415,1.5620,0.0185,0,1,0,0.49018,1
0.5488,5.6438,11.9974,0.7180,0.0182,0,1,0,0.48220,1
0.4672,4.6992,11.6307,1.9541,0.0436,0,0,0,0.00000,3
0.4364,4.7148,12.2266,-2.8220,0.0129,0,0,2,0.70329,3
0.3633,3.8116,12.1893,-2.1978,0.0221,0,0,1,0.89626,1
0.3998,4.1475,11.3074,2.7481,0.0090,0,0,0,0.00000,3
0.6373,5.8636,11.4515,0.1688,0.0758,0,0,0,0.00000,3
0.3739,4.0942,11.9950,-2.8946,0.1235,0,1,0,0.71504,3
0.3795,4.0211,11.5832,-2.3723,0.1126,0,0,0,0.00000,3
0.5562,5.2042,11.5693,0.4944,0.0384,0,0,0,0.00000,3
0.5007,5.0623,12.3731,-1.6713,0.0237,0,0,1,0.79009,1
0.4974,5.3425,11.6473,2.9449,0.0695,0,1,0,0.46969,1
0.4352,4.2631,11.3413,-2.1127,0.0820,0,0,0,0.00000,1
0.3995,4.0019,11.3806,-2.4061,0.0398,0,0,0,0.00000,3
0.4327,4.6151,12.2986,-2.5917,0.0154,1,1,0,0.77309,3
0.4292,4.4071,11.8736,1.8499,0.0175,0,1,0,0.35005,3
0.4841,5.1385,11.5893,-2.7296,0.0650,0,0,0,0.00000,1
0.4972,4.8120,11.3262,2.9149,0.0000,0,0,0,0.00000,3
0.5033,5.3082,11.4822,-0.2231,0.0116,0,0,0,0.00000,1
0.4698,5.0108,11.9894,2.2830,0.0171,0,0,1,0.48757,3
0.4037,4.4311,11.5001,-2.8143,0.0552,0,0,0,0.00000,3
0.4374,4.1906,11.3951,-1.8935,0.0073,0,0,0,0.00000,3
0.4607,4.5588,11.5609,-3.1072,0.0071,0,0,0,0.00000,3
0.4251,4.6916,12.5308,2.7120,0.0407,0,1,1,1.14741,2
0.4553,4.5404,12.0950,-1.5635,0.0144,0,0,1,0.69789,1
0.5645,5.8714,11.6749,-1.0101,0.0300,0,0,0,0.00000,3
0.5230,5.2738,12.7291,1.9904,0.0474,0,0,1,1.17381,1
0.3758,3.9145,11.7353,-2.1094,0.0375,1,1,0,0.35446,1
0.3937,4.1774,11.8285,2.4067,0.0124,0,1,0,0.27005,1
0.4040,4.1560,12.5517,-2.7708,0.0263,0,0,1,1.38208,1
0.4905,4.9355,11.9344,1.2837,0.0221,0,1,0,0.39515,3
0.4331,4.3420,11.5357,-2.3393,0.0468,0,0,0,0.00000,3
0.3508,3.8596,13.2411,-2.8772,0.0324,1,1,1,1.02076,1
0.4771,4.9023,11.4669,-1.2103,0.0766,0,0,0,0.00000,1
0.5080,5.3058,13.0340,1.0436,0.0059,1,1,0,1.49635,1
0.4550,4.3781,11.2922,0.9086,0.0424,0,0,0,0.00000,1
0.4388,4.5805,11.5446,2.3266,0.1343,0,0,0,0.00000,1
0.4463,4.4137,11.4922,1.8274,0.0318,0,0,0,0.00000,3
0.5682,5.3275,11.4130,-0.3217,0.0466,0,0,0,0.00000,3
0.4679,4.5019,11.4704,2.7760,0.0239,0,0,0,0.00000,1
0.4300,4.2191,11.9287,2.7771,0.0505,1,1,0,0.39886,1
0.5062,5.4987,12.6124,1.3297,0.0303,0,0,1,1.40707,1
0.6310,5.7818,11.9471,0.3363,0.1438,0,1,0,0.52549,1
0.3472,3.7149,11.2814,-2.6711,0.0198,0,0,0,0.00000,1
0.5215,5.3557,13.0481,0.9152,0.0200,0,0,1,1.58828,1
0.4544,4.8284,11.4422,-1.6402,0.0493,0,0,0,0.00000,1
0.4344,4.1959,11.2884,1.0404,0.0464,0,0,0,0.00000,1
0.3506,3.7757,11.9052,2.6588,0.0479,0,1,0,0.25187,3
0.3972,4.0611,12.5986,2.9130,0.0209,0,0,1,1.51048,1
0.4692,4.8654,11.4008,-2.1963,0.0768,0,0,0,0.00000,3
0.4251,4.2567,11.4325,-2.3593,0.0501,0,0,0,0.00000,3
