x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5676,5.8056,11.3560,-0.7663,0.0239,0,0,0,0.00000,3
0.4388,4.8356,12.0389,2.5489,0.0270,0,1,0,0.85327,2
0.3921,4.0778,13.1281,2.9528,0.0583,0,1,0,2.02721,1
0.4505,4.8172,11.9700,1.1436,0.0030,0,1,0,0.53338,1
0.4144,4.2180,12.6340,2.6961,0.0386,1,1,1,1.35027,1
0.5434,5.3876,11.7523,0.0265,0.0450,0,0,1,0.29519,1
0.3320,3.6431,13.3220,2.8742,0.0711,0,0,2,2.09697,1
0.4505,4.9178,11.7719,2.4009,0.0421,0,0,1,0.28260,3
0.4047,4.0478,11.3878,2.3336,0.0681,0,0,0,0.00000,3
0.4084,4.0378,11.2461,1.9001,0.0144,0,0,0,0.00000,3
0.4795,4.9204,11.5739,2.0044,0.0075,0,0,0,0.00000,3
0.3768,3.9416,11.3652,-2.1211,0.0469,0,0,0,0.00000,1
0.3944,4.2923,11.3343,2.5889,0.0524,0,0,0,0.00000,3
0.4485,4.5641,11.5722,-1.8582,0.0508,0,1,0,0.26556,3
0.5053,5.0961,11.3138,-1.3952,0.0445,0,0,0,0.00000,3
0.4424,4.5290,12.0748,-2.4382,0.0827,0,1,0,0.30000,1
0.4711,4.5741,11.4052,3.0397,0.0012,0,0,0,0.00000,3
0.4785,4.5969,11.2734,-2.5366,0.0046,0,0,0,0.00000,3
0.3718,4.0284,12.9453,3.0429,0.0955,0,1,1,1.89068,1
0.5150,5.0623,12.0431,2.0069,0.0429,0,0,1,0.39432,1
0.5276,5.5527,12.3362,1.6894,0.0011,1,1,0,0.78915,1
0.4716,4.3653,11.4700,1.6331,0.0426,0,0,0,0.00000,1
0.4441,4.5710,11.5127,2.5144,0.0375,0,0,0,0.00000,3
0.4983,4.9898,11.8474,-2.1745,0.0338,0,1,0,0.45424,1
0.3705,4.0363,12.7255,3.1267,0.0846,1,1,0,1.48941,1
0.4156,4.1897,11.8149,1.3749,0.0156,0,0,4,1.28993,1
0.4918,5.0583,11.5055,3.1042,0.0456,0,0,0,0.00000,1
0.4571,4.7079,11.3189,2.7815,0.0325,0,0,0,0.00000,3
0.3736,3.9638,11.9182,2.9609,0.1107,0,1,0,0.63038,1
0.3498,3.7907,11.3986,2.6867,0.2173,0,0,0,0.00000,1
0.4241,4.3628,11.3603,-1.4724,0.0420,0,0,0,0.00000,1
0.4564,4.6832,11.7344,2.0568,0.0547,0,0,1,0.39716,3
0.4412,4.3956,11.8144,-2.9457,0.0284,0,0,1,0.50023,1
0.4415,4.3064,11.3236,-2.2469,0.0182,0,0,0,0.00000,3
0.5084,5.4084,12.7607,3.0094,0.0044,0,0,2,1.18782,1
0.5217,5.6297,11.9976,2.0721,0.0290,0,1,0,0.30323,3
0.4707,4.8168,12.5758,1.4474,0.0119,0,1,1,1.02272,1
0.4091,4.3781,11.3387,-2.2530,0.0040,0,0,0,0.00000,1
0.5249,4.9187,11.9767,-1.5623,0.0058,0,0,1,0.38819,1
0.4225,4.6252,12.2441,-2.8115,0.1340,0,1,1,0.78666,1
0.3549,3.7927,12.0265,-2.7830,0.0795,0,1,0,0.78437,3
0.4364,4.2844,11.2843,2.8118,0.0279,0,0,0,0.00000,1
0.4050,4.3158,12.7476,-3.0033,0.0304,0,1,0,1.45306,1
0.5452,5.5563,11.5988,-1.8210,0.0113,0,0,0,0.00000,3
0.5111,5.3130,12.1771,0.9005,0.0268,0,0,1,0.68549,1
0.5210,4.9488,11.5955,-2.8562,0.0039,0,0,0,0.00000,1
0.4851,4.8968,11.3711,-0.1927,0.0218,0,0,0,0.00000,1
0.5075,5.2589,11.4429,2.7251,0.0321,0,0,0,0.00000,1
0.4540,4.9218,11.9041,2.5717,0.0091,0,1,0,0.21333,3
0.4558,4.5615,11.8094,1.8778,0.0516,0,1,0,0.36172,3
0.3694,3.9179,13.1668,-2.8834,0.0679,1,1,1,2.10059,1
0.5140,4.7620,11.5413,-1.4795,0.0052,0,0,0,0.00000,1
0.4403,4.3910,11.3816,2.1484,0.1208,0,0,0,0.00000,1
0.4822,4.7377,11.5170,-1.7666,0.0149,0,0,0,0.00000,3
0.4487,4.8531,12.9303,-2.0486,0.0196,0,0,3,1.65598,1
0.4159,4.1103,11.3747,2.7309,0.0232,0,0,0,0.00000,3
0.3917,4.1277,12.1460,2.2838,0.0182,0,0,2,1.05199,1
0.4766,4.4199,11.9409,-1.8674,0.0164,0,0,1,0.40945,1
0.4745,4.8489,11.3838,2.4599,0.0479,0,0,0,0.00000,1
0.4552,4.5923,11.2491,-1.0478,0.0467,0,0,0,0.00000,1
0.4487,4.5987,11.2922,1.8606,0.0006,0,0,0,0.00000,3
0.5211,5.3353,11.2751,2.0462,0.0462,0,0,0,0.00000,1
0.4233,4.5613,13.2830,1.8592,0.0082,1,1,2,1.87648,1
0.4453,4.5051,11.3628,-2.6018,0.0062,0,0,0,0.00000,3
0.5252,5.3852,11.3766,0.2331,0.0108,0,0,0,0.00000,1
0.5552,5.2337,11.5295,0.1897,0.0072,0,0,0,0.00000,3
0.4979,4.7974,11.3622,-2.1271,0.0160,0,0,0,0.00000,1
0.5264,4.9422,12.1516,-0.3455,0.0301,0,0,1,0.60244,1
0.4323,4.2156,12.7987,-2.5074,0.0026,0,0,3,1.48488,1
0.4544,4.2897,11.7150,-1.4144,0.0048,0,0,1,0.21709,3
0.5775,5.9043,11.5664,-1.4547,0.0038,0,0,0,0.00000,3
0.4339,4.7244,11.3781,2.8715,0.1220,0,0,0,0.00000,1
0.3975,4.2494,12.1245,-2.4305,0.0711,0,0,1,0.61282,3
0.4548,4.4245,12.3814,-2.0023,0.0051,0,0,1,0.89884,1
0.3818,4.1503,11.4480,2.5918,0.0375,0,0,0,0.00000,1
0.5098,5.2380,12.2903,1.3636,0.0189,0,0,1,0.98693,1
0.4093,4.0863,12.7903,1.8061,0.0368,0,1,0,1.28052,1
0.4770,5.1363,11.4100,-1.8033,0.0256,0,0,0,0.00000,3
0.4582,4.4658,12.4597,0.5864,0.0193,0,1,0,0.91207,1
0.4201,4.1295,12.6916,-1.5574,0.0023,1,2,1,1.29175,1
0.5039,5.1782,11.3088,-0.2364,0.0111,0,0,0,0.00000,1
0.4407,4.4693,12.7608,2.4641,0.0305,0,0,1,1.52649,1
0.4091,4.4738,11.5041,-2.6152,0.0440,0,1,0,0.20520,3
0.5042,4.7322,11.7794,0.0480,0.0485,0,1,0,0.32224,1
0.4384,4.2706,12.4038,-2.3975,0.0037,0,1,0,1.06437,1
0.3599,3.8510,12.3935,-2.8108,0.1297,0,0,2,1.09293,1
0.4478,4.2388,11.3634,2.4326,0.0391,0,0,0,0.00000,1
0.4464,4.3907,11.3448,2.6458,0.0202,0,0,0,0.00000,3
0.4680,4.4371,11.3287,-0.2326,0.0061,0,0,0,0.00000,3
0.6109,5.8197,12.0161,-0.8209,0.0251,0,0,1,0.14940,1
0.4079,4.2069,12.8986,2.9452,0.0234,0,0,1,1.81292,1
0.4970,4.6375,11.3677,1.6570,0.0022,0,0,0,0.00000,1
0.5094,5.4760,11.4289,-1.6237,0.0539,0,0,0,0.00000,3
0.3977,4.2300,11.4014,-1.9035,0.0318,0,0,0,0.00000,1
0.5265,5.2266,11.8270,1.2022,0.0149,0,0,1,0.19417,3
0.5161,4.6709,11.8404,0.2743,0.0621,0,0,1,0.23745,1
0.3879,4.0592,11.3950,3.0173,0.0556,0,0,0,0.00000,3
0.3932,4.1830,11.2831,-2.2873,0.0766,0,0,0,0.00000,3
0.5464,5.0220,12.1249,0.2618,0.0777,0,0,1,0.59538,1
0.4575,4.8850,12.2245,1.4704,0.0114,0,1,0,0.62714,1
0.3676,4.0034,13.3128,2.6021,0.0697,0,1,1,2.02068,1
0.4046,4.4233,12.0047,2.7266,0.0577,0,1,0,0.62890,3
0.5199,5.2375,11.4847,-2.7259,0.0116,0,0,0,0.00000,1
0.4566,4.9480,11.4937,-2.0157,0.0033,0,0,0,0.00000,1
0.4734,4.7216,12.9371,-2.8460,0.0118,0,1,1,1.49928,1
0.4794,4.5350,12.2265,1.5228,0.0157,0,1,0,0.97439,1
0.4438,4.6837,11.4060,1.4967,0.0103,0,0,0,0.00000,1
0.3801,4.1521,12.0288,-3.0706,0.1654,0,0,1,0.51607,1
0.3324,3.6696,13.4142,2.9138,0.0605,0,1,2,2.10315,0
0.4087,4.1766,12.8867,1.4902,0.0054,2,1,0,0.82674,1
0.3744,3.9654,11.3362,3.0208,0.0468,0,0,0,0.00000,3
0.4847,4.7820,11.2390,-2.0839,0.0106,0,0,0,0.00000,3
0.4559,4.3650,11.3316,-1.9190,0.0113,0,0,0,0.00000,3
0.3546,3.7950,11.9924,-2.8255,0.0250,0,1,0,0.64678,1
0.4907,4.8402,11.4137,1.7760,0.0330,0,0,0,0.00000,3
0.6250,5.9499,11.6384,-1.1634,0.0252,0,0,0,0.00000,1
0.4479,4.2173,11.7750,2.1772,0.0337,0,1,0,0.32008,1
0.4831,4.7969,11.4297,1.6635,0.0443,0,0,0,0.00000,3
0.4140,4.0724,11.4829,-2.0172,0.0200,0,0,0,0.00000,3
0.5426,5.2325,11.5248,-1.7277,0.0281,0,0,0,0.00000,1
0.4846,4.5867,11.3758,0.8751,0.0511,0,0,0,0.00000,3
0.5203,5.3942,11.4217,2.3473,0.0742,0,0,0,0.00000,1
0.5410,5.2807,12.2779,-0.7181,0.0792,0,0,1,0.80696,1
0.3910,4.2983,11.9811,2.2811,0.0560,0,1,0,0.20248,3
0.4226,4.6470,13.2445,-2.3280,0.0385,0,0,1,1.86962,1
0.4095,4.1314,11.9113,-1.2865,0.0168,0,0,1,0.60579,1
0.4193,4.3060,11.8592,2.4823,0.0430,0,1,0,0.49252,3
0.3351,3.6414,12.4008,2.7625,0.0830,0,1,1,1.12962,3
0.5095,4.8739,11.3558,-2.3424,0.0165,0,0,0,0.00000,1
0.4135,4.3260,13.1343,-2.6014,0.0168,0,0,1,1.41376,1
0.5577,5.6438,11.5379,-2.9138,0.0161,0,0,0,0.00000,1
0.5403,5.5727,11.3404,-0.4477,0.0067,0,0,0,0.00000,3
0.5295,5.2363,11.5570,0.8397,0.0163,0,0,0,0.00000,3
0.4222,4.3049,11.2239,-1.8882,0.0510,0,0,0,0.00000,3
0.4449,4.3556,11.4529,-0.3986,0.0168,0,0,0,0.00000,1
0.3629,3.8801,11.6526,2.9459,0.0514,0,1,0,0.25274,3
0.4335,4.3642,11.9304,-2.9660,0.0270,0,0,1,0.39430,3
0.4616,4.6102,11.4904,1.0953,0.0255,0,0,0,0.00000,1
0.4768,4.9774,11.4853,1.1746,0.0312,0,0,0,0.00000,1
0.6094,5.9779,11.5959,0.9033,0.0155,0,0,0,0.00000,3
0.5308,5.5470,11.4539,-1.3703,0.0306,0,0,0,0.00000,3
0.4612,4.8169,11.8570,-2.0411,0.0540,0,1,0,0.55254,3
0.4853,4.7337,11.8945,-0.5102,0.0033,0,0,1,0.63920,3
0.4305,4.5072,12.0474,-3.0747,0.0355,0,0,1,0.44323,3
0.4475,4.8074,11.3580,2.6626,0.1355,0,0,0,0.00000,1
0.4614,4.7009,12.2184,-2.0769,0.0148,0,0,1,0.84624,1
0.4748,5.1204,11.9282,-1.7946,0.0366,0,0,1,0.15839,3
0.6155,5.8526,11.5769,0.5944,0.0488,0,0,0,0.00000,3
0.4552,4.2551,12.0438,-0.7146,0.0423,0,2,0,0.83082,1
0.4748,5.0303,11.4781,1.9470,0.0569,0,0,0,0.00000,3
0.5297,5.1731,11.5616,-1.0349,0.0166,0,0,0,0.00000,3
0.6377,6.1065,12.2648,-0.1197,0.0870,0,0,1,0.73039,1
0.4293,4.1579,11.3589,-2.6005,0.0045,0,0,0,0.00000,3
0.4559,4.4219,11.7664,-0.7683,0.0190,0,0,1,0.32767,1
0.4412,4.2561,11.4854,1.9738,0.0278,0,0,0,0.00000,3
0.3473,3.8185,13.2030,2.4006,0.0575,0,1,0,1.88865,1
0.3586,3.9204,11.9583,2.8746,0.1459,0,0,1,0.44902,3
0.4754,4.8425,12.2014,-2.2770,0.0371,0,1,0,0.74612,1
0.4540,4.6083,11.8750,-2.5032,0.0498,0,1,0,0.33331,1
0.3889,4.1706,11.5399,2.2379,0.1238,0,0,0,0.00000,3
0.4416,4.5222,12.5355,1.1897,0.0119,0,1,1,1.04471,1
0.3773,3.9004,11.3920,-1.7122,0.0326,0,0,0,0.00000,1
0.3929,4.1738,12.1754,3.1312,0.1216,0,1,0,0.42787,1
0.4919,4.7533,11.3180,1.2973,0.0155,0,0,0,0.00000,3
0.4706,5.0394,13.2212,-0.4012,0.0004,0,0,1,2.08113,1
0.4523,4.8593,11.7560,1.4312,0.0088,0,0,1,0.37868,1
0.4107,4.2843,11.3306,2.7511,0.0066,0,0,0,0.00000,1
0.4769,4.9392,12.4605,-1.7981,0.0348,0,0,1,1.24529,1
0.5474,5.4957,11.6254,-2.8905,0.0172,0,0,0,0.00000,1
0.3506,3.7932,13.0374,2.2761,0.0432,0,1,3,3.51345,1
0.3932,3.9662,12.2673,-1.8863,0.0243,0,0,1,0.75216,1
0.3910,4.2102,13.1818,3.1115,0.0486,1,1,0,0.95559,1
0.5174,4.8258,12.0915,1.4386,0.0236,0,1,0,0.58164,1
0.4326,4.2108,12.1085,3.1268,0.0321,0,1,0,0.57979,1
0.5319,5.3503,11.4826,-1.1364,0.0086,0,0,0,0.00000,3
0.4007,4.1512,11.3081,2.8505,0.0736,0,0,0,0.00000,3
0.5999,5.8607,11.4745,1.1604,0.0177,0,0,0,0.00000,1
0.3606,3.7907,11.4590,2.5774,0.0977,0,0,0,0.00000,3
0.5446,5.1632,11.3169,0.7657,0.1203,0,0,0,0.00000,1
0.4314,4.2711,12.7528,2.4844,0.0229,0,1,0,1.57858,1
0.4230,4.1788,11.3223,2.9946,0.0635,0,0,0,0.00000,1
0.3334,3.6414,11.3561,-3.0824,0.0319,0,0,0,0.00000,1
0.3963,4.2697,12.0645,-2.2504,0.0555,0,0,1,0.77846,3
0.4053,4.1503,11.3602,1.4648,0.0535,0,0,0,0.00000,1
0.4285,4.4177,11.5481,2.6644,0.0499,0,0,0,0.00000,3
0.4852,4.6294,11.5379,2.4274,0.0221,0,0,0,0.00000,1
0.4447,4.7371,11.8620,1.4376,0.0068,0,1,0,0.35356,1
0.4570,4.3528,12.1446,-1.4512,0.0113,0,1,0,0.48351,1
0.3523,3.7456,12.5374,-2.4232,0.0757,0,1,1,1.29185,1
0.4255,4.3104,11.6155,-1.1469,0.0116,0,1,0,0.36352,1
0.4904,4.5550,11.5211,-0.2904,0.0592,0,0,1,0.20204,1
0.3506,3.8707,12.1144,-2.9497,0.0313,0,0,0,0.00000,0
0.4646,4.9508,12.4325,-2.7156,0.0622,0,1,0,1.08217,1
0.4125,4.1610,11.7388,-2.0700,0.0079,0,1,0,0.46547,3
0.5616,5.7889,11.5314,-2.0698,0.0166,0,0,0,0.00000,1
0.4290,4.5227,11.3360,1.2141,0.0057,0,0,0,0.00000,1
0.4092,4.1992,11.3507,-2.8037,0.0204,0,0,0,0.00000,3
0.3539,3.8074,11.8625,2.8745,0.1966,0,1,0,0.22052,1
0.3477,3.7548,11.6527,3.0260,0.0588,0,1,0,0.40483,3
0.3643,3.9838,11.5015,2.8931,0.2168,0,0,0,0.00000,1
0.5238,5.0243,11.4277,1.1973,0.0319,0,0,0,0.00000,3
0.4377,4.6155,11.5079,-1.8009,0.0024,0,0,0,0.00000,1
0.4275,4.5594,11.8191,-2.3673,0.0126,0,1,0,0.52739,3
0.4152,4.0874,11.4393,-1.5812,0.0312,0,0,0,0.00000,3
0.4052,4.0823,12.0055,-2.7197,0.0650,0,0,1,0.34954,1
0.5135,5.2450,11.6654,-2.0608,0.0589,0,1,0,0.23079,1
0.4591,5.0657,11.4643,-2.0320,0.0688,0,0,0,0.00000,2
0.5887,5.4006,12.3444,-0.3897,0.0567,0,0,1,0.70386,1
0.4542,4.5611,11.7152,-1.9139,0.0049,0,1,0,0.35929,3
0.5066,5.2731,11.9086,2.0263,0.0322,0,0,1,0.51741,3
0.4576,4.7461,11.2986,1.1940,0.0059,0,0,0,0.00000,1
0.4369,4.4978,11.3801,2.8702,0.0130,0,0,0,0.00000,3
0.4709,5.0937,13.0712,-2.5587,0.0451,0,1,3,1.40141,1
0.4308,4.6689,13.0201,-1.7102,0.0046,0,1,1,1.52212,1
0.4560,4.4256,12.7863,-2.3304,0.0036,0,0,2,1.01549,1
0.4687,5.1082,11.9188,2.4204,0.0195,0,0,1,0.51211,3
0.5408,5.6425,11.9765,3.0840,0.0048,0,1,0,0.41180,3
0.6238,5.9642,11.7112,0.2253,0.0125,0,1,0,0.20228,3
0.3479,3.8012,13.2749,2.1590,0.0263,1,1,0,2.13990,1
0.5042,5.2409,11.4637,0.9617,0.0325,0,0,0,0.00000,1
0.4950,4.8821,11.3939,0.4281,0.0114,0,0,0,0.00000,3
0.4552,4.9127,11.4008,-3.0490,0.0055,0,0,0,0.00000,3
0.4191,4.1736,11.9040,-2.2259,0.0288,0,0,1,0.27304,3
0.5282,5.5850,11.5746,-1.1895,0.0630,0,0,0,0.00000,1
0.5064,5.4754,11.3798,-1.9164,0.0346,0,0,0,0.00000,3
0.4435,4.2635,11.8615,-1.1355,0.0173,0,1,0,0.31405,3
0.3633,3.9505,12.9952,2.8756,0.0960,0,1,0,1.84133,1
0.4352,4.4844,12.3065,-2.2234,0.0208,0,0,2,0.76931,1
0.4210,4.5638,11.3391,-2.9936,0.0044,0,0,0,0.00000,1
0.4415,4.8524,12.0707,-1.6887,0.0191,0,1,0,0.66650,1
0.4054,4.0678,12.0859,1.0966,0.0092,0,2,0,0.73587,1
0.3611,3.8850,11.2832,2.5255,0.0388,0,0,0,0.00000,1
0.5731,5.4535,11.6429,1.7007,0.0198,0,0,0,0.00000,1
0.3859,3.9476,11.5011,2.1392,0.0083,0,0,0,0.00000,1
0.3360,3.6887,12.6667,2.8287,0.1323,0,1,0,1.52440,1
0.4335,4.5110,11.3017,-2.4787,0.0464,0,0,0,0.00000,3
0.5467,5.1923,11.5384,1.0397,0.0044,0,0,0,0.00000,3
0.3475,3.7789,12.9334,-2.6829,0.1159,1,1,1,1.34206,1
0.3942,4.0443,13.0288,-2.1576,0.0401,0,0,1,1.87647,1
0.3440,3.7474,11.7691,2.3398,0.0424,0,1,0,0.41414,1
0.4358,4.2196,11.5068,-1.4921,0.0318,0,1,0,0.26010,3
0.4789,5.1757,11.4330,1.8350,0.0139,0,0,0,0.00000,1
0.4369,4.3937,11.4875,2.9790,0.0274,0,0,0,0.00000,3
0.4075,4.2726,12.3741,-2.6999,0.0694,0,1,0,0.76886,1
0.4999,4.8475,11.3248,1.3144,0.0084,0,0,0,0.00000,3
0.4653,5.0679,12.1233,-1.4997,0.0032,0,0,0,0.00000,1
0.3755,3.9012,11.4019,2.4118,0.0113,0,0,0,0.00000,1
0.4052,4.0523,12.3438,-2.7019,0.0267,0,1,0,0.76172,1
0.3526,3.8906,11.8561,-2.8984,0.0262,0,0,1,0.45296,0
0.3514,3.8339,12.2786,-3.1234,0.1116,0,1,0,0.92685,3
0.5857,5.5142,11.9581,-0.9990,0.0412,0,1,0,0.42332,1
0.4547,4.4372,11.4381,0.8552,0.0406,0,0,0,0.00000,1
0.4107,4.3344,12.1751,-1.8016,0.0439,0,1,1,0.77275,1
0.4132,4.2390,11.4347,2.1502,0.0620,0,0,0,0.00000,3
0.4697,4.9052,11.2536,-0.5750,0.0004,0,0,0,0.00000,1
0.5440,5.4520,11.2057,0.3351,0.0080,0,0,0,0.00000,3
0.4356,4.4269,11.4162,2.8578,0.0010,0,0,0,0.00000,3
0.5010,4.6196,12.1670,0.0777,0.0413,0,0,1,0.63433,1
0.5028,5.1193,11.4844,-0.9006,0.0047,0,0,0,0.00000,3
0.3643,3.9150,11.4231,-2.2337,0.0220,0,0,0,0.00000,1
0.4476,4.9369,11.8961,-2.1499,0.0672,0,0,1,0.58387,2
0.3620,3.8104,11.9359,2.2857,0.0372,0,1,0,0.21683,1
0.3971,4.1978,11.3858,2.3411,0.0120,0,0,0,0.00000,1
0.4250,4.4592,11.7652,-1.8112,0.0101,0,1,0,0.30229,1
0.4820,4.6631,11.8966,1.9177,0.0106,0,1,0,0.40549,3
0.3731,3.8751,11.3377,-2.4372,0.1353,0,0,0,0.00000,3
0.4345,4.6002,12.2748,2.9475,0.0239,0,1,0,0.81183,3
0.4454,4.5489,11.5465,-1.6940,0.0095,0,1,0,0.22191,3
0.4686,5.1399,11.4555,-1.8074,0.0218,0,0,0,0.00000,1
0.5214,4.9097,12.0539,0.9008,0.0044,0,0,1,0.28430,1
0.4097,4.1231,11.3716,-1.8341,0.0664,0,0,0,0.00000,3
0.4915,4.7070,11.9723,-1.9017,0.0260,0,0,1,0.35953,1
0.4783,4.3743,11.3277,0.2330,0.0359,0,0,0,0.00000,1
0.4864,5.1323,12.8435,1.1706,0.0291,0,1,1,1.47021,1
0.3919,4.0992,12.5520,2.5992,0.0385,0,1,3,0.94691,1
0.4403,4.2909,12.3491,1.3702,0.0356,0,0,1,0.88699,1
0.3529,3.8227,12.7040,2.6281,0.0280,0,1,1,1.47183,1
0.3641,3.8947,12.2431,-2.6613,0.0425,0,1,0,0.94143,3
0.5371,5.3629,11.6588,1.3179,0.0417,0,0,0,0.00000,3
0.4877,4.5250,11.2689,-0.4104,0.0273,0,0,0,0.00000,3
0.4725,4.8275,11.3481,2.0225,0.0529,0,0,0,0.00000,3
0.3553,3.7877,12.1187,-2.2644,0.0874,1,1,0,0.68856,3
0.4146,4.5204,11.7748,-2.1847,0.0074,0,1,0,0.44314,1
0.5485,5.5156,11.9499,-0.8444,0.0407,0,0,1,0.36718,1
0.3404,3.7108,11.9973,-2.9330,0.0841,0,1,0,0.52588,3
0.4013,4.1595,11.4404,1.9227,0.0854,0,0,0,0.00000,3
0.5378,5.1946,11.3963,-0.9271,0.0113,0,0,0,0.00000,3
0.3464,3.8218,12.5871,-2.4288,0.0329,0,0,0,0.00000,0
0.4918,4.6486,11.4234,0.5147,0.0386,0,0,0,0.00000,1
0.5321,4.8681,11.5388,-0.9702,0.0046,0,0,0,0.00000,1
0.4623,4.7132,12.0253,-1.3136,0.0409,0,0,1,0.58456,1
0.3396,3.6785,12.7473,2.7334,0.0594,0,1,0,1.50513,1
0.3864,4.1469,11.4362,2.2717,0.0445,0,0,0,0.00000,1
0.4134,4.2799,11.9397,1.8866,0.0511,0,1,0,0.45693,3
0.5291,5.3366,11.9954,-0.5977,0.0245,0,1,0,0.27173,1
0.4038,4.0158,11.4526,1.6078,0.0116,0,0,0,0.00000,1
0.3900,4.1186,11.3494,3.0540,0.0089,0,0,0,0.00000,1
0.5269,5.4958,11.4273,-0.6464,0.0331,0,0,0,0.00000,1
0.4023,4.1837,11.3547,-1.8700,0.0791,0,0,0,0.00000,3
0.4620,5.0705,11.5545,2.3578,0.0843,0,0,0,0.00000,3
0.5322,5.6112,11.7004,-1.5723,0.0405,0,0,0,0.00000,3
0.3800,3.9618,12.2190,3.1116,0.0424,1,1,0,0.63302,3
0.3431,3.7474,12.9521,2.5214,0.0409,0,1,0,1.70343,1
0.5187,5.5617,12.6442,-2.3666,0.0055,0,0,1,0.60336,1
0.3864,4.1991,12.3007,-2.7869,0.0074,0,1,1,0.89854,1
0.5187,4.7354,11.3157,-0.0912,0.0182,0,0,0,0.00000,3
0.4472,4.9258,12.0303,-2.3397,0.0056,0,0,1,0.45202,0
0.4451,4.3149,11.7370,-2.3083,0.0466,0,0,1,0.22176,1
0.6144,6.0167,11.5163,1.1808,0.0411,0,0,0,0.00000,3
0.4826,5.0495,11.7684,-2.5891,0.0296,0,0,1,0.28668,3
0.5520,5.7580,11.5295,-0.8532,0.0103,0,0,0,0.00000,3
0.4231,4.6396,12.3077,-2.2130,0.0492,0,1,0,0.94325,3
0.4234,4.3716,12.2412,-1.9246,0.0007,0,0,1,0.73507,1
0.5321,5.2960,12.0249,-0.8361,0.0238,0,0,1,0.38342,3
0.5002,5.4278,11.3599,-2.9200,0.0231,0,0,0,0.00000,3
0.4811,4.9589,12.7294,-0.7304,0.0039,0,0,1,1.56681,1
0.4452,4.2060,11.4217,-2.2586,0.0020,0,0,0,0.00000,3
0.4894,4.9581,12.1495,-1.8758,0.0220,0,0,1,0.74543,1
0.5066,4.9469,11.3053,2.3806,0.0352,0,0,0,0.00000,1
0.3555,3.8819,11.9069,-3.0664,0.2049,0,1,0,0.60421,1
0.3686,3.9026,11.6782,1.8542,0.0405,0,0,1,0.30547,1
0.5336,5.2917,11.4157,-0.0937,0.0169,0,0,0,0.00000,3
0.3844,4.0660,11.7873,2.4476,0.0433,0,0,1,0.34473,3
0.4329,4.2010,11.2556,1.4278,0.0079,0,0,0,0.00000,3
0.3901,4.0007,12.0764,-2.7742,0.0286,0,1,0,0.82686,3
0.4384,4.4652,11.3888,-2.9584,0.0708,0,0,0,0.00000,1
0.3678,4.0108,11.3658,-1.9707,0.0760,0,0,0,0.00000,1
0.3973,4.2560,11.2709,-2.6458,0.0421,0,0,0,0.00000,3
0.3850,4.1877,11.3725,-2.6854,0.1329,0,0,0,0.00000,3
0.4534,4.9188,11.7370,-1.3965,0.0125,0,0,1,0.17269,1
0.4395,4.4747,11.5050,-1.2311,0.0378,0,0,1,0.25745,1
0.5087,5.3979,11.5064,1.2515,0.0413,0,0,0,0.00000,1
0.3575,3.8048,11.4732,-3.1019,0.1203,0,0,0,0.00000,3
0.4489,4.6099,12.0673,2.5268,0.0319,0,0,1,0.62769,3
0.4220,4.3545,11.7380,1.9319,0.0267,0,1,0,0.50689,3
0.3692,3.9551,13.2768,2.4740,0.0070,0,1,0,2.15913,1
0.4437,4.2671,11.2807,2.5256,0.0450,0,0,0,0.00000,1
0.5220,4.9830,11.6035,-0.6665,0.0072,0,0,0,0.00000,3
0.4401,4.3788,11.4061,-2.0817,0.0639,0,0,0,0.00000,3
0.4317,4.7405,11.4119,-2.8553,0.0078,0,0,0,0.00000,1
0.4347,4.7653,11.5022,2.7767,0.1358,0,0,0,0.00000,1
0.4531,4.7361,12.9916,-2.7584,0.0181,0,0,1,1.87477,1
0.5445,5.3592,12.7187,-0.6036,0.0305,0,0,2,0.60264,1
0.4978,4.9001,11.5743,0.7436,0.0342,0,0,0,0.00000,1
0.3783,4.1049,11.3670,2.7751,0.0091,0,0,0,0.00000,1
0.4334,4.6468,11.9217,2.5215,0.0734,0,1,0,0.30876,3
0.5178,4.9369,11.3511,-0.4115,0.0138,0,0,0,0.00000,3
0.4459,4.2270,11.4358,2.2446,0.0356,0,0,0,0.00000,1
0.4601,4.7906,11.7185,-3.0546,0.0479,0,1,0,0.41165,1
0.4475,4.2343,11.8976,-2.6220,0.0126,0,0,1,0.45487,1
0.4724,5.1677,11.3323,3.1302,0.1229,0,0,0,0.00000,1
0.4373,4.3979,12.5500,2.6919,0.0117,0,1,0,0.76612,1
0.4581,4.3956,11.3758,1.0878,0.0189,0,0,0,0.00000,3
0.3343,3.6386,11.9999,-3.1038,0.1478,0,0,2,0.56883,3
0.5911,5.6120,11.6986,-0.6050,0.0928,0,0,0,0.00000,1
0.5053,5.4273,11.4124,-2.8508,0.0284,0,0,0,0.00000,3
0.4588,4.2646,11.6647,1.5897,0.0019,0,1,0,0.24099,3
0.4024,4.4051,12.8047,-2.0782,0.0241,1,1,0,1.10050,1
0.3836,4.0278,13.0742,2.1133,0.0061,1,1,0,1.74914,1
0.4815,4.6537,11.4634,2.6969,0.0044,0,0,0,0.00000,3
0.4116,4.2694,11.7614,-1.4070,0.0266,0,1,0,0.39416,1
0.3731,3.8670,11.8735,2.2300,0.0813,0,1,0,0.32151,3
