x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5215,5.4043,2.4162,11.4121,0.3883,0.0219,-0.4907,0,0,0,0.00000,1
0.4617,4.6283,2.5053,12.9480,-2.5494,0.0247,-1.8940,0,1,1,1.71853,1
0.4087,4.0741,2.6030,12.2457,2.7987,0.0101,-1.0212,0,1,0,0.58563,1
0.4421,4.4080,2.5382,12.5854,-1.4401,0.0137,-1.4386,1,1,0,1.15436,1
0.3893,4.0504,2.6895,11.7485,-2.6545,0.0500,-0.6230,0,1,1,0.46941,3
0.3420,3.7360,2.8404,13.0719,-2.8491,0.1343,-1.6649,0,1,1,1.97816,1
0.4833,5.3364,2.5661,11.5085,2.1468,0.0476,-0.5639,0,0,0,0.00000,2
0.4008,4.1713,2.6678,11.5202,2.7743,0.0767,-0.4920,0,0,0,0.00000,3
0.3674,3.8584,2.7427,11.9299,-2.5591,0.0115,-0.6713,0,1,1,0.59380,1
0.4235,4.5879,2.6692,11.2732,2.9249,0.0293,-0.2640,0,0,0,0.00000,3
0.4016,4.0393,2.6267,11.4187,-2.4440,0.0717,-0.4063,0,0,0,0.00000,3
0.3925,4.1349,2.6981,11.7966,-1.9995,0.0025,-0.6077,0,1,0,0.32595,1
0.4535,4.4308,2.4940,11.4313,0.3473,0.0163,-0.4138,0,0,0,0.00000,1
0.3899,4.1180,2.7065,12.0596,-2.5909,0.0184,-0.8310,0,0,1,0.53054,3
0.4407,4.2450,2.5035,12.6064,2.3947,0.0270,-1.4738,1,1,0,1.18229,1
0.5629,5.8561,2.3296,11.3554,-2.3800,0.0013,-0.4608,0,0,0,0.00000,3
0.4843,4.6853,2.4226,11.6829,1.7443,0.0175,-0.6928,0,1,0,0.24965,3
0.4479,4.4215,2.5159,11.4156,0.3118,0.0193,-0.3970,0,0,0,0.00000,1
0.6031,5.5432,2.1279,11.5663,0.3270,0.0448,-0.8094,0,0,0,0.00000,3
0.4266,4.4944,2.6310,11.4117,1.9126,0.0071,-0.3550,0,0,0,0.00000,1
0.3829,3.9526,2.6928,12.6081,-2.1587,0.0013,-1.2309,0,1,1,1.29693,1
0.4177,4.3666,2.6399,12.0193,2.6813,0.0685,-0.9299,0,1,0,0.51701,1
0.3876,4.0912,2.7102,12.0052,2.5265,0.0607,-0.8377,0,0,1,0.63722,3
0.4584,5.0007,2.6055,11.4866,1.8214,0.0488,-0.5095,0,0,0,0.00000,1
0.5032,4.6252,2.3339,11.6015,0.6810,0.0772,-0.7197,0,0,0,0.00000,1
0.4352,4.3852,2.5637,11.2448,1.6171,0.0330,-0.2547,0,0,0,0.00000,3
0.5374,4.9638,2.2699,11.6281,-0.3193,0.0249,-0.7392,0,0,0,0.00000,3
0.4620,4.7819,2.5395,11.4092,0.0078,0.0015,-0.3883,0,0,0,0.00000,1
0.4896,4.8011,2.4259,12.0928,1.6924,0.0455,-1.1469,0,0,1,0.54778,1
0.3547,3.7978,2.7910,13.0028,2.6308,0.0825,-1.5768,0,1,1,1.78155,1
0.4461,4.5494,2.5550,11.3322,-0.3843,0.0083,-0.3107,0,0,0,0.00000,1
0.4959,5.3074,2.5052,11.3445,-1.5600,0.0219,-0.3930,0,0,0,0.00000,3
0.3673,3.9935,2.7856,12.6914,3.1135,0.0579,-1.3303,0,1,0,1.51481,1
0.4563,4.2738,2.4440,12.4637,0.3257,0.0137,-1.3684,0,1,0,0.97415,1
0.4882,4.6990,2.4096,11.2898,0.5780,0.0001,-0.3060,0,0,0,0.00000,3
0.4827,4.3824,2.3615,11.7032,-2.2001,0.0043,-0.6906,0,0,1,0.24561,1
0.3818,4.0943,2.7404,11.3198,-3.1068,0.0455,-0.2802,0,0,0,0.00000,3
0.4534,4.2948,2.4614,11.3581,-3.0837,0.0029,-0.3335,0,0,0,0.00000,3
0.4273,4.1424,2.5361,11.2595,2.1771,0.0087,-0.2320,0,0,0,0.00000,3
0.4320,4.3591,2.5713,12.1278,1.1016,0.0183,-0.9930,0,1,0,0.65502,1
0.3884,4.2593,2.7545,11.4910,2.8079,0.0758,-0.4518,0,0,0,0.00000,3
0.3459,3.7621,2.8275,11.8477,-3.0015,0.0813,-0.6562,0,1,0,0.30616,3
0.4544,4.5788,2.5256,11.4675,-2.3635,0.0557,-0.4942,0,0,0,0.00000,1
0.3482,3.7594,2.8137,11.8548,2.6258,0.0205,-0.5900,0,1,0,0.56102,1
0.3948,4.0152,2.6523,11.4327,2.0349,0.0075,-0.3349,0,0,0,0.00000,1
0.3893,4.0987,2.7036,11.6223,2.7961,0.0174,-0.4850,0,1,0,0.15397,3
0.3943,4.1250,2.6866,12.8228,-1.8086,0.0116,-1.4714,0,1,2,1.13470,1
0.5620,5.3879,2.2538,11.6272,-0.2028,0.0728,-0.8440,0,0,0,0.00000,1
0.3843,4.2284,2.7669,12.8456,2.3222,0.0185,-1.4627,1,1,0,0.98767,1
0.5414,5.4726,2.3487,11.2895,-0.4429,0.0289,-0.3970,0,0,0,0.00000,1
0.3928,4.0782,2.6802,11.2730,-1.9369,0.0104,-0.2155,0,0,0,0.00000,1
0.3979,4.0355,2.6430,11.4192,-1.6862,0.0479,-0.3750,0,0,0,0.00000,1
0.3869,4.0051,2.6883,11.3201,2.3294,0.0395,-0.2783,0,0,0,0.00000,3
0.4371,4.3966,2.5579,12.2250,-2.6241,0.0311,-1.1124,0,0,1,0.80750,1
0.5820,5.7063,2.2314,11.5079,1.3195,0.0409,-0.7036,0,0,0,0.00000,3
0.4261,4.3481,2.5957,11.7358,2.1533,0.0808,-0.7167,0,1,0,0.34767,3
0.4105,4.0826,2.5969,11.8509,1.8780,0.0227,-0.7108,0,1,0,0.60808,3
0.3927,4.1703,2.7076,11.3636,2.0079,0.0067,-0.2795,0,0,0,0.00000,1
0.3889,4.0821,2.7007,12.0390,2.9863,0.0007,-0.7890,0,0,1,0.48519,1
0.3702,4.0303,2.7816,11.4082,-2.1931,0.0525,-0.3414,0,0,0,0.00000,1
0.4357,4.3304,2.5475,12.6310,1.3746,0.0001,-1.4365,0,1,0,1.33997,1
0.5430,5.6049,2.3660,12.9416,-0.1696,0.0099,-2.2223,0,0,1,1.76747,1
0.4629,4.7488,2.5279,11.9571,2.6969,0.0254,-0.9218,0,1,0,0.39612,3
0.4763,4.8641,2.4955,12.8620,-2.7830,0.0232,-1.8650,0,1,1,1.71347,1
0.4032,4.2699,2.6832,11.3751,-1.6834,0.0281,-0.3238,0,0,0,0.00000,1
0.4853,4.7870,2.4408,11.4749,-2.3745,0.0530,-0.5394,0,0,0,0.00000,1
0.3741,3.9925,2.7497,12.7745,-2.7223,0.0114,-1.3513,0,1,0,1.59303,1
0.3929,4.2052,2.7164,11.4066,-2.5065,0.1290,-0.4531,0,0,0,0.00000,3
0.4741,4.6176,2.4501,11.4166,-1.4308,0.0046,-0.4123,0,0,0,0.00000,3
0.4003,4.2388,2.6890,12.7542,2.6128,0.0171,-1.4443,0,0,2,1.59011,1
0.4384,4.3400,2.5377,11.9311,-2.9062,0.0073,-0.8180,0,1,0,0.65098,3
0.4889,5.2476,2.5231,11.2873,2.3546,0.0346,-0.3460,0,0,0,0.00000,3
0.4316,4.7334,2.6672,13.2015,-2.8610,0.0024,-1.9709,0,1,0,0.27580,1
0.4424,4.6333,2.5922,12.0735,2.0242,0.0049,-0.9534,0,1,0,0.56124,1
0.3905,4.0452,2.6820,11.9340,-3.1255,0.0581,-0.7834,0,0,1,0.68662,3
0.4505,4.9458,2.6294,11.5378,-2.3231,0.0808,-0.5824,0,0,0,0.00000,3
0.4912,4.8117,2.4216,12.5731,-1.0361,0.0284,-1.6251,0,1,1,1.16847,1
0.4744,4.4527,2.4111,11.2850,-0.2421,0.0129,-0.3021,0,0,0,0.00000,3
0.4442,4.7546,2.6131,13.1447,3.0618,0.0390,-2.0422,0,0,1,2.00737,1
0.3530,3.8112,2.8044,12.3854,-2.9860,0.1314,-1.1448,0,1,1,0.51442,1
0.4359,4.4619,2.5795,11.4260,1.5540,0.0053,-0.3755,0,0,0,0.00000,1
0.3828,4.1278,2.7452,12.9649,2.7035,0.0245,-1.5681,1,1,0,1.48441,1
0.4151,4.4414,2.6720,11.4537,-3.0264,0.0751,-0.4549,0,0,0,0.00000,3
0.4745,4.6013,2.4446,11.4289,2.0239,0.0098,-0.4302,0,0,0,0.00000,3
0.6159,5.7730,2.1166,11.3976,-0.6159,0.0569,-0.6446,0,0,0,0.00000,3
0.3708,3.9106,2.7417,11.4741,-3.0344,0.1361,-0.4871,0,0,0,0.00000,1
0.5709,5.2593,2.1986,12.2728,1.2076,0.0222,-1.5409,0,0,1,0.60445,1
0.6120,5.6456,2.1118,11.6138,0.1983,0.0308,-0.8642,0,0,0,0.00000,3
0.4455,4.5261,2.5524,11.7734,-2.3569,0.0201,-0.7094,0,1,0,0.46693,3
0.5104,5.3498,2.4519,11.6176,2.1662,0.0640,-0.7336,0,0,0,0.00000,1
0.3667,3.8339,2.7388,12.3513,-2.3709,0.0077,-0.9841,0,1,0,0.39806,1
0.5605,5.4425,2.2689,11.5916,-1.0056,0.0167,-0.7311,0,0,0,0.00000,3
0.4446,4.8310,2.6295,12.1133,1.5823,0.0550,-1.0639,0,0,1,0.75189,1
0.4501,4.4708,2.5182,12.1106,1.9683,0.0137,-1.0176,0,0,1,0.63637,1
0.5325,5.3180,2.3556,11.4062,-2.1110,0.0441,-0.5248,0,0,0,0.00000,1
0.3773,3.9447,2.7188,12.6708,-2.4721,0.0818,-1.3880,1,1,1,1.30566,1
0.4041,4.1491,2.6456,12.1264,-2.8926,0.0025,-0.8989,0,1,0,0.52475,1
0.3338,3.6766,2.8665,12.8578,-2.6585,0.1219,-1.4344,0,1,3,1.04002,0
0.5185,4.9442,2.3392,11.3267,1.3025,0.0159,-0.3925,0,0,0,0.00000,3
0.4409,4.6085,2.5930,11.3258,-1.9996,0.0204,-0.3141,0,0,0,0.00000,3
0.4498,4.7194,2.5795,12.0865,1.4293,0.0118,-0.9933,0,1,0,0.77846,1
0.4928,5.1680,2.4899,11.4534,-2.4110,0.0157,-0.4856,0,0,0,0.00000,3
0.6071,5.5506,2.1148,11.6442,-0.4677,0.1690,-1.0726,0,0,0,0.00000,1
0.4734,4.5006,2.4263,11.4820,-2.0851,0.0337,-0.5059,0,0,0,0.00000,1
0.4799,5.2648,2.5662,11.3443,-3.0209,0.0690,-0.4294,0,0,0,0.00000,3
0.4682,4.8881,2.5362,11.4605,2.5118,0.0781,-0.5332,0,0,0,0.00000,1
0.5944,5.3852,2.1344,11.3161,-0.1734,0.0502,-0.5113,0,0,0,0.00000,3
0.4350,4.2448,2.5285,11.3365,3.1404,0.0206,-0.3165,0,0,0,0.00000,1
0.5331,4.8658,2.2677,12.1084,-1.3508,0.0282,-1.2518,0,0,1,0.82463,1
0.5422,5.7480,2.3947,12.4026,-0.5147,0.0136,-1.5951,0,0,1,0.83532,1
0.5207,5.1797,2.3765,11.3757,-0.6861,0.0155,-0.4446,0,0,0,0.00000,3
0.4239,4.1666,2.5581,12.7283,2.5996,0.0100,-1.4985,0,0,0,0.00000,1
0.4367,4.3877,2.5575,11.6753,-2.5707,0.0122,-0.5974,0,0,1,0.18867,3
0.4610,4.7150,2.5283,12.5989,-0.7419,0.0064,-1.5089,0,1,2,1.60901,1
0.5133,4.7359,2.3177,11.4355,0.9409,0.0140,-0.4910,0,0,0,0.00000,3
0.4099,4.0630,2.5939,11.4269,2.9027,0.0455,-0.3920,0,0,0,0.00000,1
0.4918,5.1358,2.4876,12.1045,-2.9687,0.0392,-1.1572,0,1,0,0.83198,1
0.3823,4.1601,2.7574,11.3726,3.0089,0.2061,-0.5031,0,0,0,0.00000,1
0.5635,5.5085,2.2689,11.5835,1.0638,0.0392,-0.7557,0,0,0,0.00000,3
0.5096,5.2932,2.4441,11.9848,-2.1634,0.0083,-1.0373,0,0,1,0.28381,3
0.3606,3.9251,2.7998,11.6776,-2.5668,0.0497,-0.5208,0,0,1,0.19777,1
0.5131,5.2269,2.4165,11.3188,0.2741,0.0322,-0.3989,0,0,0,0.00000,1
0.3872,4.1615,2.7325,11.6985,-2.5619,0.1329,-0.6813,0,1,0,0.40255,3
0.5864,5.7325,2.2189,11.6918,1.0834,0.0110,-0.8848,0,0,0,0.00000,3
0.4618,4.7354,2.5295,11.3055,2.7444,0.0595,-0.3627,0,0,0,0.00000,1
0.5142,4.8536,2.3380,11.8908,-1.7745,0.0319,-0.9787,0,0,1,0.51863,1
0.5587,5.1637,2.2269,11.5881,-0.3836,0.0952,-0.8223,0,0,0,0.00000,1
0.4325,4.3703,2.5721,11.9670,-2.1001,0.0397,-0.8799,0,0,1,0.60283,3
0.4003,4.1988,2.6779,11.3625,1.6786,0.0368,-0.3208,0,0,0,0.00000,1
0.5088,5.2829,2.4454,12.0610,2.2995,0.0474,-1.1680,0,0,1,0.69939,1
0.4233,4.2527,2.5835,11.5519,-1.8601,0.0523,-0.5202,0,1,0,0.20272,3
0.4391,4.4305,2.5572,12.5564,-2.3956,0.0259,-1.4198,0,0,1,1.11313,1
0.4455,4.5733,2.5639,11.3813,-2.8818,0.0742,-0.4289,0,0,0,0.00000,1
0.4459,4.7001,2.5925,11.2797,-0.8554,0.0018,-0.2588,0,0,0,0.00000,1
0.3916,4.2978,2.7491,11.4140,3.0153,0.0184,-0.3303,0,0,0,0.00000,1
0.4557,4.2606,2.4434,11.3910,-0.8509,0.0141,-0.3778,0,0,0,0.00000,3
0.4991,5.0836,2.4459,11.2675,-2.3151,0.0317,-0.3335,0,0,0,0.00000,1
0.4221,4.2454,2.5871,11.3665,-2.9870,0.0194,-0.3267,0,0,0,0.00000,3
0.5768,5.8257,2.2703,11.6032,-1.8095,0.0191,-0.7770,0,0,0,0.00000,1
0.4883,5.1958,2.5149,11.9103,-1.8730,0.0399,-0.9543,0,0,1,0.42841,3
0.3736,3.8851,2.7193,11.3607,-1.8309,0.0254,-0.2794,0,0,0,0.00000,1
0.4383,4.2965,2.5272,12.7712,-2.8690,0.0140,-1.6015,0,0,1,1.24700,1
0.4669,4.7544,2.5117,11.3136,-2.8512,0.0246,-0.3350,0,0,0,0.00000,3
0.4016,4.3907,2.7243,11.4187,2.3403,0.0212,-0.3485,0,0,0,0.00000,1
0.5039,4.7191,2.3510,11.3477,0.1461,0.0091,-0.3879,0,0,0,0.00000,3
0.4429,4.1977,2.4822,11.7143,-1.4250,0.0191,-0.6496,0,1,0,0.16563,3
0.5588,5.5965,2.3022,11.5912,0.9791,0.0260,-0.7404,0,0,0,0.00000,3
0.3615,3.9882,2.8150,13.0665,2.7518,0.0526,-1.6076,0,1,0,1.92348,0
0.3930,3.9728,2.6490,12.3362,-2.6404,0.0465,-1.1049,0,1,1,1.09568,1
0.3627,3.9450,2.7952,12.5322,-2.4609,0.0561,-1.1829,0,1,0,1.09669,1
0.3310,3.6381,2.8693,12.9480,2.9656,0.0702,-1.4095,0,1,1,1.34652,1
0.3694,4.0249,2.7843,11.7112,-2.2784,0.0453,-0.5545,0,1,0,0.21081,1
0.4450,4.7037,2.5975,11.3277,-1.4359,0.0325,-0.3340,0,0,0,0.00000,1
0.4522,4.4560,2.5058,12.4608,2.2920,0.0542,-1.4159,0,1,0,0.78519,1
0.4540,4.2642,2.4512,11.7149,-1.1776,0.0616,-0.7239,0,1,0,0.24688,3
0.3493,3.7689,2.8108,12.5353,-3.0357,0.0326,-1.1064,0,1,0,1.24429,1
0.5186,5.4938,2.4452,11.6324,-0.0212,0.0057,-0.6910,0,1,0,0.23759,1
0.3780,3.9653,2.7211,13.0841,2.5992,0.0164,-1.6347,0,1,1,1.92106,1
0.4161,4.1282,2.5835,11.2818,1.1257,0.0249,-0.2586,0,0,0,0.00000,1
0.4562,4.5578,2.5128,12.4966,1.3122,0.0188,-1.4099,0,1,0,1.06707,1
0.4715,5.1553,2.5806,13.2835,-2.9816,0.0194,-2.2874,0,1,1,1.71762,1
0.4625,4.8849,2.5609,12.2575,-1.6280,0.0240,-1.2068,0,1,1,0.80034,1
0.4741,5.0311,2.5419,13.0045,-1.2338,0.0023,-1.9703,0,0,1,1.49662,1
0.4968,4.8877,2.4147,11.4098,1.3924,0.0482,-0.4865,0,0,0,0.00000,3
0.5250,4.9738,2.3196,11.3125,-2.4942,0.0011,-0.3681,0,0,0,0.00000,1
0.4444,4.6003,2.5752,11.3031,2.8836,0.0073,-0.2833,0,0,0,0.00000,3
0.4266,4.4393,2.6169,11.8831,1.8201,0.0150,-0.7619,0,0,1,0.37868,1
0.3892,4.0867,2.7007,11.2982,-2.8480,0.0196,-0.2416,0,0,0,0.00000,3
0.4346,4.2668,2.5360,11.3510,-1.8471,0.0345,-0.3444,0,0,0,0.00000,3
0.3577,3.7783,2.7688,11.4410,2.4597,0.1507,-0.4640,0,0,0,0.00000,3
0.5787,5.8422,2.2659,11.7375,-2.1190,0.0159,-0.9299,0,0,0,0.00000,1
0.4649,4.4516,2.4505,11.6198,-0.3935,0.0208,-0.6043,0,0,1,0.25630,1
0.5646,5.3890,2.2442,12.1449,-0.5855,0.0124,-1.3592,0,0,1,0.64471,1
0.5591,5.1626,2.2253,11.7041,0.0504,0.0277,-0.8650,0,0,1,0.21381,1
0.4240,4.4416,2.6297,11.3041,-2.1412,0.0278,-0.2876,0,0,0,0.00000,3
0.4782,4.6087,2.4307,11.4708,1.6335,0.0116,-0.4757,0,0,0,0.00000,3
0.3781,3.9726,2.7230,11.3814,2.3979,0.0189,-0.2916,0,0,0,0.00000,1
0.5236,4.8285,2.2965,11.4420,-0.2587,0.0881,-0.6016,0,0,0,0.00000,1
0.4315,4.6841,2.6557,12.3761,2.9404,0.0883,-1.3180,0,0,1,0.43069,1
0.4349,4.2555,2.5318,12.4732,-1.1768,0.0077,-1.2987,1,1,0,1.01240,1
0.4516,4.5332,2.5269,11.3131,-2.8258,0.0006,-0.2909,0,0,0,0.00000,3
0.4122,4.3143,2.6517,12.9133,-2.7950,0.0488,-1.6888,0,0,0,0.00000,1
0.4700,4.6149,2.4669,11.3733,-2.2623,0.0275,-0.3951,0,0,0,0.00000,1
0.4362,4.6623,2.6281,12.7549,-2.8788,0.0468,-1.6329,1,1,0,1.46432,1
0.5150,5.4265,2.4476,11.5694,-2.4605,0.0124,-0.6289,0,0,0,0.00000,3
0.4643,5.0506,2.5901,12.8865,-2.1998,0.0012,-1.8044,0,1,0,1.24749,1
0.3902,4.1958,2.7273,11.4026,2.9663,0.0391,-0.3436,0,0,0,0.00000,3
0.3989,4.1308,2.6655,11.8639,2.5776,0.0719,-0.7615,0,0,1,0.58202,3
0.4063,4.0716,2.6135,12.1610,2.8222,0.0103,-0.9436,1,1,0,0.51527,1
0.4198,4.3132,2.6154,11.4814,2.1069,0.0080,-0.4047,0,0,0,0.00000,3
0.4221,4.3909,2.6254,13.0041,2.1047,0.0179,-1.7632,1,1,0,1.58048,1
0.5500,5.1303,2.2535,11.6602,0.4122,0.0290,-0.8016,0,0,0,0.00000,3
0.5737,5.3188,2.1982,11.6086,0.5272,0.0782,-0.8501,0,0,0,0.00000,3
0.4566,4.4481,2.4848,11.3793,1.9912,0.0241,-0.3808,0,0,0,0.00000,3
0.3487,3.8217,2.8316,13.1267,2.9979,0.1225,-1.7211,1,1,1,1.63394,1
0.4913,5.2073,2.5045,11.7653,-1.7108,0.0076,-0.7757,0,0,1,0.42081,3
0.4537,4.9440,2.6143,11.8905,2.1212,0.0370,-0.8553,0,0,1,0.54524,3
0.4851,4.3987,2.3555,11.4305,-0.6369,0.0300,-0.4682,0,0,0,0.00000,3
0.5020,5.3789,2.4932,12.6042,2.6609,0.0181,-1.6851,0,1,1,1.04622,1
0.4545,4.8450,2.5874,13.1653,2.4620,0.0133,-2.0657,0,1,1,1.68114,1
0.6169,5.6687,2.0978,11.3450,-0.1475,0.0418,-0.5640,0,0,0,0.00000,3
0.4071,4.1494,2.6314,11.4870,-2.7003,0.0012,-0.3846,0,0,1,0.14986,1
0.5502,5.6438,2.3438,12.5697,-2.3383,0.0086,-1.8078,0,1,0,0.65448,1
0.3940,4.0671,2.6715,11.7565,-2.5854,0.0390,-0.6238,0,0,1,0.16635,3
0.4011,4.2566,2.6901,11.5045,2.5843,0.1848,-0.6074,0,0,0,0.00000,1
0.6020,5.7501,2.1637,11.4264,0.9659,0.0016,-0.5909,0,0,0,0.00000,1
0.4029,4.1472,2.6506,12.7705,3.0865,0.0436,-1.5117,0,1,1,1.42607,1
0.3641,3.8527,2.7587,12.5451,-2.4424,0.0586,-1.2020,1,1,1,0.69088,1
0.4955,5.1797,2.4808,11.4147,-2.2394,0.0562,-0.5000,0,0,0,0.00000,3
0.5539,5.3205,2.2728,11.3659,-0.2272,0.0020,-0.4590,0,0,0,0.00000,3
0.6154,5.8453,2.1293,11.4820,0.4471,0.1317,-0.8394,0,0,0,0.00000,1
0.4235,4.5509,2.6600,11.3937,-2.5785,0.0302,-0.3636,0,0,0,0.00000,3
0.4789,5.0502,2.5251,11.4911,-2.0926,0.0221,-0.5098,0,0,0,0.00000,3
0.4040,4.2172,2.6647,13.1427,1.5164,0.0071,-1.7899,0,1,1,1.85052,1
0.4531,4.8591,2.5974,12.2502,-0.6152,0.0011,-1.1407,0,1,0,0.97075,1
0.3790,4.1267,2.7644,12.6148,2.7178,0.0390,-1.2808,0,1,1,1.34579,1
0.4153,4.1822,2.6016,11.4468,2.3883,0.0198,-0.3845,0,0,0,0.00000,3
0.3801,4.0891,2.7475,11.3378,-2.1697,0.0279,-0.2720,0,0,0,0.00000,1
0.5275,5.0701,2.3286,11.3696,-1.7866,0.0211,-0.4526,0,0,0,0.00000,1
0.5213,4.8135,2.3025,11.5428,0.6193,0.0656,-0.6744,0,0,0,0.00000,3
0.4040,4.0532,2.6190,11.3868,2.1337,0.0167,-0.3202,0,0,0,0.00000,3
0.4103,4.2516,2.6438,11.5741,-2.0992,0.0881,-0.5629,0,1,0,0.16305,3
0.4361,4.4598,2.5784,12.7970,2.0353,0.0289,-1.6434,0,0,1,1.26498,1
0.5036,4.8478,2.3787,12.0632,-0.9065,0.0830,-1.2050,0,0,1,0.82664,1
0.3273,3.6080,2.8802,11.6269,-2.6042,0.0557,-0.4424,0,0,1,0.37646,0
0.4878,5.2880,2.5364,11.4652,1.8728,0.0050,-0.4781,0,0,0,0.00000,1
0.4324,4.7675,2.6716,11.3222,2.8764,0.1285,-0.4263,0,0,0,0.00000,0
0.5641,5.4268,2.2525,11.4311,-1.4604,0.0046,-0.5458,0,0,0,0.00000,1
0.4557,4.6289,2.5318,11.4224,-0.7403,0.0231,-0.4172,0,0,0,0.00000,1
0.5617,5.4350,2.2630,11.4219,1.1578,0.0367,-0.5717,0,0,0,0.00000,3
0.4480,4.3119,2.4888,11.4118,-2.6944,0.0132,-0.3861,0,0,0,0.00000,1
0.4827,4.7569,2.4450,11.4930,2.8368,0.0157,-0.5080,0,0,0,0.00000,1
0.3625,3.9384,2.7943,12.2460,2.8821,0.1174,-1.0421,0,1,0,1.10210,3
0.5445,5.0979,2.2684,11.3904,-1.3015,0.0057,-0.4764,0,0,0,0.00000,1
0.4932,5.2653,2.5082,11.4371,-1.8320,0.0110,-0.4655,0,0,0,0.00000,3
0.4006,4.3926,2.7300,12.3392,2.8213,0.0530,-1.1396,1,1,0,0.45027,3
0.4051,4.4044,2.7106,12.9796,2.1161,0.0239,-1.6770,0,1,0,1.70838,1
0.4772,4.8366,2.4859,12.5765,1.1028,0.0202,-1.5662,0,1,0,1.37124,1
0.4726,4.6874,2.4720,11.3112,-0.7694,0.0353,-0.3508,0,0,0,0.00000,1
0.4626,4.9815,2.5822,11.4267,2.6016,0.0128,-0.4185,0,0,0,0.00000,3
0.6343,5.9021,2.0697,12.0139,-0.1000,0.0622,-1.4600,0,1,0,0.42463,1
0.5028,4.6818,2.3475,12.1839,0.0002,0.0189,-1.2366,0,0,1,0.56978,1
0.4678,4.3276,2.4091,11.3287,1.6438,0.0063,-0.3267,0,0,0,0.00000,3
0.4002,4.3525,2.7209,12.5690,-2.8608,0.1062,-1.4174,1,1,0,1.13819,1
0.5135,5.1339,2.3967,11.3989,1.0555,0.0311,-0.4772,0,0,0,0.00000,3
0.4464,4.4154,2.5211,11.4687,-2.3880,0.0170,-0.4384,0,0,0,0.00000,3
0.4414,4.6408,2.5986,12.3403,-2.7079,0.0794,-1.3025,0,0,0,0.00000,1
0.3982,4.0864,2.6564,12.6139,-2.9097,0.0278,-1.3307,0,1,1,1.12256,1
0.4318,4.7576,2.6723,12.4578,2.8944,0.1140,-1.4335,0,1,0,1.24821,0
0.3664,3.8912,2.7587,12.2811,2.4735,0.0798,-1.0295,0,0,2,0.83051,3
0.4934,5.3804,2.5307,11.8935,-2.5784,0.0506,-0.9634,0,0,0,0.00000,3
0.4820,4.5390,2.3997,11.3854,0.9654,0.0302,-0.4229,0,0,0,0.00000,3
0.3893,4.1683,2.7236,11.4249,2.8847,0.1985,-0.5438,0,0,0,0.00000,1
0.3820,4.0688,2.7319,11.3768,-3.0262,0.0827,-0.3652,0,0,0,0.00000,3
0.4507,4.8352,2.6028,12.2184,-3.0845,0.0109,-1.1177,0,0,1,0.88236,3
0.4243,4.5312,2.6512,11.4434,-1.6838,0.0454,-0.4232,0,0,0,0.00000,1
0.4926,4.8679,2.4280,11.3901,2.5533,0.0162,-0.4244,0,0,0,0.00000,1
0.4988,4.6801,2.3627,11.3359,0.9546,0.0106,-0.3726,0,0,0,0.00000,3
0.4456,4.8340,2.6257,11.6217,2.8964,0.1392,-0.7210,0,0,0,0.00000,1
0.5232,5.4217,2.4128,12.0730,1.6740,0.0068,-1.1624,0,0,1,0.61228,3
0.5003,5.1158,2.4474,11.6496,-0.5913,0.0120,-0.6830,0,1,0,0.27921,1
0.4390,4.1976,2.4990,11.3833,0.6792,0.0247,-0.3647,0,0,0,0.00000,1
0.4016,4.0671,2.6346,11.3775,-2.5507,0.0360,-0.3327,0,0,0,0.00000,3
0.4069,4.4434,2.7126,12.4922,-2.6157,0.0493,-1.2871,0,0,2,0.43958,3
0.4881,4.8099,2.4341,11.3026,-1.8058,0.0426,-0.3675,0,0,0,0.00000,3
0.4935,5.0993,2.4726,11.4721,-1.2497,0.0353,-0.5278,0,0,0,0.00000,1
0.4041,4.2558,2.6749,12.5521,-3.0542,0.0062,-1.2656,0,0,2,1.09742,1
0.5096,4.9649,2.3786,12.1278,1.9326,0.0392,-1.2276,0,0,1,0.75854,1
0.5126,5.3137,2.4359,11.4248,-2.6553,0.0035,-0.4696,0,0,0,0.00000,3
0.4597,5.0358,2.6075,11.5118,3.0181,0.0100,-0.4880,0,0,0,0.00000,3
0.4070,4.2320,2.6548,13.0647,1.8096,0.0020,-1.7232,0,0,1,1.44224,1
0.3876,4.2231,2.7484,11.8181,-2.5734,0.1453,-0.7938,0,1,0,0.47202,3
0.3982,4.0759,2.6534,11.9826,2.0467,0.0218,-0.7922,0,1,0,0.81695,3
0.5405,4.9120,2.2486,11.9988,1.0123,0.0189,-1.1371,0,1,0,0.51435,1
0.4554,4.6557,2.5392,12.1514,1.3079,0.0395,-1.1063,0,1,0,0.77729,1
0.4602,4.2893,2.4316,11.9011,-0.9672,0.0141,-0.8457,0,0,1,0.26835,1
0.4146,4.0775,2.5762,11.3012,-0.9653,0.0300,-0.2785,0,0,0,0.00000,1
0.3491,3.8216,2.8297,11.4637,-3.0872,0.2775,-0.6162,0,0,0,0.00000,1
0.4132,4.4000,2.6701,11.3015,2.7766,0.0281,-0.2758,0,0,0,0.00000,3
0.5045,4.9571,2.3976,11.8882,-1.5936,0.0133,-0.9309,0,0,1,0.38963,3
0.6338,5.7936,2.0561,11.3980,0.4148,0.0311,-0.6381,0,0,0,0.00000,1
