x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5518,5.2350,12.2021,0.3966,0.0012,0,1,0,0.83016,1
0.4916,5.1882,12.3997,2.5351,0.0001,0,1,2,1.11708,1
0.4482,4.6305,11.3211,0.0340,0.0059,0,0,0,0.00000,1
0.4534,4.5712,12.2618,2.4010,0.0326,0,1,0,0.77934,1
0.3912,4.0181,13.0422,-2.9340,0.0275,1,2,0,1.92142,1
0.3854,4.0520,12.3644,2.5260,0.0467,0,1,0,0.98163,1
0.4139,4.4237,11.7661,2.5412,0.0013,0,0,1,0.35696,1
0.3794,4.1236,11.5860,2.8521,0.0371,0,1,0,0.22434,3
0.4222,4.1026,11.3501,-1.5548,0.0349,0,0,0,0.00000,3
0.3894,4.2858,12.6162,2.7341,0.1126,1,1,0,0.87631,1
0.3743,3.9551,11.4804,-2.7726,0.0265,0,1,0,0.25369,3
0.4123,4.1345,11.2856,2.8299,0.0045,0,0,0,0.00000,3
0.4399,4.3606,11.4051,1.6109,0.0178,0,0,0,0.00000,3
0.4339,4.5340,13.1389,2.2389,0.0388,0,1,0,1.59151,1
0.3746,4.0617,12.7607,-2.6122,0.1021,0,1,1,1.13807,1
0.4648,4.6381,12.0248,-1.7786,0.0269,0,0,1,0.50368,3
0.5361,5.4549,12.9885,1.4883,0.0173,0,0,4,2.66561,1
0.4034,4.1523,11.3993,-2.6648,0.0759,0,0,0,0.00000,3
0.3461,3.7268,11.2939,-2.5152,0.0467,0,0,0,0.00000,1
0.4698,4.8634,11.2703,3.0599,0.0634,0,0,0,0.00000,1
0.3871,4.1002,11.3481,2.2760,0.0041,0,0,0,0.00000,1
0.4061,4.4743,12.1836,2.3446,0.0491,0,0,1,0.89529,2
0.5047,4.9679,11.8353,0.5312,0.0499,0,0,1,0.57140,1
0.4882,5.2189,11.4838,-2.6666,0.0474,0,0,0,0.00000,3
0.4124,4.5115,12.4003,-2.7648,0.0843,0,1,2,1.01979,3
0.5895,5.5308,11.3866,-1.0922,0.0220,0,0,0,0.00000,1
0.4615,4.3643,11.5818,-1.0537,0.0198,0,0,0,0.00000,3
0.5295,5.4751,12.9427,-1.2133,0.0046,1,1,1,0.76364,1
0.5027,5.0481,11.3728,-1.0993,0.0522,0,0,0,0.00000,3
0.3412,3.7390,11.7508,2.6357,0.1759,0,0,1,0.23869,3
0.5545,5.1940,11.4229,-0.6766,0.0054,0,0,0,0.00000,1
0.4554,4.2829,11.4438,-0.6586,0.0348,0,0,0,0.00000,1
0.3907,4.2918,11.3112,2.4783,0.0223,0,0,0,0.00000,1
0.4211,4.1372,11.4595,1.4883,0.0413,0,0,0,0.00000,3
0.5627,5.4292,12.4979,0.6239,0.0080,0,1,0,0.72887,1
0.3477,3.8307,11.8736,2.6505,0.0527,0,1,0,0.49826,0
0.4230,4.2334,11.8231,2.5480,0.0777,0,1,0,0.30093,1
0.5399,5.6877,11.8411,2.6394,0.0422,0,0,2,0.64989,1
0.4379,4.4724,11.5308,2.4586,0.0748,0,0,0,0.00000,1
0.4690,4.3211,11.7178,-0.4067,0.0151,0,0,1,0.21439,1
0.3769,4.0878,11.3342,2.0881,0.0376,0,0,0,0.00000,1
0.4227,4.3515,11.8272,-2.8054,0.0483,0,1,0,0.29467,3
0.5011,5.1706,11.2435,-0.2870,0.0052,0,0,0,0.00000,1
0.4750,4.8610,11.8880,1.3034,0.0215,0,0,2,0.38320,1
0.4401,4.2563,11.8072,3.0029,0.0079,0,0,1,0.25782,3
0.5596,5.1564,12.0595,0.3377,0.0918,0,0,1,0.45698,1
0.4579,4.8534,12.0264,-2.5657,0.0704,0,1,0,0.57976,1
0.4072,4.0556,11.9209,-3.0282,0.0116,0,0,1,0.48722,3
0.5158,5.4927,11.3532,1.5903,0.0611,0,0,0,0.00000,3
0.5012,4.5924,11.2920,1.3237,0.0256,0,0,0,0.00000,3
0.4276,4.1705,11.5008,-2.4285,0.0192,0,0,0,0.00000,3
0.4110,4.1745,12.1106,2.6968,0.0186,0,1,0,0.63857,3
0.4924,4.8758,12.0439,-2.9751,0.0218,0,0,1,0.65010,1
0.3639,3.8074,12.8941,-3.0410,0.0165,1,1,0,0.64549,1
0.4787,4.8088,11.2297,-1.4365,0.0292,0,0,0,0.00000,3
0.4932,5.0882,11.4329,1.2288,0.0036,0,0,0,0.00000,3
0.5996,5.9849,11.5737,-1.2731,0.0371,0,0,0,0.00000,3
0.4238,4.1393,11.3763,-2.7603,0.0308,0,0,0,0.00000,1
0.3360,3.7089,11.7551,2.8990,0.0381,0,1,0,0.49641,0
0.4731,4.4438,11.3424,0.6494,0.0139,0,0,0,0.00000,3
0.4364,4.3180,11.3673,1.3969,0.0182,0,0,0,0.00000,3
0.3281,3.6074,12.5534,2.8098,0.0435,1,1,0,1.11930,1
0.4005,4.3645,12.4785,2.5045,0.0467,0,1,1,1.09277,3
0.4510,4.6104,11.4665,-2.3773,0.0125,0,0,0,0.00000,3
0.4864,5.3034,11.6103,2.6791,0.0487,0,0,0,0.00000,3
0.4848,5.0105,12.8451,-0.9890,0.0196,0,1,1,1.38741,1
0.5536,5.2895,11.3448,0.4818,0.0366,0,0,0,0.00000,3
0.4028,4.1169,11.2866,-1.3335,0.0002,0,0,0,0.00000,1
0.3619,3.8481,13.0663,-2.8128,0.0168,1,1,0,1.57046,1
0.4365,4.2668,12.2703,-2.2216,0.0708,0,1,0,0.47839,1
0.5206,5.0096,11.5742,-0.9967,0.0169,0,0,0,0.00000,3
0.4670,5.0493,12.7313,1.9681,0.0212,0,0,3,1.08121,1
0.3909,4.1842,12.3575,2.3758,0.0485,0,1,0,1.06949,3
0.3819,4.0516,11.9044,-3.0175,0.0689,0,0,1,0.36803,3
0.5417,5.1539,12.1553,-1.6020,0.0306,0,0,2,0.49854,1
0.4548,4.7170,12.4933,2.3661,0.0338,0,1,0,1.32738,1
0.4758,4.6468,12.8021,-1.8970,0.0130,0,1,1,1.58948,1
0.4596,4.3336,11.4174,0.8121,0.0637,0,0,0,0.00000,1
0.3972,4.2809,13.0898,-3.0434,0.0446,0,1,1,1.95840,1
0.4864,5.0055,11.4409,-1.6198,0.0113,0,0,0,0.00000,3
0.5129,5.4361,12.3192,-1.3585,0.0038,0,0,1,0.80346,3
0.5224,5.1664,11.5051,1.1148,0.0399,0,0,0,0.00000,3
0.4122,4.4595,11.4166,2.5676,0.0981,0,0,0,0.00000,3
0.5122,5.1213,11.4428,-0.3989,0.0419,0,0,0,0.00000,1
0.4118,4.1736,11.4428,-1.0024,0.0041,0,0,0,0.00000,1
0.4207,4.3646,11.4561,1.5250,0.0671,0,0,0,0.00000,1
0.5078,4.6546,11.8692,-1.7005,0.0435,0,1,0,0.34576,1
0.5359,4.8965,11.5076,-0.1169,0.0076,0,0,0,0.00000,3
0.5331,5.1243,11.9354,-0.9941,0.0262,0,0,1,0.31939,1
0.3716,4.0361,12.0782,-2.0829,0.0278,0,0,1,0.73515,1
0.5082,5.2336,12.1197,0.8987,0.0046,0,1,0,0.62462,3
0.4965,4.7503,12.6486,0.6812,0.0369,0,0,1,1.02065,1
0.4831,5.1506,12.8552,2.4210,0.0106,0,0,1,1.53060,1
0.5333,5.2922,12.2841,-0.7800,0.0074,0,1,0,0.52511,1
0.5804,5.3123,11.3226,-0.7235,0.0914,0,0,0,0.00000,3
0.4062,4.4712,11.9483,-2.9804,0.0327,0,1,0,0.76384,3
0.5614,5.7309,12.1724,-2.4816,0.0128,0,1,1,0.57868,1
0.3989,4.0462,11.4181,-2.5550,0.0395,0,0,0,0.00000,3
0.5165,5.1873,12.8062,1.3407,0.0355,0,0,4,1.56579,1
0.4256,4.6552,11.9706,2.8427,0.1016,0,0,1,0.20928,1
0.3949,4.2294,12.2560,-2.4792,0.0507,0,0,1,0.91154,3
0.3602,3.8693,11.9953,-2.6098,0.0752,0,1,0,0.35054,3
0.4168,4.1361,11.4425,2.1992,0.0511,0,0,0,0.00000,3
0.4862,5.1787,12.6229,-1.2698,0.0313,0,0,1,0.96059,1
0.4441,4.6417,12.0101,2.1224,0.0261,0,1,0,0.58663,3
0.4451,4.4298,11.4620,3.0662,0.0250,0,0,0,0.00000,1
0.4226,4.4891,11.3790,-3.0190,0.0251,0,0,0,0.00000,3
0.4665,4.3578,11.5152,0.7144,0.0398,0,0,0,0.00000,1
0.4793,4.5081,11.4267,2.5685,0.0027,0,0,0,0.00000,1
0.5391,5.6221,11.7587,1.3805,0.0449,0,0,1,0.15791,3
0.4319,4.5567,11.4414,2.4190,0.0016,0,0,0,0.00000,1
0.3561,3.9281,11.8132,-2.5683,0.0638,0,1,0,0.44187,0
0.4127,4.3300,12.6080,-2.2250,0.0069,1,0,1,1.35091,1
0.4019,4.2576,12.3736,2.4890,0.0107,1,1,1,1.79609,1
0.4831,4.9204,11.3356,-0.8030,0.0211,0,0,0,0.00000,1
0.4249,4.4948,11.3970,2.5219,0.0454,0,0,0,0.00000,3
0.4146,4.2497,12.6000,2.1227,0.0232,0,0,1,0.35694,1
0.4339,4.6319,11.5219,-1.8725,0.0668,0,0,0,0.00000,3
0.4723,4.3686,11.5507,0.9991,0.0080,0,0,0,0.00000,3
0.4295,4.6957,11.7847,-1.6480,0.0519,0,0,1,0.23531,1
0.4177,4.2149,11.4424,2.8647,0.0643,0,0,0,0.00000,1
0.3909,3.9669,12.3835,1.7354,0.0409,0,1,0,0.95370,1
0.3510,3.7525,11.4235,-2.9291,0.1159,0,0,0,0.00000,3
0.3805,4.0499,12.6018,-2.1809,0.0088,0,1,0,1.32755,1
0.4138,4.5664,12.0384,2.5350,0.0242,0,1,0,0.78782,0
0.4160,4.3675,12.3352,-2.7887,0.0103,0,1,2,0.83002,1
0.3841,3.9164,11.3674,2.2689,0.0646,0,0,0,0.00000,3
0.3783,4.0900,12.0146,-2.7976,0.0353,0,0,1,0.42512,3
0.3834,3.9526,11.6383,2.9297,0.0254,0,0,1,0.14091,3
0.4144,4.3879,11.7205,2.6192,0.0405,0,0,1,0.30963,3
0.3730,3.9277,12.9263,2.3813,0.0199,0,1,1,1.75097,1
0.5171,5.5801,12.9896,2.3573,0.0169,0,1,1,1.89603,1
0.5139,5.3058,11.4554,2.7405,0.0257,0,0,0,0.00000,1
0.4172,4.4064,12.4555,-2.4781,0.0122,0,0,1,0.98502,1
0.3581,3.8272,11.4070,-2.1763,0.0799,0,0,0,0.00000,1
0.5232,5.3974,11.6750,3.0119,0.0214,0,0,0,0.00000,1
0.4235,4.1051,12.2399,-0.5043,0.0103,0,0,1,0.47813,1
0.5237,4.9270,11.7719,1.6725,0.0416,0,1,0,0.22266,1
0.4331,4.1747,12.0398,-0.5274,0.0161,0,1,0,0.44111,1
0.4583,4.9771,12.7809,1.7509,0.0052,1,0,1,0.43676,1
0.4005,4.1164,11.4572,2.7092,0.0532,0,0,0,0.00000,3
0.5823,5.4779,11.4980,0.0135,0.0243,0,0,0,0.00000,3
0.3696,3.8557,12.4488,2.4295,0.0681,0,0,1,1.16613,1
0.4639,4.2954,11.6537,0.5126,0.0153,0,1,0,0.15101,3
0.4333,4.2633,11.4253,-3.0876,0.0152,0,0,0,0.00000,3
0.4828,4.5519,12.6049,-2.8657,0.0003,1,1,0,1.04929,1
0.4584,4.3335,11.5369,-1.9002,0.0507,0,0,0,0.00000,1
0.4767,5.2555,11.4389,1.4929,0.0335,0,0,0,0.00000,0
0.4217,4.2828,11.3813,2.6402,0.0789,0,0,0,0.00000,1
0.3337,3.6629,11.9785,2.6194,0.0342,0,1,0,0.70198,1
0.5476,5.1575,11.7516,0.2004,0.0156,0,0,1,0.18195,3
0.3610,3.9240,13.3161,-2.8061,0.0789,0,1,1,2.08243,1
0.4301,4.7256,12.1015,2.4800,0.0684,0,1,0,0.52617,3
0.3681,3.9242,11.3821,-2.8901,0.0102,0,0,0,0.00000,1
0.5445,5.4964,11.7026,0.5606,0.0620,0,0,0,0.00000,1
0.4229,4.2461,11.3574,-2.4617,0.0108,0,0,0,0.00000,3
0.4864,5.0162,12.2946,-1.2041,0.0041,0,0,1,0.73416,1
0.4175,4.1903,12.9152,2.7219,0.0373,0,1,1,0.87738,1
0.5014,5.1301,11.5489,1.2308,0.0557,0,0,0,0.00000,3
0.5670,5.1867,12.0460,0.3864,0.0698,0,1,0,0.40028,1
0.5367,5.2161,12.8061,-0.8307,0.0229,0,0,1,1.13580,1
0.4539,4.4676,11.5595,3.1278,0.0169,0,0,0,0.00000,1
0.4195,4.1887,11.5128,-2.9894,0.0488,0,0,0,0.00000,1
0.5700,5.4153,11.3545,0.3227,0.0112,0,0,0,0.00000,3
0.3895,4.1330,13.0480,-2.1023,0.0194,0,1,0,1.81624,1
0.4114,4.2955,11.2808,-3.0395,0.0224,0,0,0,0.00000,3
0.3668,4.0194,11.4814,3.0308,0.0898,0,0,0,0.00000,3
0.5070,5.4312,11.7809,3.0967,0.0078,0,0,1,0.21076,3
0.4006,4.2913,11.9491,2.9883,0.0251,0,1,0,0.45714,3
0.4383,4.2197,11.6314,-2.8183,0.0312,0,0,1,0.37456,1
0.4379,4.8264,12.9054,2.4825,0.0063,1,2,0,1.48524,0
0.5350,5.6437,12.2240,0.6826,0.0181,0,0,1,0.51980,1
0.5205,5.2568,11.3068,0.7763,0.0334,0,0,0,0.00000,1
0.6376,6.1278,11.5423,0.7155,0.0259,0,0,0,0.00000,3
0.4375,4.3472,11.6387,-1.7999,0.0667,0,1,0,0.37886,3
0.5546,5.4010,11.3469,-1.9789,0.0201,0,0,0,0.00000,1
0.4385,4.5954,12.5136,1.2807,0.0125,0,0,1,1.12716,1
0.5074,5.3662,11.9471,1.5580,0.0114,0,0,1,0.51208,3
0.3659,3.9199,12.3361,2.1219,0.0280,1,1,2,1.00112,1
0.5329,5.5875,12.1801,-0.8185,0.0439,0,0,1,0.74483,1
0.6148,5.8454,12.3936,0.2380,0.0119,0,0,1,0.74990,1
0.5117,5.0820,12.2881,2.8460,0.0045,0,1,0,0.84523,1
0.3538,3.8198,11.5901,2.2062,0.0899,0,1,0,0.30617,1
0.4025,4.0971,12.1865,-2.6054,0.0162,0,0,2,0.57271,1
0.3725,3.9696,11.7568,2.2531,0.0730,0,1,0,0.40388,3
0.5440,4.9270,11.2759,0.7993,0.0527,0,0,0,0.00000,3
0.4980,4.8520,11.3313,2.9998,0.0032,0,0,0,0.00000,3
0.4822,5.2211,11.4767,1.0638,0.0020,0,0,0,0.00000,1
0.3952,3.9679,11.6118,-2.8677,0.0374,0,1,0,0.22504,3
0.5118,5.1672,11.4065,0.0180,0.0047,0,0,0,0.00000,3
0.4376,4.3760,11.3677,-2.4249,0.0787,0,0,0,0.00000,1
0.5894,5.4782,11.4851,1.0156,0.0496,0,0,0,0.00000,3
0.4240,4.2928,11.4738,-3.0740,0.0657,0,0,0,0.00000,1
0.4275,4.7068,11.4483,2.1379,0.0527,0,0,0,0.00000,2
0.3700,4.0226,12.7853,2.6378,0.0818,0,1,0,1.55436,1
0.4754,5.1305,11.6249,2.1014,0.0768,0,0,1,0.34894,3
0.4068,4.3056,11.3410,-1.7544,0.0047,0,0,0,0.00000,1
0.3904,3.9479,11.4943,-2.9559,0.0853,0,0,1,0.19750,1
0.5044,4.9791,11.9849,-0.5736,0.0399,0,0,1,0.51863,1
0.4675,4.9370,11.3662,-2.3381,0.0774,0,0,0,0.00000,3
0.4834,4.4702,11.4385,-0.1585,0.0433,0,0,0,0.00000,1
0.4527,4.9203,11.6917,-2.3941,0.0363,0,1,0,0.45932,3
0.5166,5.0999,11.3333,-0.6409,0.0590,0,0,0,0.00000,1
0.5509,5.1917,11.6089,1.4650,0.0139,0,0,0,0.00000,1
0.3867,4.1897,12.0045,-2.2094,0.0093,0,1,0,0.64933,1
0.5090,4.8297,11.4888,2.1391,0.0229,0,0,0,0.00000,1
0.4447,4.5705,11.9216,3.0552,0.0625,0,0,1,0.52662,1
0.4164,4.2712,11.4362,1.6323,0.0280,0,0,0,0.00000,1
0.4274,4.1857,12.0211,-0.7384,0.0047,0,1,0,0.52790,1
0.4845,4.4171,12.0808,-1.2066,0.0177,0,0,1,0.60455,1
0.4159,4.1779,12.0499,0.3790,0.0031,0,1,0,0.86940,1
0.5613,5.1589,11.9190,0.9808,0.0409,0,0,1,0.55694,1
0.5159,4.8675,11.4740,0.9152,0.0359,0,0,0,0.00000,3
0.3775,4.0833,13.1084,-3.0125,0.0457,0,0,2,0.59447,1
0.4908,5.3174,11.6421,2.9032,0.0871,0,1,0,0.27016,1
0.4863,5.1695,11.8256,2.8083,0.0011,0,1,0,0.44652,3
0.5544,5.7710,11.4584,-1.0629,0.0874,0,0,0,0.00000,1
0.4399,4.2095,11.4540,2.5073,0.0004,0,0,0,0.00000,3
0.4149,4.2366,11.4098,-2.8445,0.1051,0,0,0,0.00000,1
0.3806,4.1869,12.3926,-2.7353,0.0583,0,1,1,1.05777,3
0.5316,5.3481,11.9104,2.2295,0.0376,0,0,1,0.32303,1
0.4790,4.5315,11.2991,0.1135,0.0035,0,0,0,0.00000,3
0.4551,4.2560,11.3742,0.6752,0.0060,0,0,0,0.00000,3
0.6374,5.8996,11.5808,0.6264,0.1257,0,0,0,0.00000,3
0.4434,4.4701,11.3930,2.4495,0.0320,0,0,0,0.00000,3
0.5148,5.0381,12.5891,-0.0121,0.0073,0,0,1,0.93312,1
0.4737,4.5003,11.3843,3.0523,0.0101,0,0,0,0.00000,1
0.5195,5.0979,12.2312,0.4179,0.0098,0,0,1,0.60151,1
0.3816,3.9213,12.1607,2.8133,0.0526,0,1,0,0.64509,3
0.4471,4.3246,12.1792,0.6575,0.0141,0,1,0,0.52002,1
0.5959,5.8567,11.6400,-0.5523,0.1125,0,0,0,0.00000,1
0.4601,4.6925,12.3670,-0.2002,0.0054,0,1,0,0.80361,1
0.5814,5.4969,11.5965,0.6970,0.1434,0,0,0,0.00000,1
0.5093,4.9121,11.7670,1.8920,0.0451,0,0,1,0.14873,1
0.4598,4.5419,11.4467,1.6899,0.0142,0,0,0,0.00000,3
0.4919,5.4139,11.5838,-2.5058,0.0923,0,0,0,0.00000,1
0.4070,4.3114,11.3245,1.9803,0.0224,0,0,0,0.00000,1
0.3842,4.0041,11.8281,-2.2557,0.0101,0,0,1,0.20159,1
0.4424,4.7982,11.6858,-1.7802,0.0083,0,1,0,0.17379,1
0.4761,4.4456,11.5311,-0.9827,0.0291,0,0,0,0.00000,3
0.4669,4.8919,11.8356,3.0051,0.0508,0,0,1,0.39744,1
0.3568,3.8062,11.4895,2.6360,0.1540,0,0,0,0.00000,3
0.5731,5.8129,11.5278,0.2450,0.0538,0,0,0,0.00000,1
0.5129,5.3527,11.2906,-2.0765,0.0045,0,0,0,0.00000,3
0.5068,5.1032,12.4201,1.6742,0.0326,0,0,1,0.71530,1
0.5179,4.8138,11.5049,-1.0632,0.0346,0,0,0,0.00000,3
0.5127,5.4924,12.1596,1.9355,0.0273,0,0,1,0.67161,3
0.4591,4.3420,11.2387,2.5191,0.0253,0,0,0,0.00000,1
0.4722,4.8778,11.4758,2.3033,0.0743,0,0,0,0.00000,1
0.5234,5.3612,11.3895,2.5699,0.0074,0,0,0,0.00000,3
0.4537,4.3015,12.3208,1.4786,0.0166,0,1,0,0.80313,1
0.5353,4.9920,11.6203,-0.1695,0.0208,0,0,0,0.00000,3
0.4390,4.6836,11.9138,1.7238,0.0075,0,0,1,0.34665,1
0.5694,5.4170,12.2606,-0.0620,0.0490,0,0,1,1.01783,1
0.3901,4.0582,12.8943,2.9314,0.0495,0,1,0,1.58159,1
0.3692,3.9891,11.4739,-3.1408,0.0808,0,0,0,0.00000,3
0.4009,4.0616,11.4505,-3.0234,0.0378,0,0,0,0.00000,3
0.4735,4.5322,11.8722,-1.8757,0.0172,0,0,1,0.58468,3
0.5554,5.7793,13.0255,-0.0590,0.0065,0,1,0,1.46312,1
0.4432,4.4651,11.4647,0.9954,0.0063,0,0,0,0.00000,1
0.4233,4.4445,12.1152,-1.9358,0.0044,0,0,1,0.45504,1
0.5556,5.3466,11.3365,-0.0282,0.0402,0,0,0,0.00000,3
0.4650,4.5492,12.4477,2.0395,0.0120,0,1,0,1.05635,1
0.3972,4.0590,12.0309,-2.7551,0.0244,0,0,1,0.51167,3
0.4086,4.0601,11.8471,1.5239,0.0186,0,1,0,0.36607,1
0.6526,6.0566,11.4492,0.8928,0.0217,0,0,0,0.00000,1
0.3576,3.8791,13.0106,3.0500,0.0556,1,1,1,1.75404,1
0.4720,4.8431,11.4513,-2.8236,0.0066,0,0,0,0.00000,3
0.4835,5.3254,11.5971,2.6342,0.1166,0,0,0,0.00000,0
0.4842,4.9354,11.5700,-2.1274,0.0382,0,0,0,0.00000,3
0.6054,5.7579,11.6931,0.5377,0.0054,0,0,1,0.39806,1
0.6220,5.9245,11.9724,-0.1354,0.0131,0,0,1,0.15595,1
0.4515,4.6250,11.6634,-2.3889,0.0842,0,1,0,0.16622,1
0.5366,4.9449,11.5196,0.7622,0.0685,0,0,0,0.00000,3
0.6135,6.0591,12.6603,0.8099,0.0366,0,0,1,1.27442,1
0.4672,4.7147,11.2856,2.6676,0.0038,0,0,0,0.00000,3
0.6047,5.5423,11.6037,0.1951,0.0719,0,0,0,0.00000,3
0.3958,4.2244,11.6479,-2.3483,0.0447,0,1,0,0.37179,3
0.3710,3.9102,11.2871,2.2380,0.0110,0,0,0,0.00000,1
0.4967,4.6428,11.3325,-0.6236,0.0669,0,0,0,0.00000,1
0.3925,4.1867,11.7313,-3.1360,0.0505,0,0,0,0.00000,3
0.5357,5.6033,11.3083,-1.2345,0.0013,0,0,0,0.00000,3
0.4167,4.0736,11.3885,-1.4292,0.0500,0,0,0,0.00000,3
0.4865,4.4184,11.5424,2.7977,0.0040,0,0,0,0.00000,1
0.4313,4.3062,12.8894,2.4131,0.0117,0,1,0,0.18232,1
0.4255,4.1703,11.4237,2.0910,0.0108,0,0,0,0.00000,3
0.4484,4.7101,12.1021,2.7310,0.0014,0,1,0,0.59733,3
0.5264,5.1116,11.3530,-0.3206,0.0667,0,0,0,0.00000,1
0.4327,4.3518,11.3316,-1.1518,0.0048,0,0,0,0.00000,1
0.3799,4.1897,12.0075,2.2222,0.0891,0,1,0,0.19551,2
0.5491,5.6091,13.0280,-2.6284,0.0044,0,1,1,1.66269,1
0.4937,4.8396,11.2578,-0.9535,0.0510,0,0,0,0.00000,1
0.4613,4.2872,11.5699,0.7070,0.0137,0,1,0,0.27304,3
0.4263,4.6758,11.5164,-2.3063,0.0594,0,0,0,0.00000,3
0.5615,5.5871,12.4689,0.8352,0.0335,0,0,1,0.91909,1
0.5713,5.3780,11.4951,1.3605,0.0156,0,0,0,0.00000,1
0.3707,3.8435,11.5747,-2.8737,0.1479,0,0,0,0.00000,1
0.4399,4.2612,11.8349,2.6034,0.0156,0,0,1,0.30736,3
0.5627,5.5981,11.5057,-1.5873,0.0385,0,0,0,0.00000,1
0.4955,4.7032,11.5672,1.6037,0.0224,0,0,0,0.00000,3
0.4297,4.2870,11.4558,0.5088,0.0021,0,0,0,0.00000,1
0.4420,4.4523,11.4095,2.9041,0.0185,0,0,0,0.00000,3
0.3576,3.8126,12.3456,2.7017,0.1146,0,1,0,0.94854,1
0.4101,4.4976,11.2715,-2.6185,0.0104,0,0,0,0.00000,1
0.5521,5.3697,11.7980,1.8699,0.0418,0,1,0,0.33265,1
0.4814,4.4586,11.5399,-0.2720,0.0482,0,0,0,0.00000,1
0.4378,4.2016,11.2333,-3.1229,0.0198,0,0,0,0.00000,1
0.5624,5.7446,11.3999,0.1673,0.0267,0,0,0,0.00000,1
0.4064,4.1610,11.3848,-2.6982,0.0025,0,0,0,0.00000,1
0.3682,4.0429,12.2640,-2.0336,0.0368,0,1,1,0.55553,1
0.5523,5.0752,11.5348,0.6248,0.0712,0,0,0,0.00000,3
0.5501,5.0112,11.9229,-0.8910,0.0291,1,1,1,0.66549,1
0.4915,5.0345,11.4202,2.6664,0.0156,0,0,0,0.00000,3
0.3422,3.6908,12.9356,-2.8724,0.0251,0,1,1,1.35104,1
0.3964,4.1376,11.3766,2.2858,0.0023,0,0,0,0.00000,1
0.5033,4.6435,11.9995,1.5632,0.0182,0,1,0,0.55743,1
0.4493,4.2304,11.5132,1.2498,0.0407,0,0,0,0.00000,3
0.3341,3.6582,12.7582,-2.5349,0.0715,0,1,0,1.42286,1
0.4329,4.4130,11.4100,2.7514,0.0473,0,0,0,0.00000,1
0.5515,5.3312,11.8125,-2.3125,0.0014,0,0,1,0.18629,1
0.4104,4.4085,11.5504,3.0929,0.0929,0,0,0,0.00000,3
0.4427,4.5214,11.3191,-3.0188,0.0003,0,0,0,0.00000,3
0.5221,5.1439,12.4480,0.7291,0.0287,0,1,0,1.06648,1
0.5119,5.5183,11.7780,2.9677,0.0263,0,0,1,0.30219,3
0.3417,3.7156,11.5162,2.5782,0.1717,0,0,0,0.00000,3
0.3654,4.0153,12.2608,-2.2649,0.0271,0,0,1,0.52865,1
0.3982,4.1285,11.9251,-2.8757,0.0861,0,0,1,0.24708,1
0.5356,4.8661,12.4427,0.6021,0.0103,0,1,1,0.99546,1
0.4197,4.4542,11.4346,-1.6215,0.0692,0,0,0,0.00000,1
0.4862,5.1530,11.9895,2.4997,0.0410,0,0,1,0.31691,3
0.5926,5.8149,11.5955,-1.0511,0.0116,0,0,0,0.00000,3
0.5025,5.0982,11.6322,-3.0854,0.0286,0,0,0,0.00000,1
0.3472,3.7521,12.7621,2.2791,0.0597,0,0,0,0.00000,1
0.3726,3.8753,11.4988,-2.2117,0.0244,0,1,0,0.20467,1
0.5150,5.5080,11.4022,-2.0031,0.0178,0,0,0,0.00000,3
0.4867,4.5678,11.2891,2.1608,0.0237,0,0,0,0.00000,1
0.4601,4.4922,12.2576,-0.8874,0.0002,0,1,0,0.85967,1
0.4666,4.5100,12.1411,-0.7939,0.0228,0,1,0,0.61516,1
0.3681,3.9573,11.7046,-2.4156,0.0335,0,1,0,0.44036,1
0.4136,4.2169,11.3405,2.6060,0.0126,0,0,0,0.00000,3
0.3284,3.6027,11.3272,-2.6746,0.1697,0,0,0,0.00000,3
0.4535,4.6965,11.5779,2.5818,0.0435,0,0,0,0.00000,3
0.4454,4.5800,11.2978,2.7058,0.0867,0,0,0,0.00000,1
0.4413,4.7188,13.0251,-1.6695,0.0179,1,1,0,1.42994,1
0.4768,4.6577,11.5521,-1.2798,0.0104,0,0,1,0.20043,3
0.4472,4.3220,11.7346,-0.5963,0.0043,0,1,0,0.25068,3
0.4084,4.0451,12.1581,3.1097,0.0550,0,0,1,0.54309,1
0.5236,5.3208,11.5822,2.1193,0.0285,0,0,0,0.00000,1
0.5223,5.2237,11.3429,0.1318,0.0294,0,0,0,0.00000,1
0.4214,4.4755,11.3136,-2.8972,0.0599,0,0,0,0.00000,3
0.5233,5.2802,12.0769,-2.1384,0.0104,0,0,1,0.61174,3
0.4497,4.5354,12.4169,-2.6768,0.0156,0,0,0,0.00000,1
0.3554,3.8772,12.8181,-2.0499,0.0520,0,1,1,1.32231,1
0.4157,4.2390,11.3884,-1.3411,0.0052,0,0,0,0.00000,1
0.5637,5.3385,11.3672,-0.4950,0.0027,0,0,0,0.00000,1
0.5653,5.3321,11.5463,-0.8784,0.0066,0,0,0,0.00000,1
0.5065,4.9219,12.5932,-1.6172,0.0047,0,0,1,1.29591,1
0.5391,5.5807,11.9029,-2.4832,0.0027,0,0,2,0.68718,3
0.5231,5.3546,11.8475,0.7334,0.0440,0,0,1,0.55135,1
0.3871,4.1867,12.8640,2.5371,0.0319,0,1,0,1.71960,1
0.4272,4.6809,12.0566,2.0692,0.0307,0,1,1,0.69316,1
0.5045,5.0220,11.2282,2.0213,0.0110,0,0,0,0.00000,3
