x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4058,4.0654,12.3553,-1.6964,0.0023,0,1,0,0.81173,1
0.5082,4.8988,11.5231,-1.7178,0.0045,0,0,0,0.00000,3
0.4761,5.1856,12.4474,-3.1340,0.0757,0,0,1,0.59272,1
0.5095,4.6249,11.2718,-1.2107,0.0090,0,0,0,0.00000,1
0.5458,5.7247,11.2920,-2.5379,0.0306,0,0,0,0.00000,1
0.4279,4.6232,12.8398,1.9858,0.0545,0,1,0,1.69684,1
0.4809,4.4219,11.4525,0.7994,0.0237,0,0,0,0.00000,3
0.3982,4.3634,13.2417,2.1006,0.0483,1,1,0,2.01865,1
0.3900,4.1376,12.1224,3.0414,0.0127,0,0,3,1.13146,1
0.4358,4.1952,11.4481,-1.6426,0.0175,0,0,0,0.00000,3
0.4259,4.5875,12.5836,2.2155,0.0113,0,0,1,0.47091,1
0.5049,5.4100,12.2326,-2.6809,0.0307,0,0,2,0.84389,3
0.4016,4.3664,11.9822,2.7770,0.0542,1,1,0,0.74477,3
0.3341,3.6789,12.3325,-2.8841,0.1830,1,1,2,1.13617,0
0.3533,3.7590,11.3256,-2.9785,0.0734,0,0,0,0.00000,3
0.4823,4.9846,11.4336,-0.3932,0.0066,0,0,0,0.00000,1
0.4564,5.0170,11.9465,-2.9583,0.0476,0,1,2,0.95607,3
0.3634,3.8530,11.5317,-3.0372,0.1552,0,0,0,0.00000,1
0.4755,4.5767,11.6551,0.4946,0.0146,0,0,1,0.36929,1
0.4939,4.8808,11.3408,1.6721,0.0239,0,0,0,0.00000,3
0.4444,4.8866,12.0652,-1.6896,0.0107,0,1,0,0.49891,1
0.5675,5.2779,11.6815,0.3521,0.0673,0,0,0,0.00000,1
0.5405,5.1401,12.0478,0.1688,0.0384,0,1,0,0.57386,1
0.5677,5.2775,12.1855,-0.5068,0.0585,0,0,1,0.65498,1
0.5106,5.2930,11.3502,2.0909,0.0301,0,0,0,0.00000,3
0.3667,4.0124,11.4431,-2.7144,0.0785,0,0,0,0.00000,3
0.3523,3.8477,12.2328,2.7289,0.0821,0,0,2,0.45749,3
0.4087,4.4154,12.0565,2.0129,0.0181,0,1,0,0.21395,1
0.3666,3.9760,12.0426,-2.8893,0.0620,1,1,2,0.94248,3
0.4089,4.3072,12.5411,2.6854,0.0336,0,0,1,1.21534,1
0.4265,4.4459,12.2512,2.9523,0.0134,0,1,0,0.81251,3
0.5082,5.0624,11.5619,-2.5309,0.0151,0,0,0,0.00000,1
0.3582,3.8405,12.2274,2.2976,0.0391,0,1,0,0.70543,1
0.6516,6.2086,12.3409,-1.0888,0.0445,0,0,1,0.75678,1
0.6314,5.9316,12.0090,0.9842,0.0507,0,1,0,0.32099,1
0.3746,3.8698,11.3651,-3.0243,0.1292,0,0,0,0.00000,1
0.3403,3.7209,13.3188,2.9903,0.0977,0,1,2,1.80598,1
0.5155,5.0465,11.2725,1.9313,0.0265,0,0,0,0.00000,1
0.4851,4.9816,12.0418,2.7584,0.0285,0,0,1,0.76113,1
0.4476,4.6717,11.7975,-2.5634,0.0186,0,0,1,0.42071,3
0.4798,5.0960,11.5010,1.8256,0.0330,0,0,0,0.00000,3
0.4724,4.6881,11.2236,1.2176,0.0469,0,0,0,0.00000,3
0.4645,4.5199,12.1400,-2.2405,0.0151,0,0,1,0.65821,1
0.5229,5.1287,11.5473,-0.5357,0.0623,0,0,0,0.00000,1
0.3949,4.2141,11.5671,3.0282,0.1137,0,0,0,0.00000,1
0.3958,4.0014,12.0937,2.5397,0.0002,0,0,3,1.01816,1
0.4749,4.9488,11.5233,2.3576,0.1029,0,0,0,0.00000,1
0.4659,4.6610,11.8774,-1.2759,0.0159,0,0,1,0.21356,3
0.5992,5.5034,11.5722,0.5465,0.0485,0,0,0,0.00000,3
0.5230,4.8199,11.3926,0.7134,0.0966,0,0,0,0.00000,1
0.6148,6.0151,12.4073,-0.5585,0.0770,0,0,3,0.90033,1
0.5193,5.4910,12.3499,2.2105,0.0204,0,0,1,0.55483,1
0.4593,4.5547,11.5489,0.3521,0.0122,0,0,0,0.00000,1
0.3691,3.8431,13.0347,2.4398,0.0203,2,2,0,1.66957,1
0.3822,4.1479,11.7894,-3.0985,0.0448,0,0,1,0.48488,3
0.4027,4.1613,11.6674,-2.5879,0.0459,0,1,0,0.27758,3
0.4873,5.0016,12.0189,0.8558,0.0363,0,1,0,0.57823,1
0.4935,4.5853,11.8128,1.2829,0.0117,0,0,1,0.32369,1
0.6283,5.8326,12.1479,-0.6024,0.0085,0,0,1,0.81589,1
0.5268,5.1263,12.5492,-1.0770,0.0132,0,0,1,0.97227,1
0.4135,4.3321,11.3802,-1.8865,0.0676,0,0,0,0.00000,3
0.5814,5.8454,11.9864,-1.8019,0.0001,0,1,0,0.63214,3
0.4576,5.0250,12.3627,-3.0437,0.0048,0,0,1,0.85793,1
0.3928,3.9732,11.3416,2.5392,0.0734,0,0,0,0.00000,3
0.4981,4.6279,12.0471,1.1755,0.0029,0,0,1,0.66987,1
0.4159,4.1534,11.5362,2.5251,0.0535,0,0,0,0.00000,1
0.4914,4.5857,11.3645,1.7209,0.0117,0,0,0,0.00000,1
0.4674,5.0363,11.3958,2.5524,0.0799,0,0,0,0.00000,3
0.3673,3.9064,13.1421,1.8880,0.0316,0,0,1,1.72344,1
0.5222,5.5245,11.5442,0.8680,0.0090,0,0,0,0.00000,1
0.3535,3.7662,11.4481,2.4246,0.1153,0,0,0,0.00000,3
0.4182,4.5082,12.0479,2.5141,0.0708,0,0,1,0.37712,3
0.4434,4.3185,11.3043,-3.0529,0.0229,0,0,0,0.00000,1
0.4541,4.4988,11.9493,-0.7409,0.0077,0,0,1,0.49676,1
0.5081,5.3852,11.3048,1.7625,0.0361,0,0,0,0.00000,3
0.3774,3.9461,12.6447,2.6926,0.0970,0,0,1,1.21218,1
0.4421,4.4004,11.6268,-2.9043,0.0466,0,1,0,0.22123,1
0.3910,4.1409,11.3779,1.6223,0.0607,0,0,0,0.00000,1
0.3956,4.1951,12.7808,3.0057,0.0550,0,1,0,1.52940,1
0.5004,5.3360,11.7927,-2.5269,0.0168,0,0,1,0.34942,3
0.4033,4.3808,12.3109,3.0785,0.0543,0,0,1,1.07916,3
0.3859,4.0952,11.7140,2.9093,0.0900,0,0,1,0.28631,3
0.3911,3.9677,12.8309,-1.6037,0.0163,0,0,1,1.27238,1
0.3581,3.7874,12.3120,-2.5952,0.0357,0,0,2,0.57512,3
0.3430,3.7555,12.4485,-2.6927,0.2006,1,1,1,0.86245,1
0.5355,5.6231,11.4950,2.4585,0.0125,0,0,0,0.00000,3
0.3530,3.7907,12.7254,2.5051,0.0977,0,1,0,1.29563,1
0.4024,4.2464,12.0361,-2.9696,0.0643,0,1,0,0.73994,3
0.4907,5.1799,12.4093,2.7056,0.0159,0,1,0,0.32334,1
0.4385,4.5554,11.4107,-2.7242,0.0924,0,0,0,0.00000,1
0.4491,4.4534,11.2460,-2.6370,0.0098,0,0,0,0.00000,3
0.4593,4.9520,11.3305,-2.4359,0.0733,0,0,0,0.00000,3
0.4568,4.7939,11.8292,2.5224,0.0089,0,1,0,0.45133,3
0.3844,4.2438,12.7654,2.5762,0.0264,0,1,1,1.19046,0
0.4068,4.1277,11.4222,-2.4461,0.0422,0,0,0,0.00000,3
0.4317,4.3731,11.3186,-0.7913,0.0092,0,0,0,0.00000,1
0.3856,4.1195,11.6527,2.8872,0.0765,0,1,0,0.24576,3
0.4014,4.0843,11.4265,-2.1424,0.0341,0,0,0,0.00000,3
0.3571,3.8678,11.3413,-3.0219,0.0616,0,0,0,0.00000,3
0.4334,4.5937,12.8969,2.4261,0.0273,0,1,1,1.71277,1
0.4594,4.5468,11.4580,1.0445,0.0592,0,0,0,0.00000,1
0.5349,5.4633,11.4416,0.6612,0.0170,0,0,0,0.00000,3
0.5289,5.4746,11.8260,-1.7171,0.0086,0,0,1,0.33005,3
0.3568,3.8669,11.6502,2.9204,0.0839,0,1,0,0.33945,3
0.4459,4.7261,11.2672,2.6874,0.0158,0,0,0,0.00000,3
0.4977,4.6374,12.3832,1.9573,0.0030,0,0,1,1.06703,1
0.4108,4.3616,11.3490,-2.6924,0.0369,0,0,0,0.00000,3
0.4508,4.2503,11.8761,2.6819,0.0238,0,0,3,0.54845,1
0.3710,4.0525,12.1805,2.8573,0.1558,0,0,1,0.95937,1
0.4739,4.4623,12.6634,2.7982,0.0051,0,0,4,1.04322,1
0.4480,4.8874,12.9714,-2.7041,0.0127,0,1,0,1.74762,1
0.5060,5.3836,12.1483,-2.3993,0.0588,0,0,1,0.59708,1
0.4612,4.9148,12.0609,-2.5450,0.0716,0,0,1,0.81516,1
0.5428,5.7559,12.1968,2.3148,0.0194,0,0,1,0.62159,3
0.4244,4.3143,12.3640,-2.2195,0.0652,0,1,0,1.04122,1
0.4682,4.3521,12.0623,0.7498,0.0686,0,0,2,0.52549,1
0.4807,4.8047,11.4986,0.6001,0.0259,0,0,0,0.00000,1
0.4329,4.1722,11.3429,0.7237,0.0146,0,0,0,0.00000,1
0.3625,3.8527,11.3917,2.8160,0.1086,0,0,0,0.00000,3
0.4655,5.1186,12.7390,1.9715,0.0190,0,0,1,1.22188,1
0.4975,4.8820,11.2726,-2.2168,0.0003,0,0,0,0.00000,3
0.3644,3.8263,13.1586,-3.1042,0.0720,0,1,2,1.96454,1
0.4447,4.7297,11.4685,-2.9001,0.0215,0,0,0,0.00000,3
0.4982,4.6347,11.3372,0.6639,0.0919,0,0,0,0.00000,1
0.5779,5.2808,12.2136,-0.4303,0.1040,0,1,0,0.56687,1
0.4242,4.3465,11.2771,-0.6799,0.0006,0,0,0,0.00000,1
0.4112,4.2695,13.0332,-2.3298,0.0174,0,1,0,0.44143,1
0.4384,4.2002,11.2768,2.5654,0.0053,0,0,0,0.00000,3
0.5161,5.2389,11.7745,-1.4014,0.0109,0,0,1,0.19706,3
0.5043,5.2304,11.4037,-0.2994,0.0048,0,0,0,0.00000,1
0.4932,5.0747,12.9633,2.7984,0.0174,1,1,1,1.75066,1
0.5838,5.5039,12.2138,0.4005,0.0761,0,0,1,0.50673,1
0.5024,5.1967,12.8271,2.3517,0.0220,0,1,0,1.20775,1
0.5635,5.4891,11.8074,0.7071,0.0557,0,0,1,0.22216,3
0.4079,4.1116,11.2904,2.5649,0.1310,0,0,0,0.00000,1
0.3442,3.7942,12.6407,-2.9632,0.0794,0,1,1,1.13143,0
0.4905,5.2868,12.6487,2.8336,0.0018,0,1,0,1.43802,1
0.4863,4.9833,11.3199,1.4538,0.0091,0,0,0,0.00000,3
0.4857,4.4463,12.1165,0.9705,0.0137,0,1,0,0.58327,1
0.5468,5.1098,11.5015,-1.6249,0.0266,0,0,0,0.00000,1
0.3512,3.8639,12.7515,2.1612,0.0575,0,1,1,1.28193,1
0.4894,5.4036,13.0787,-2.5941,0.0731,0,1,2,1.52424,0
0.4799,5.2138,11.3796,1.9880,0.0829,0,0,0,0.00000,3
0.4542,4.2661,11.4891,1.9708,0.0367,0,0,0,0.00000,1
0.4975,5.2721,13.0267,2.8476,0.0288,0,1,0,1.73017,1
0.4456,4.3592,12.8275,-2.4086,0.0013,0,1,0,1.17158,1
0.3702,3.9228,12.9621,2.7045,0.0313,0,1,2,1.96310,1
0.4332,4.5782,12.8605,-2.2183,0.0152,1,1,1,1.69187,1
0.4342,4.5741,11.4480,-2.7477,0.0191,0,0,0,0.00000,3
0.4985,5.4117,12.2746,1.0719,0.0100,0,1,0,1.03572,1
0.3980,4.0348,12.2827,2.5948,0.0168,1,1,1,0.86023,1
0.3529,3.8086,12.6195,2.6829,0.0532,1,1,1,1.15049,1
0.5475,5.1046,11.4997,1.4811,0.0090,0,0,0,0.00000,1
0.4107,4.1758,12.6610,1.0931,0.0016,0,0,2,0.97830,1
0.4066,4.1306,11.7924,-2.1549,0.0447,0,1,0,0.25959,3
0.5269,4.8515,11.7861,-1.7449,0.0184,0,1,0,0.26739,1
0.5205,4.9866,11.6833,1.0941,0.0250,0,0,1,0.30191,3
0.5380,5.2384,11.9493,-0.5946,0.0450,0,1,0,0.28773,1
0.5086,4.6243,11.8611,-1.6720,0.0091,0,1,0,0.21465,1
0.4308,4.2620,11.7552,-3.0150,0.0233,0,1,0,0.36475,1
0.5460,5.1186,11.8855,-1.9078,0.0083,0,1,0,0.25554,1
0.4101,4.1874,11.3567,1.5903,0.0469,0,0,0,0.00000,1
0.4716,4.7933,12.0267,-1.9678,0.0160,0,0,2,0.86206,3
0.4063,4.4281,13.1847,2.5373,0.0326,1,1,0,0.56054,1
0.4349,4.4637,11.9456,-2.6192,0.0175,0,1,0,0.43536,3
0.3824,4.2014,13.3183,-3.0651,0.0495,0,1,1,2.13010,1
0.3638,3.9410,11.7459,-2.6313,0.1787,0,0,1,0.36647,1
0.5197,5.5081,11.3659,2.3284,0.0181,0,0,0,0.00000,3
0.4670,4.8944,11.5379,0.8587,0.0160,0,0,1,0.25073,1
0.5141,5.2571,11.3719,-0.8138,0.0044,0,0,0,0.00000,3
0.3803,4.1911,11.6343,-2.6105,0.0221,0,1,0,0.23236,0
0.3910,4.1609,12.6444,-2.4622,0.1047,0,1,1,0.74510,1
0.4983,4.7102,12.6286,-0.6580,0.0171,0,0,3,1.03169,1
0.5119,5.1813,11.4349,3.0669,0.0166,0,0,0,0.00000,1
0.4359,4.1650,11.3093,2.5115,0.0019,0,0,0,0.00000,3
0.4211,4.1255,11.3114,-3.0132,0.0498,0,0,0,0.00000,1
0.4167,4.0928,11.5816,-2.5873,0.0745,0,1,0,0.28789,1
0.4211,4.4925,12.1672,-1.5078,0.0279,0,1,0,0.94378,1
0.4790,4.8125,12.3917,1.5780,0.0281,0,1,0,1.21347,1
0.4896,5.0025,12.7615,-3.1179,0.0207,0,1,2,1.11825,1
0.4110,4.2189,11.3563,1.9832,0.0589,0,0,0,0.00000,3
0.3851,4.1552,12.3632,2.7510,0.0179,0,1,1,1.08037,1
0.4648,4.9716,11.3687,-2.7059,0.0093,0,0,0,0.00000,3
0.4886,4.8270,11.5637,-1.6591,0.0441,0,0,0,0.00000,3
0.3661,3.8547,12.2060,2.6181,0.0211,0,1,0,0.56650,1
0.4866,4.8399,11.5336,-0.7414,0.0250,0,0,0,0.00000,1
0.6177,5.5964,11.5924,0.3215,0.0555,0,0,0,0.00000,3
0.5307,5.2901,11.8024,-0.5254,0.0518,0,1,0,0.42394,1
0.5584,5.1263,11.7345,-0.5095,0.1098,0,0,0,0.00000,1
0.4233,4.5248,11.4533,3.0101,0.1431,0,0,0,0.00000,1
0.4048,4.1152,11.7736,-3.1147,0.0802,0,1,0,0.27401,1
0.5800,5.7823,11.4350,0.1061,0.0112,0,0,0,0.00000,3
0.4136,4.1091,11.9439,-2.3752,0.0844,0,1,0,0.74589,1
0.5406,5.1726,11.6186,0.7441,0.0636,0,0,0,0.00000,3
0.4753,4.3626,11.4358,-1.3714,0.0010,0,0,0,0.00000,3
0.5030,4.8968,11.3843,1.2956,0.0140,0,0,0,0.00000,3
0.4042,4.3080,11.4192,-2.5246,0.0291,0,1,0,0.19723,3
0.5098,4.7261,11.3733,-1.6284,0.0299,0,0,0,0.00000,1
0.3577,3.8588,12.4998,-2.1693,0.0228,0,1,0,0.95469,1
0.4082,4.1037,11.3484,1.2372,0.0057,0,0,0,0.00000,1
0.4456,4.8455,11.4332,-2.1862,0.0718,0,0,0,0.00000,3
0.4235,4.2179,11.4591,2.9182,0.0281,0,0,0,0.00000,3
0.4112,4.4053,12.7146,2.0372,0.0223,0,1,0,1.22128,1
0.5225,4.8842,12.3079,0.2286,0.0501,0,0,1,0.82606,1
0.4829,5.2322,12.3724,2.1415,0.0080,0,1,0,1.18673,3
0.3989,4.4040,11.8872,-2.9491,0.0762,0,0,1,0.26563,2
0.5203,5.5928,12.0613,-2.2645,0.0365,0,1,0,0.38582,3
0.5962,5.9931,11.4265,-0.1253,0.0602,0,0,0,0.00000,1
0.4783,4.6033,11.3877,-2.1055,0.0315,0,0,0,0.00000,1
0.5107,5.4712,12.1275,0.2247,0.0075,0,0,1,0.64723,1
0.3320,3.6583,12.9179,-2.5756,0.0647,1,1,1,1.24672,0
0.4640,4.3116,12.1879,-0.8289,0.0274,0,1,0,0.62573,1
0.5022,5.5087,12.8354,-2.3537,0.0037,0,1,1,1.55112,1
0.5487,5.3135,11.4311,1.6917,0.0348,0,0,0,0.00000,1
0.4586,5.0551,12.5694,2.4198,0.0129,0,1,0,1.36038,0
0.5328,5.6236,11.4588,-2.9330,0.0468,0,0,0,0.00000,1
0.5772,5.8553,11.4491,1.7811,0.0021,0,0,0,0.00000,3
0.3768,4.0951,12.2334,2.9715,0.0189,0,1,0,0.88593,1
0.4508,4.3507,11.4132,0.7683,0.0277,0,0,0,0.00000,1
0.4582,4.3320,11.5617,2.0926,0.0097,0,0,0,0.00000,3
0.4204,4.4056,12.7457,2.4692,0.0411,0,0,0,0.00000,1
0.4942,5.2839,11.8885,1.6077,0.0186,0,0,1,0.46327,3
0.4039,4.2509,12.2402,2.6474,0.0264,0,0,2,0.75940,3
0.3779,4.0498,13.1087,-2.6168,0.0547,0,1,0,1.80263,1
0.4268,4.4174,12.2185,2.0258,0.0086,0,0,1,0.75252,3
0.3921,4.1940,12.8841,-2.4716,0.0513,0,1,0,1.69403,1
0.5396,5.4262,11.4049,0.0698,0.0430,0,0,0,0.00000,1
0.3589,3.8468,11.2836,2.1197,0.0477,0,0,0,0.00000,1
0.5013,4.8152,11.5925,-1.3757,0.0227,0,0,0,0.00000,3
0.5014,5.1358,11.3690,1.9577,0.0647,0,0,0,0.00000,3
0.4057,4.0829,11.3598,-3.0429,0.0751,0,0,0,0.00000,1
0.4695,4.9111,11.7138,1.1765,0.0452,0,0,1,0.22322,1
0.4156,4.4300,12.0322,-2.5673,0.0605,0,1,0,0.47379,3
0.3308,3.6505,11.9414,2.6731,0.0507,0,1,0,0.53011,0
0.4946,5.2208,11.2410,-2.6484,0.0588,0,0,0,0.00000,1
0.4351,4.4290,11.8935,1.9421,0.0487,0,1,0,0.57679,3
0.4396,4.6689,11.3999,-1.4655,0.0052,0,0,0,0.00000,1
0.4653,4.6426,12.0341,-2.7253,0.0349,0,1,0,0.48163,1
0.4711,4.5781,11.3526,-0.1838,0.0080,0,0,0,0.00000,3
0.3743,4.0849,12.1622,2.7193,0.1731,0,1,0,0.90609,1
0.4516,4.8686,11.5308,-1.7264,0.0287,0,0,0,0.00000,1
0.4611,4.9245,12.3654,2.8225,0.0166,0,1,0,1.18011,3
0.4978,5.2563,11.2889,2.8907,0.0151,0,0,0,0.00000,3
0.3956,4.3178,11.5947,2.0823,0.0166,0,1,0,0.14284,1
0.4064,4.3877,12.6374,-2.6570,0.0330,0,1,0,1.27269,1
0.4582,4.3384,11.4311,-1.9578,0.0432,0,0,0,0.00000,1
0.5654,5.2050,11.3899,-0.6510,0.0549,0,0,0,0.00000,3
0.4015,4.2437,12.0644,2.8217,0.0809,0,1,0,0.59624,1
0.5370,5.0027,12.0522,-0.5911,0.0202,0,1,0,0.42759,1
0.5387,5.5696,11.4809,1.5518,0.0194,0,0,0,0.00000,3
0.4535,4.3130,11.3474,-1.4559,0.0020,0,0,0,0.00000,3
0.5257,5.4556,12.7760,-1.0987,0.0126,0,1,0,1.26272,1
0.4759,5.1800,11.3617,2.3531,0.0061,0,0,0,0.00000,3
0.4178,4.2086,12.2768,3.0238,0.0401,0,0,2,0.74016,1
0.3482,3.7841,13.1825,-2.9963,0.0793,0,1,1,1.97655,1
0.4917,5.0551,11.3303,-1.7867,0.0174,0,0,0,0.00000,3
0.3623,3.8531,13.2184,-3.0375,0.0777,0,1,1,2.15676,1
0.4213,4.5046,11.5357,2.4944,0.0818,0,0,0,0.00000,3
0.4199,4.0952,11.9179,-1.9110,0.0215,0,0,1,0.38637,3
0.4535,4.6396,11.6513,1.4744,0.0633,0,1,0,0.29578,3
0.4620,4.5026,11.3231,-0.6267,0.0297,0,0,0,0.00000,1
0.4225,4.1680,11.9129,-3.0456,0.0027,0,0,1,0.49774,3
0.5318,5.0333,12.2308,1.5606,0.0025,0,1,2,1.20760,1
0.4536,4.5801,12.0695,2.1702,0.0146,0,1,0,0.58864,3
0.5643,5.4306,11.7104,0.5883,0.0939,0,0,0,0.00000,1
0.3545,3.7889,12.3425,2.1228,0.0636,0,1,0,1.16422,1
0.4459,4.4264,12.8476,-1.7560,0.0115,0,1,0,1.71056,1
0.5534,5.6011,11.3389,0.7915,0.0239,0,0,0,0.00000,3
0.4564,4.6757,11.4629,-1.0756,0.0327,0,0,0,0.00000,1
0.3796,3.9070,11.7183,2.7490,0.0665,0,1,0,0.48953,3
0.4023,4.0075,12.1811,2.9575,0.0372,0,1,0,0.88172,1
0.4789,4.5168,12.0611,1.4742,0.0187,0,1,0,0.28551,1
0.4659,4.5338,12.3492,-1.1186,0.0264,0,1,0,0.82247,1
0.3822,3.9023,11.9678,1.8172,0.0152,0,1,0,0.57681,1
0.3894,3.9521,11.2970,-1.5258,0.0099,0,0,0,0.00000,1
0.5659,5.3375,11.8968,-1.8282,0.0053,0,1,0,0.40830,1
0.3797,3.9665,12.4914,-2.7230,0.0152,0,1,0,0.67363,1
0.4264,4.1355,11.8177,1.3198,0.0208,0,0,1,0.33872,3
0.3326,3.6475,12.8242,-3.1386,0.0564,0,1,1,1.45210,1
0.5576,5.3482,11.4180,0.4717,0.1077,0,0,0,0.00000,1
0.3669,3.8392,11.9009,-3.1269,0.1501,0,1,0,0.38991,1
0.4959,4.5910,11.2726,-0.1288,0.0093,0,0,0,0.00000,3
0.3850,3.9856,12.9601,-2.3137,0.0235,1,1,1,1.19471,1
0.4800,4.5014,11.9495,0.6051,0.0561,0,1,0,0.35889,1
0.4583,4.5133,11.5393,-2.2581,0.0124,0,0,0,0.00000,3
0.3604,3.8977,13.1992,2.6403,0.0649,0,1,1,2.05783,1
0.4243,4.6077,11.3772,-3.0954,0.0019,0,0,0,0.00000,1
0.4932,4.5484,11.4076,1.1349,0.0181,0,0,0,0.00000,3
0.4536,4.4359,11.3515,2.2157,0.0491,0,0,0,0.00000,1
0.4136,4.0673,12.3654,-2.6568,0.0116,0,0,1,1.11923,1
0.4299,4.3642,11.4844,1.4542,0.0073,0,0,0,0.00000,1
0.3938,4.2005,12.7424,2.2496,0.0115,0,1,0,1.43944,1
0.4762,5.1835,11.7939,-2.7070,0.0117,0,0,1,0.21621,3
0.4464,4.2636,11.3671,3.1029,0.0077,0,0,0,0.00000,3
0.3963,4.0510,12.5640,-2.3244,0.0230,0,0,2,1.39855,1
0.3808,3.9745,12.8336,-2.9183,0.0573,0,1,0,1.63587,1
0.4035,4.3660,11.3218,1.9992,0.0570,0,0,0,0.00000,1
0.4130,4.2200,11.4090,1.3839,0.0127,0,0,0,0.00000,1
0.4393,4.7604,13.1751,-2.4934,0.0356,0,1,0,2.17541,1
0.5032,5.2352,11.5400,-2.3128,0.0911,0,0,0,0.00000,1
0.4830,4.6962,11.4977,2.1342,0.0374,0,0,0,0.00000,1
0.5822,5.3954,12.1932,-0.3704,0.0822,0,0,1,0.58443,1
0.6274,6.1449,11.4939,0.4746,0.0925,0,0,0,0.00000,1
0.4651,4.3468,11.4827,-0.4201,0.0430,0,0,0,0.00000,1
0.6082,5.8353,11.3428,1.3320,0.0007,0,0,0,0.00000,1
0.3987,4.1879,11.2680,1.7133,0.0155,0,0,0,0.00000,1
0.4843,4.7988,11.4200,2.1971,0.0204,0,0,0,0.00000,3
0.4923,5.2610,11.9660,1.9600,0.0060,0,0,2,1.33400,3
0.5163,5.1392,11.2946,-1.9379,0.0154,0,0,0,0.00000,3
0.4900,4.8485,11.4108,-0.4443,0.0339,0,0,0,0.00000,1
0.4647,4.2967,11.4585,1.6318,0.0147,0,0,0,0.00000,3
0.4138,4.1544,11.2823,-2.7539,0.0604,0,0,0,0.00000,1
0.4452,4.4355,12.7788,-2.1036,0.0149,1,1,1,1.51774,1
0.4165,4.5963,11.6020,-2.4027,0.0718,0,0,1,0.21121,2
0.3848,4.0195,11.5594,2.6751,0.1386,0,0,0,0.00000,1
0.4612,4.8921,11.7802,-1.5125,0.0116,0,0,1,0.33884,1
0.4014,4.1229,11.8262,2.8961,0.0880,0,1,0,0.42044,1
0.5896,5.5572,12.0027,-0.0253,0.0270,0,0,1,0.52985,1
0.4256,4.1292,11.2934,0.9539,0.0379,0,0,0,0.00000,1
0.4731,4.3654,11.3203,-0.7564,0.1088,0,0,0,0.00000,1
0.4002,4.1062,11.4034,-2.9066,0.0852,0,0,0,0.00000,1
0.5193,5.2701,13.0046,-1.9557,0.0376,0,0,2,1.21495,1
0.3800,4.1451,12.2610,-2.5835,0.0209,1,1,0,0.67978,1
0.3876,4.2091,11.4904,3.1134,0.0304,0,0,0,0.00000,3
0.4732,5.1253,11.5139,1.0563,0.0038,0,0,0,0.00000,1
0.4676,4.8658,11.5085,-0.8766,0.0056,0,0,0,0.00000,1
0.4438,4.7201,11.4198,2.7873,0.0594,0,0,0,0.00000,3
0.3520,3.8681,12.1232,-2.9415,0.0497,0,1,0,0.26333,3
0.5260,4.8918,12.0749,0.9831,0.0375,0,0,1,0.36983,1
0.3903,4.0059,12.0710,2.1250,0.0374,0,0,1,0.60014,3
0.4198,4.2518,12.7687,2.2706,0.0370,0,0,1,0.44451,1
0.4209,4.5703,11.3833,-2.2117,0.1389,0,0,0,0.00000,3
0.4636,4.8412,11.4555,-3.0116,0.0154,0,0,0,0.00000,3
0.4789,4.4678,11.8219,-2.5723,0.0053,0,0,1,0.39394,1
0.3777,3.9446,12.4031,-2.7116,0.0338,0,1,0,0.98963,1
0.3637,3.8042,11.3672,3.1180,0.0464,0,0,0,0.00000,3
0.4192,4.4415,11.8374,-2.0473,0.0294,0,0,2,0.63578,3
0.4377,4.5139,11.8680,-0.5864,0.0022,0,0,1,0.50700,1
0.5449,5.0873,11.3364,1.5579,0.0201,0,0,0,0.00000,1
0.5402,4.9484,11.3109,1.0222,0.0309,0,0,0,0.00000,3
0.4053,4.3207,11.3706,-2.3805,0.0032,0,0,0,0.00000,1
0.4027,4.2234,12.2498,1.5820,0.0152,0,1,0,0.87683,1
0.4531,4.6602,12.1361,-2.8473,0.0510,0,0,2,0.79743,1
0.4630,4.7473,12.5222,-2.6159,0.0479,0,1,0,0.97322,1
0.4734,5.0713,12.8230,3.1023,0.0500,0,1,0,1.52137,1
0.4199,4.1845,11.6932,1.8225,0.0013,0,0,1,0.14759,3
0.5052,4.8223,12.4691,-0.7584,0.0352,0,0,1,0.63164,1
0.4608,4.3139,12.2823,-1.4150,0.0281,0,0,2,0.68967,1
0.4760,4.8232,11.8596,3.0964,0.0353,0,1,1,0.40947,1
0.5061,5.4340,11.3818,1.7731,0.0504,0,0,0,0.00000,3
0.3817,4.1614,13.3402,-2.4878,0.0239,0,1,1,2.25810,1
0.4705,4.9295,11.2670,1.3627,0.0117,0,0,0,0.00000,1
0.5140,5.5002,12.1459,-2.7169,0.0186,0,0,1,0.45262,3
0.5231,5.6257,11.4780,0.6559,0.0157,0,0,0,0.00000,1
0.4397,4.6550,11.6919,2.6468,0.0311,0,0,1,0.42076,3
0.4018,4.3460,11.6600,-2.9383,0.1295,0,1,0,0.27521,1
0.4124,4.3985,11.4318,2.5029,0.1268,0,0,0,0.00000,3
0.3991,4.1440,11.9798,-2.5782,0.0806,0,0,1,0.45173,1
0.3894,4.2569,12.7992,2.9174,0.0532,0,1,0,1.60895,1
0.4289,4.4508,11.4173,3.1104,0.0037,0,0,0,0.00000,3
0.5178,5.1988,11.3529,-3.0179,0.0111,0,0,0,0.00000,1
0.5256,5.1249,11.5445,0.7301,0.0446,0,0,0,0.00000,1
