x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4536,4.7260,12.3295,-2.6184,0.0290,0,1,0,1.10636,1
0.3720,3.9112,11.9111,-2.0209,0.0104,0,0,2,0.52400,1
0.3573,3.8636,11.8947,3.0651,0.2014,0,1,0,0.58110,1
0.3945,4.1101,11.4409,-2.2876,0.0471,0,0,0,0.00000,3
0.4289,4.3711,11.4791,2.7441,0.0646,0,0,0,0.00000,1
0.4642,4.4787,11.4458,2.0989,0.0590,0,0,0,0.00000,1
0.3855,4.1887,11.8438,-2.9300,0.0183,0,1,0,0.24047,1
0.3718,3.9257,12.2930,2.7224,0.0311,0,0,1,0.36219,3
0.5046,5.4627,12.2629,2.9258,0.0318,0,1,0,0.25525,3
0.3959,4.0011,12.1484,1.7051,0.0271,0,0,1,0.77017,1
0.5019,5.0557,12.3600,-2.0395,0.0049,0,0,1,0.79302,1
0.5160,5.6004,12.3391,-1.8083,0.0232,0,0,0,0.00000,3
0.3802,4.0314,11.4741,2.9593,0.1369,0,0,0,0.00000,1
0.4131,4.4614,12.4475,-2.3501,0.0320,0,1,0,1.26328,3
0.3765,3.9554,13.0847,2.6171,0.0276,0,0,4,1.45674,1
0.3581,3.9099,11.3649,-2.9275,0.0814,0,0,0,0.00000,3
0.3491,3.7380,12.8105,-3.1313,0.0502,0,1,2,2.39064,1
0.4569,4.7160,12.7476,1.8398,0.0152,0,1,0,1.56524,1
0.6400,5.8524,11.6525,-0.4071,0.1978,0,0,0,0.00000,1
0.4402,4.7434,11.4145,2.1537,0.0404,0,0,0,0.00000,3
0.4411,4.7557,11.5417,-2.5688,0.0138,0,0,1,0.24762,3
0.3801,3.9671,13.0660,2.5054,0.0285,0,1,0,1.58355,1
0.6197,5.8182,11.3867,-0.0331,0.1297,0,0,0,0.00000,1
0.4376,4.5525,12.1169,1.9022,0.0512,0,1,0,0.64255,3
0.4469,4.8085,12.0930,-1.3705,0.0148,0,1,0,0.30374,1
0.4763,4.3908,12.5810,0.8051,0.0415,0,1,1,1.22363,1
0.3957,4.0193,12.4862,1.3342,0.0099,0,1,1,1.28662,1
0.4315,4.1793,11.4517,-1.3500,0.0231,0,0,0,0.00000,3
0.4870,5.0993,11.4395,-1.8586,0.0117,0,0,0,0.00000,3
0.4191,4.4028,11.3373,-2.9002,0.0298,0,0,0,0.00000,3
0.4447,4.4872,11.3340,2.4922,0.0750,0,0,0,0.00000,1
0.3950,4.0633,11.3593,-1.5677,0.0246,0,0,0,0.00000,1
0.5403,5.7016,12.5217,-0.5578,0.0093,0,1,1,0.95496,1
0.4990,4.5177,11.4606,-0.7646,0.0424,0,0,0,0.00000,3
0.4331,4.5965,11.9198,2.8952,0.0321,0,1,0,0.39442,3
0.4023,4.1154,11.3666,2.9365,0.1186,0,0,0,0.00000,1
0.4810,4.8461,11.3000,-2.2472,0.0018,0,0,0,0.00000,3
0.4585,4.4523,11.6285,-0.8889,0.0129,0,0,1,0.16384,3
0.4819,4.7547,11.4007,-0.1284,0.0281,0,0,0,0.00000,1
0.4224,4.6052,13.1241,3.1081,0.0167,1,1,0,1.52478,1
0.4652,4.9527,11.5261,-1.0363,0.0099,0,0,0,0.00000,1
0.4598,4.6406,11.2744,1.4385,0.0571,0,0,0,0.00000,3
0.4099,4.1889,11.9215,1.8204,0.0111,0,0,2,0.82119,1
0.4950,5.3950,12.5720,-2.9686,0.0085,0,0,2,1.01077,1
0.4952,4.6520,11.3508,-2.4695,0.0070,0,0,0,0.00000,1
0.5352,5.6215,11.4878,-1.1682,0.0048,0,0,0,0.00000,3
0.3790,3.9480,12.8815,2.1678,0.0138,0,1,1,1.40051,1
0.4175,4.1164,11.4128,2.4730,0.0194,0,0,0,0.00000,3
0.4374,4.3841,11.4005,2.5493,0.0285,0,0,0,0.00000,3
0.3662,3.8508,11.8565,2.6503,0.0795,0,0,0,0.00000,3
0.4297,4.4074,11.9942,1.8091,0.0151,0,0,0,0.00000,3
0.4384,4.2357,11.8111,-2.4241,0.0292,0,1,0,0.26395,1
0.4526,4.4147,11.3995,-2.1775,0.0618,0,0,0,0.00000,1
0.4506,4.9565,12.0042,-2.7612,0.0119,0,1,0,0.71411,3
0.4942,5.1629,11.5011,1.1852,0.0326,0,0,0,0.00000,1
0.4794,4.4531,12.4094,-0.4511,0.0372,0,1,0,1.03140,1
0.5412,5.3211,11.4284,1.3924,0.0114,0,0,0,0.00000,3
0.4112,4.4187,12.4225,-2.6199,0.0022,0,1,1,1.03125,1
0.4758,4.9231,11.8281,2.0002,0.0457,0,0,1,0.33467,3
0.4583,4.8572,11.9759,-1.1302,0.0182,0,0,1,0.39144,1
0.4477,4.3300,11.3769,-2.0896,0.0036,0,0,0,0.00000,3
0.4615,4.6227,11.9561,-2.3043,0.0038,0,1,0,0.43420,3
0.4309,4.2343,11.3026,-2.5275,0.0073,0,0,0,0.00000,3
0.6486,6.2084,12.2754,0.1822,0.0906,0,0,2,0.64085,1
0.4516,4.2974,11.4217,1.7319,0.0300,0,0,0,0.00000,3
0.3924,3.9721,12.0186,-1.6134,0.0500,0,0,1,0.77333,1
0.3989,4.0000,12.7175,1.9912,0.0511,0,1,1,0.81579,1
0.3466,3.7438,11.3859,2.8170,0.0439,0,0,0,0.00000,1
0.4600,4.7936,11.3008,2.5843,0.0269,0,0,0,0.00000,3
0.4692,5.1180,11.5665,-2.5935,0.0479,0,0,0,0.00000,3
0.3963,4.1500,12.2572,2.6191,0.0492,0,0,2,1.84295,3
0.3843,4.2399,11.2502,3.0030,0.0448,0,0,0,0.00000,2
0.5114,5.2166,11.7131,2.0196,0.0606,0,0,0,0.00000,1
0.4641,4.3742,11.4106,-1.0104,0.0408,0,0,0,0.00000,3
0.6067,5.4872,12.3543,0.1721,0.0096,0,0,1,0.80204,1
0.3768,3.8779,11.4134,-2.6254,0.0111,0,0,0,0.00000,1
0.4616,4.9709,11.8218,-2.8645,0.0315,0,0,1,0.24971,3
0.5129,5.3786,11.2992,2.4518,0.0614,0,0,0,0.00000,1
0.4375,4.6465,12.9342,-2.6806,0.0516,0,0,2,1.40262,1
0.4294,4.3327,11.6562,-0.8413,0.0141,0,0,1,0.21713,1
0.6212,5.7480,11.4802,-0.9317,0.0691,0,0,0,0.00000,3
0.3676,4.0528,12.7472,-2.3558,0.0577,1,1,1,1.34329,0
0.4091,4.1378,11.4172,2.9017,0.0998,0,0,0,0.00000,1
0.4910,5.0204,12.0464,2.3559,0.0603,0,0,1,0.85561,1
0.4953,4.6022,12.1788,-0.6524,0.0251,0,0,1,0.81334,1
0.4008,4.2074,11.2431,-2.4924,0.0009,0,0,0,0.00000,1
0.4843,4.8368,11.3212,2.5349,0.0273,0,0,0,0.00000,1
0.4823,4.5227,11.4160,-0.4925,0.0323,0,0,0,0.00000,1
0.3806,4.0372,11.9548,-2.6035,0.0935,0,0,0,0.00000,3
0.4583,4.7393,12.3051,3.0586,0.0134,0,0,1,0.88195,1
0.4533,4.5825,11.6180,2.3066,0.0743,0,1,0,0.25201,1
0.4869,4.7202,12.0337,-1.6617,0.0154,0,1,0,0.66868,1
0.4594,4.3364,11.8824,0.7289,0.0296,0,0,1,0.40498,1
0.3539,3.8674,12.2876,2.8236,0.0974,0,1,2,0.72111,3
0.3568,3.7770,11.3782,2.1615,0.0318,0,0,0,0.00000,1
0.4780,4.5325,11.4142,0.6376,0.0658,0,0,0,0.00000,1
0.3391,3.6721,11.8470,-2.9599,0.0420,0,0,1,0.40310,1
0.3558,3.9198,13.0299,2.5642,0.0827,0,1,0,1.94123,0
0.4005,4.2983,13.0186,2.7730,0.0274,0,0,1,1.54203,1
0.4500,4.6976,11.5411,2.7051,0.0061,0,0,2,0.54526,3
0.4862,4.5247,11.4917,0.3200,0.0035,0,0,0,0.00000,3
0.4126,4.3168,12.3143,-2.0015,0.0193,0,0,2,0.53819,1
0.4927,5.0113,11.5779,1.7474,0.0403,0,0,1,0.26747,3
0.3876,4.1084,12.0461,2.5455,0.1354,0,1,0,0.49135,1
0.4238,4.1298,12.8179,1.5109,0.0107,0,0,1,1.39017,1
0.5339,4.8349,11.4643,0.1928,0.0422,0,0,0,0.00000,3
0.3791,4.0895,12.9469,-2.9451,0.0764,0,1,2,1.94729,1
0.4950,4.6839,11.4651,-0.0280,0.0119,0,0,0,0.00000,3
0.5738,5.9029,11.9212,-2.5697,0.0031,0,1,0,0.23234,1
0.3462,3.7281,11.2989,-2.8626,0.0660,0,0,0,0.00000,3
0.4505,4.5325,12.1382,1.1585,0.0290,0,0,2,0.75079,1
0.5167,5.0432,11.8747,0.3952,0.0085,0,0,2,0.67647,3
0.3757,4.0600,11.4337,2.2104,0.0256,0,0,0,0.00000,1
0.4422,4.5960,12.5702,1.1819,0.0199,0,0,1,1.00537,1
0.4826,4.6975,11.2648,1.7901,0.0116,0,0,0,0.00000,3
0.3598,3.9051,12.2619,2.8550,0.0969,0,1,1,0.87221,3
0.4374,4.1906,11.8732,1.6391,0.0050,0,1,0,0.43629,3
0.5028,4.7357,11.6347,1.6658,0.0255,0,0,1,0.41671,1
0.5693,5.1862,11.7066,0.0131,0.0919,0,0,0,0.00000,1
0.4408,4.1979,11.5630,2.1766,0.0275,0,0,0,0.00000,1
0.6056,5.7739,11.5740,-0.3986,0.0432,0,0,0,0.00000,3
0.4664,4.4647,11.5887,-2.6054,0.0207,0,0,1,0.22005,1
0.4474,4.4661,11.4955,1.7666,0.0286,0,0,0,0.00000,3
0.4426,4.7250,11.7403,2.4221,0.0126,0,1,0,0.47160,3
0.3467,3.8239,11.6538,-2.3167,0.0587,0,1,0,0.33151,0
0.5319,5.6495,11.6153,2.1282,0.0807,0,0,0,0.00000,1
0.4870,4.8325,12.0377,3.0285,0.0134,0,1,0,0.46530,1
0.4395,4.5643,11.4465,3.0941,0.0364,0,0,0,0.00000,3
0.4172,4.2763,12.2031,-2.7764,0.0021,0,0,2,1.39060,1
0.4760,4.8816,11.3723,1.7268,0.0030,0,0,0,0.00000,3
0.4467,4.7601,12.8438,-2.1830,0.0621,0,1,0,1.79170,1
0.4285,4.1715,11.4885,0.5761,0.0028,0,0,0,0.00000,1
0.5156,4.7108,11.6687,0.7079,0.0459,0,0,0,0.00000,1
0.4840,4.5917,11.5008,1.5940,0.0198,0,0,0,0.00000,3
0.4165,4.0953,12.8798,1.9806,0.0355,0,0,1,1.71285,1
0.3606,3.8761,11.4419,3.0771,0.1456,0,0,0,0.00000,3
0.4882,4.6123,11.5863,1.5379,0.0261,0,0,0,0.00000,3
0.4535,4.8702,13.2376,-2.3670,0.0365,1,1,0,1.90875,1
0.4495,4.7358,11.4778,1.3330,0.0164,0,0,0,0.00000,1
0.3951,3.9700,11.9367,1.7918,0.0291,0,1,0,0.55043,3
0.4005,4.3990,11.9590,2.9791,0.1437,0,1,0,0.72969,1
0.4154,4.1995,12.4847,-1.3070,0.0483,0,1,1,1.09796,1
0.4113,4.4645,11.4640,2.1970,0.0374,0,0,0,0.00000,1
0.5641,5.5604,11.6195,-0.6618,0.0667,0,0,0,0.00000,1
0.4477,4.7177,12.0410,2.4159,0.0224,0,1,0,0.54524,3
0.5253,4.7906,12.2563,-0.9770,0.0256,0,0,1,0.78961,1
0.4445,4.2075,11.3177,0.3793,0.0113,0,0,0,0.00000,1
0.4949,4.9920,12.1009,0.6741,0.0097,0,0,0,0.00000,1
0.5073,5.4296,11.3327,-1.0448,0.0328,0,0,0,0.00000,1
0.4835,4.8913,12.7569,-1.6112,0.0259,0,1,0,0.34341,1
0.4130,4.5264,11.3555,-2.5183,0.0614,0,0,0,0.00000,3
0.5567,5.6607,11.2904,0.1786,0.0530,0,0,0,0.00000,1
0.5055,5.3144,11.9099,2.3438,0.0250,0,0,1,0.19488,3
0.3867,4.1461,12.8051,-2.6564,0.1026,0,1,1,1.47330,1
0.4109,4.1884,11.8604,2.8946,0.0566,0,1,0,0.39628,1
0.3520,3.8004,11.5239,-2.7094,0.1102,0,0,0,0.00000,3
0.4807,4.9656,12.1435,0.8367,0.0241,1,1,0,0.77919,1
0.5880,5.6920,11.6438,0.4418,0.0346,0,0,0,0.00000,3
0.3559,3.8133,13.0322,-2.9076,0.1025,0,1,0,1.81929,1
0.4830,4.8363,11.5937,-2.3821,0.0481,0,0,0,0.00000,1
0.5411,5.3723,11.4864,1.1264,0.0644,0,0,0,0.00000,3
0.4321,4.5179,11.4852,-3.0935,0.0959,0,0,0,0.00000,1
0.4493,4.5081,11.2468,2.8627,0.0344,0,0,0,0.00000,1
0.4860,5.1711,11.4948,-3.0085,0.0344,0,0,0,0.00000,3
0.4098,4.1992,11.8463,-1.9208,0.0173,0,1,0,0.33050,3
0.5202,4.9228,11.4215,1.0574,0.0699,0,0,0,0.00000,3
0.5492,5.3093,11.9067,0.2960,0.0616,0,0,1,0.37755,1
0.3932,4.1345,11.3865,1.9050,0.0111,0,0,0,0.00000,1
0.4463,4.8968,11.4231,1.6364,0.0638,0,0,0,0.00000,1
0.3771,3.9471,11.4119,2.9019,0.1556,0,0,0,0.00000,1
0.5385,5.6647,11.4572,0.3504,0.0124,0,0,0,0.00000,1
0.5500,5.2224,11.2996,-0.4657,0.0524,0,0,0,0.00000,3
0.5143,5.2382,12.8252,2.5813,0.0015,0,0,1,1.14198,1
0.4197,4.6100,11.3174,-2.0723,0.0573,0,0,0,0.00000,1
0.4174,4.2428,12.2704,2.5224,0.0293,0,0,1,0.85232,1
0.4603,5.0183,11.6754,2.9487,0.0982,0,1,0,0.33695,1
0.5412,5.0674,12.6555,-0.5659,0.0373,0,0,2,1.35373,1
0.5298,5.1013,11.4196,-0.7315,0.0261,0,0,0,0.00000,3
0.4749,4.5526,11.5123,-1.2638,0.0390,0,0,0,0.00000,3
0.4812,4.8818,11.3007,1.6557,0.0671,0,0,0,0.00000,3
0.4143,4.1368,12.3875,-2.2669,0.0148,0,1,0,1.02996,1
0.6214,5.7575,11.5277,0.4221,0.0294,0,0,0,0.00000,3
0.4085,4.2372,11.4199,-3.0743,0.0319,0,0,0,0.00000,3
0.4830,5.0521,11.4256,-0.6982,0.0014,0,0,0,0.00000,1
0.4853,4.5136,11.3492,-0.7553,0.0042,0,0,0,0.00000,3
0.5017,5.4322,11.6006,-2.5816,0.0872,0,0,0,0.00000,1
0.5001,4.8381,12.0783,-2.1727,0.0263,0,1,0,0.54473,1
0.5184,5.5876,12.4772,-0.8133,0.0042,0,0,1,0.83664,1
0.4903,4.9866,11.3167,-0.9446,0.0377,0,0,0,0.00000,1
0.5041,4.8802,11.3604,-0.6655,0.0905,0,0,0,0.00000,1
0.3785,4.0293,11.4559,-2.7982,0.0630,0,0,0,0.00000,3
0.4921,4.7307,11.3220,0.0631,0.0330,0,0,0,0.00000,1
0.4309,4.3457,11.5268,2.5312,0.0601,0,0,0,0.00000,1
0.3933,4.2106,11.4925,2.8066,0.0962,0,0,0,0.00000,3
0.4552,4.4961,11.9051,-2.1894,0.0221,0,0,1,0.41476,3
0.4305,4.1754,12.6681,-2.8342,0.0167,0,1,0,1.44073,1
0.4978,4.5778,12.4166,-2.3098,0.0037,1,1,0,0.75646,1
0.3772,4.0516,11.4244,2.3454,0.0272,0,0,0,0.00000,1
0.3591,3.8108,11.3424,-2.7422,0.1056,0,0,0,0.00000,3
0.4807,4.9623,12.7004,1.4509,0.0024,1,1,0,1.01928,1
0.4394,4.5916,11.3339,2.1596,0.0270,0,0,0,0.00000,3
0.5344,5.1229,11.5270,-0.8189,0.0526,0,0,0,0.00000,3
0.4214,4.2155,12.9212,2.3015,0.0263,0,1,1,1.65610,1
0.5246,5.2907,11.2747,-0.0254,0.0084,0,0,0,0.00000,3
0.4313,4.5835,12.7896,2.6685,0.0727,1,1,0,1.15931,1
0.5156,5.2558,12.5057,0.5145,0.0020,0,1,0,1.23651,1
0.3647,3.8556,11.7251,2.7587,0.0668,0,1,0,0.24051,3
0.3639,4.0172,11.9297,-1.9384,0.0777,0,1,0,0.23453,0
0.3496,3.7608,13.1903,2.0970,0.0198,0,1,0,0.47092,1
0.3744,3.9873,11.4663,2.9979,0.1804,0,0,0,0.00000,1
0.3701,4.0016,12.5281,2.5349,0.0457,0,0,3,1.16303,1
0.5361,5.0524,11.4445,0.5915,0.1197,0,0,0,0.00000,1
0.5011,4.6602,11.2628,0.5787,0.0166,0,0,0,0.00000,3
0.3779,3.9285,11.7268,-1.9332,0.0356,0,1,0,0.36599,1
0.4830,5.1767,11.6025,-2.1799,0.1111,0,0,1,0.23570,1
0.4067,4.3128,12.1390,2.4480,0.0282,0,0,1,0.81881,3
0.3799,3.9966,12.0687,-2.6663,0.0151,0,0,2,0.63240,1
0.3665,3.8813,11.9650,3.0637,0.1312,0,1,0,0.38429,1
0.4505,4.9742,11.6191,-2.3615,0.1023,0,0,0,0.00000,2
0.3892,4.0265,12.5905,-2.7575,0.0032,0,1,0,1.20698,1
0.5259,5.1825,11.5375,-0.3086,0.0392,0,0,0,0.00000,1
0.4468,4.5240,12.9420,1.2182,0.0027,1,1,2,2.18971,1
0.3534,3.7511,13.2394,3.0556,0.0344,0,1,1,2.02886,1
0.4749,4.3799,11.3364,0.6101,0.0261,0,0,0,0.00000,3
0.3739,4.0839,12.4646,2.4063,0.0484,0,1,0,0.30221,3
0.4062,4.2273,11.7947,3.0733,0.0473,0,0,1,0.24074,3
0.5087,4.9814,11.9150,0.7840,0.0482,0,0,1,0.39281,1
0.4211,4.1791,11.3623,2.3184,0.0015,0,0,0,0.00000,3
0.4475,4.6011,11.3080,2.3364,0.0537,0,0,0,0.00000,3
0.5129,5.3214,11.3791,2.3240,0.0430,0,0,0,0.00000,1
0.4470,4.6719,11.8456,1.3234,0.0480,0,0,1,0.16563,1
0.4363,4.7230,13.1131,1.9207,0.0242,1,1,1,1.77545,1
0.4448,4.4899,11.3648,-2.7056,0.0045,0,0,0,0.00000,3
0.4063,4.0591,11.3836,-1.4370,0.0390,0,0,0,0.00000,1
0.4499,4.4229,11.4469,-2.6755,0.0039,0,0,0,0.00000,3
0.4661,4.6161,11.2511,-1.7717,0.0117,0,0,0,0.00000,3
0.3799,4.0027,13.0522,-2.5508,0.0733,1,1,0,1.01772,1
0.4439,4.4378,11.4246,1.0110,0.0006,0,0,0,0.00000,3
0.4705,4.7875,11.3931,1.8442,0.0010,0,0,0,0.00000,3
0.3359,3.6597,12.9401,2.9685,0.1039,0,0,0,0.00000,1
0.4997,4.7239,11.3878,-0.9718,0.0060,0,0,0,0.00000,3
0.4502,4.7955,11.6470,-2.4988,0.0792,0,0,0,0.00000,3
0.4108,4.3097,11.4282,2.4060,0.0476,0,0,0,0.00000,3
0.4594,4.4465,12.1616,-2.0886,0.0423,0,0,1,0.76144,1
0.4850,4.5231,11.4186,-0.0599,0.0545,0,0,0,0.00000,1
0.3973,4.2036,12.1460,-2.3232,0.0301,0,1,0,0.90938,3
0.4012,4.4041,11.4359,2.2500,0.0395,0,0,0,0.00000,1
0.3832,4.1994,12.0583,-2.8906,0.1341,0,1,0,0.88568,1
0.6431,6.0219,11.4404,-0.3630,0.0125,0,0,0,0.00000,1
0.4883,5.0191,12.8164,1.5621,0.0194,0,0,2,1.39674,1
0.4414,4.2258,11.5757,2.9533,0.0230,0,0,0,0.00000,1
0.4522,4.5679,11.7708,-1.0584,0.0063,0,1,0,0.26834,1
0.4558,4.3511,11.4500,-1.0380,0.0555,0,0,0,0.00000,1
0.5059,5.4551,11.9135,2.6995,0.0768,0,0,1,0.24254,1
0.5574,5.6397,11.3889,1.7197,0.0209,0,0,0,0.00000,3
0.4703,4.8505,11.4467,-2.5022,0.0613,0,0,0,0.00000,1
0.3881,4.1560,11.2731,-2.5803,0.0233,0,0,0,0.00000,1
0.3986,3.9894,11.3386,2.7182,0.0235,0,0,0,0.00000,3
0.4010,4.2591,11.3434,-2.5982,0.0788,0,0,0,0.00000,3
0.4823,5.0397,11.5084,2.3913,0.0195,0,0,0,0.00000,3
0.4133,4.3048,11.5329,-2.5001,0.1522,0,0,0,0.00000,1
0.4590,4.7094,12.1143,-1.4690,0.0034,0,0,1,0.67238,3
0.3814,4.1125,12.4168,2.9283,0.1063,0,0,1,1.22443,1
0.4996,5.1310,11.3382,0.6286,0.0014,0,0,0,0.00000,3
0.4442,4.5629,11.9254,1.8865,0.0102,0,1,0,0.61965,3
0.3755,4.0997,12.9897,2.7354,0.0575,1,1,2,1.62968,1
0.5150,5.0237,11.5690,-2.2436,0.0162,0,0,0,0.00000,1
0.3943,4.0643,11.6930,-2.6748,0.0532,0,1,0,0.21017,3
0.4949,5.1549,11.3851,2.6972,0.0739,0,0,0,0.00000,1
0.3461,3.7695,11.8838,-2.9628,0.1860,0,0,1,0.20282,1
0.4025,4.0688,11.7083,1.9394,0.0219,0,0,1,0.24662,3
0.5197,5.5199,12.3313,-1.3300,0.0185,0,0,1,0.84397,3
0.4639,4.6721,11.2724,2.0710,0.0124,0,0,0,0.00000,3
0.3921,4.0383,11.7309,1.8404,0.0462,0,1,0,0.48190,1
0.5152,5.3325,11.2844,0.9346,0.0466,0,0,0,0.00000,1
0.3541,3.9069,12.1000,-2.6627,0.0210,0,1,0,0.28232,0
0.4045,4.1807,11.3954,-2.7477,0.0295,0,0,0,0.00000,3
0.4234,4.1516,12.0426,2.8479,0.0003,0,0,1,0.60713,1
0.4332,4.2656,11.3093,-0.6056,0.0036,0,0,0,0.00000,1
0.4660,4.3622,12.3448,-2.0062,0.0394,0,1,0,0.97510,1
0.3712,4.0941,11.6951,2.1258,0.0888,0,1,0,0.21978,0
0.5302,5.3586,11.8192,0.6171,0.0491,0,0,1,0.17293,1
0.4076,4.1585,12.0202,2.2787,0.0713,0,1,0,0.43573,3
0.4867,5.3353,11.3764,0.9470,0.0064,0,0,0,0.00000,1
0.4209,4.6204,11.6513,2.2807,0.0808,0,1,0,0.21600,3
0.4691,4.9054,11.9254,-2.6130,0.0333,0,1,0,0.56637,3
0.5598,5.0619,11.9829,0.3436,0.0311,0,0,1,0.61760,1
0.4623,4.5507,12.6924,-1.0003,0.0184,0,0,2,2.35895,1
0.4161,4.2791,12.3469,-2.5967,0.0590,0,1,0,0.99141,1
0.4449,4.5468,11.6109,-2.1207,0.0187,0,0,1,0.21040,3
0.4181,4.2117,12.4655,-2.9538,0.0378,0,0,1,0.98967,1
0.5168,5.5322,11.9328,-0.9538,0.0303,0,0,1,0.30806,1
0.5024,5.3002,11.5688,-2.7860,0.0284,0,0,0,0.00000,3
0.5958,5.5665,11.8015,0.2968,0.0919,0,0,0,0.00000,1
0.4650,4.4028,11.5609,-0.7739,0.0615,0,0,1,0.27074,1
0.5414,5.3270,11.9086,-0.2867,0.0057,0,1,0,0.16653,3
0.4716,5.1665,11.5997,2.2476,0.0952,0,0,0,0.00000,3
0.4485,4.4688,11.3957,-0.7832,0.0181,0,0,0,0.00000,1
0.5845,5.9418,11.3470,-0.1878,0.0604,0,0,0,0.00000,1
0.5259,5.1956,11.3709,-0.0610,0.0192,0,0,0,0.00000,1
0.4895,4.4450,11.3256,0.4599,0.0289,0,0,0,0.00000,3
0.5664,5.4787,11.7313,-0.5680,0.0710,0,0,0,0.00000,1
0.4589,4.8677,11.8633,-2.5988,0.0589,0,1,0,0.30650,1
0.5942,5.5447,11.5112,0.7796,0.0712,0,0,0,0.00000,3
0.4732,4.4691,11.3208,-1.8050,0.0067,0,0,0,0.00000,3
0.4122,4.5319,11.3645,-2.9566,0.0347,0,0,0,0.00000,3
0.4853,4.5706,11.3484,-0.4452,0.0219,0,0,0,0.00000,3
0.4503,4.3448,11.6358,-0.6981,0.0172,0,1,0,0.29052,1
0.5266,4.9782,11.5369,-2.0398,0.0038,0,0,0,0.00000,1
0.5016,4.5438,12.0845,-1.2423,0.0114,0,0,1,0.58366,1
0.5760,5.4408,11.7147,-1.2252,0.0363,0,1,0,0.47104,1
0.5022,4.9900,11.4547,-2.3729,0.0251,0,0,0,0.00000,1
0.4542,4.2495,11.9139,1.1437,0.0497,0,1,0,0.16923,1
0.4954,4.9204,11.9515,-0.7864,0.0361,0,1,0,0.28046,1
0.4270,4.1294,11.8639,0.0100,0.0067,0,0,1,0.39977,1
0.3760,3.9019,11.2922,2.3372,0.0554,0,0,0,0.00000,3
0.3901,4.1910,12.2418,-2.0194,0.0457,0,0,1,0.61265,1
0.4501,4.2366,12.4479,-2.2772,0.0269,0,1,0,0.97775,1
0.4645,5.0684,11.5767,-2.3645,0.1072,0,0,0,0.00000,3
0.4711,4.6859,11.7599,-1.9851,0.0398,0,0,1,0.34980,3
0.3484,3.7255,12.1236,-2.9643,0.0265,0,0,1,0.78771,1
0.3573,3.8936,12.0414,2.9916,0.0848,0,0,2,0.61604,3
0.4220,4.1052,11.6155,-1.6284,0.0143,0,1,0,0.23175,3
0.4828,4.3971,11.4634,0.3832,0.0712,0,0,0,0.00000,1
0.3817,4.1005,12.3785,-3.0853,0.1040,1,1,0,1.01750,1
0.6038,5.5468,11.5104,0.0851,0.0277,0,0,0,0.00000,3
0.4508,4.5576,11.8682,-1.0773,0.0223,0,1,0,0.64071,1
0.4971,5.4435,12.3323,-2.6308,0.0498,1,1,0,1.12770,1
0.3713,4.0746,11.3163,-2.7714,0.0640,0,0,0,0.00000,3
0.3855,3.9762,11.2578,-2.6932,0.0564,0,0,0,0.00000,3
0.4593,4.5175,11.4355,-0.2280,0.0117,0,0,0,0.00000,1
0.3431,3.7102,12.1141,-3.0334,0.0705,0,1,0,0.74920,3
0.6566,6.3290,12.0493,-0.8012,0.0306,0,1,0,0.54660,1
0.5263,4.7613,11.5167,-0.8865,0.0586,0,0,0,0.00000,3
0.3826,4.1399,11.8808,-2.2072,0.0460,0,0,1,0.21504,1
0.3942,4.3041,12.6710,3.1353,0.1221,1,1,0,1.31057,1
0.3869,4.1671,12.9845,-3.0080,0.0175,0,1,1,1.81322,1
0.3599,3.9528,13.3083,2.6592,0.0850,0,1,1,1.98806,1
0.3308,3.6478,13.0495,2.8224,0.1461,0,1,1,1.76741,0
0.5288,5.3885,11.4253,2.5536,0.0283,0,0,0,0.00000,1
0.3350,3.6887,12.7171,-2.7104,0.0322,1,1,1,1.40127,0
0.4691,4.3483,11.2806,-1.1920,0.0694,0,0,0,0.00000,3
0.4485,4.4839,11.8537,1.9953,0.0019,0,0,1,0.42497,3
0.3626,3.8069,11.3697,2.3800,0.0071,0,0,0,0.00000,1
0.5415,5.2630,11.6563,-1.1104,0.0116,0,0,0,0.00000,3
0.3892,4.2340,12.4461,-2.3536,0.0774,0,1,1,1.00716,3
0.5197,4.9105,11.2219,0.7325,0.0130,0,0,0,0.00000,3
0.5306,5.5548,11.4267,-1.4799,0.0027,0,0,0,0.00000,3
0.5026,5.3790,11.8892,-3.1033,0.0113,0,1,0,0.27406,3
0.4075,4.2287,12.7517,-1.4089,0.0076,1,1,0,1.33694,1
0.4812,5.1519,12.2225,-2.7876,0.0066,0,0,1,0.62011,3
0.5276,5.3541,11.6206,0.8929,0.0605,0,0,0,0.00000,1
0.4882,4.6751,11.6637,-1.2083,0.0196,0,0,1,0.31909,3
0.4420,4.7368,12.7789,-1.7459,0.0180,1,1,0,1.12946,1
0.3794,4.0692,12.8163,-3.0436,0.0284,0,0,1,1.23725,1
0.4588,4.9595,11.9649,2.9757,0.0370,0,1,0,0.63833,3
0.3920,4.2516,11.3058,2.3834,0.0193,0,0,0,0.00000,1
0.5538,5.5119,12.0337,0.5242,0.0204,0,1,0,0.32597,3
0.4252,4.4890,11.3464,1.4463,0.0195,0,0,0,0.00000,1
0.3897,4.2331,13.1117,2.7787,0.0480,1,2,2,2.58306,1
0.4171,4.5007,11.4565,-2.7804,0.0602,0,0,0,0.00000,3
0.4703,5.0964,11.3497,-2.7402,0.0127,0,0,0,0.00000,3
