x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4128,4.3133,12.2819,-2.1218,0.0177,0,1,0,0.77601,3
0.4637,4.8524,11.4852,2.1177,0.0242,0,0,0,0.00000,3
0.5705,5.4692,12.1747,1.2566,0.0200,0,1,0,0.54623,1
0.4907,5.1866,11.3905,2.6566,0.0002,0,0,0,0.00000,3
0.4836,4.4649,11.2919,0.0300,0.0069,0,0,0,0.00000,3
0.4444,4.3144,11.3949,-2.6031,0.0027,0,0,0,0.00000,3
0.4075,4.4967,13.0559,2.1534,0.0453,0,1,0,1.97505,0
0.4002,4.2884,11.9401,3.0370,0.0734,0,0,1,0.31994,3
0.3329,3.6350,12.5957,2.7393,0.1091,0,1,1,1.17429,1
0.4063,4.4253,11.9267,-2.3122,0.0723,0,1,0,0.43260,3
0.5223,5.3904,12.0294,-0.7762,0.0380,0,0,1,0.50119,1
0.4128,4.5527,12.2325,2.6974,0.1161,0,1,0,1.01120,0
0.4923,4.9942,11.3703,2.1561,0.0258,0,0,0,0.00000,3
0.4816,4.8210,11.5643,1.3892,0.0203,0,0,0,0.00000,3
0.6276,6.0722,11.7119,-0.7343,0.0361,0,0,0,0.00000,3
0.4808,5.3026,11.3893,2.7508,0.0557,0,0,0,0.00000,2
0.3659,3.8725,12.0300,-3.0562,0.0927,0,0,3,0.64355,3
0.4922,4.5233,11.9264,-1.0423,0.0257,0,0,1,0.66964,1
0.4160,4.2910,12.8677,-1.3617,0.0214,0,0,1,1.73593,1
0.5744,5.8243,11.8310,-0.1146,0.0361,0,1,0,0.26038,1
0.4835,5.2302,12.0273,2.2565,0.0395,0,1,0,0.50875,3
0.4365,4.1983,12.4396,-0.8236,0.0287,0,1,0,0.98135,1
0.5980,5.4914,11.4260,0.6045,0.0212,0,0,0,0.00000,1
0.4122,4.3800,11.4934,2.5133,0.1142,0,0,0,0.00000,3
0.4150,4.3065,12.1150,1.4838,0.0073,0,0,2,0.59380,1
0.5977,5.5631,11.4337,1.1249,0.0086,0,0,0,0.00000,1
0.5331,5.7011,11.3570,-2.2616,0.0500,0,0,0,0.00000,3
0.3837,4.1988,12.3971,1.9804,0.0252,0,1,1,0.94541,1
0.3993,4.0028,11.3115,-2.9292,0.0196,0,0,0,0.00000,3
0.3401,3.7380,11.9490,2.9368,0.0229,0,0,2,0.55491,1
0.5087,5.3415,12.8675,2.5898,0.0369,0,1,1,1.30403,1
0.5708,5.4891,11.3076,1.4061,0.0501,0,0,0,0.00000,1
0.5009,4.8471,11.3592,-2.1738,0.0238,0,0,0,0.00000,1
0.5099,5.0232,11.4592,-2.5039,0.0018,0,0,0,0.00000,3
0.4289,4.6018,12.4078,-2.3385,0.0146,0,0,1,0.71191,3
0.3869,4.2318,11.3180,-3.1171,0.0104,0,0,0,0.00000,1
0.3352,3.6529,12.8950,2.6521,0.1028,0,1,1,1.58047,1
0.4087,4.0701,11.4655,-2.0145,0.0145,0,0,0,0.00000,3
0.3713,3.9893,13.0628,-3.0031,0.0601,0,0,4,1.34667,1
0.4644,4.7340,11.3593,2.9597,0.0510,0,0,0,0.00000,1
0.4874,4.9264,11.4036,-1.1801,0.0363,0,0,0,0.00000,3
0.4170,4.2132,12.6608,-1.7660,0.0118,0,0,0,0.00000,1
0.4137,4.3856,11.3537,-2.5114,0.0453,0,0,0,0.00000,3
0.4377,4.4103,12.1080,-2.7886,0.0529,0,0,1,0.72419,1
0.4934,5.0390,12.2840,-2.6023,0.0251,0,1,1,0.84536,1
0.4059,4.4137,11.5146,2.7979,0.1189,0,0,0,0.00000,3
0.5330,5.2595,11.4906,2.3522,0.0166,0,0,0,0.00000,1
0.4421,4.5633,12.0262,-0.6614,0.0043,0,1,0,0.52595,1
0.5548,5.2949,11.6219,-0.2197,0.0790,0,0,0,0.00000,1
0.4204,4.1194,12.3270,2.7643,0.0083,0,0,1,1.02171,1
0.5004,5.0569,11.6540,2.3624,0.0085,0,0,0,0.00000,3
0.3719,3.8551,12.6615,3.0662,0.0425,0,1,0,1.52395,1
0.3821,4.0461,11.2778,-3.0459,0.0634,0,0,0,0.00000,3
0.3691,3.9553,11.9819,-3.0180,0.0383,0,1,0,0.66221,3
0.3497,3.8615,11.5608,2.5733,0.0290,0,1,0,0.35644,0
0.3693,3.8902,12.6681,3.0143,0.0297,0,0,1,0.45126,1
0.3951,4.0286,12.9644,1.4355,0.0010,0,1,2,1.76363,1
0.5057,4.7758,11.3467,0.4208,0.0025,0,0,0,0.00000,3
0.5838,5.3463,11.4062,-0.7495,0.0154,0,0,0,0.00000,1
0.4501,4.2877,12.7356,-0.7083,0.0061,0,0,2,1.13507,1
0.3963,3.9815,12.7632,-1.4844,0.0055,0,0,2,1.22922,1
0.4607,4.4880,11.8045,-2.6945,0.0183,0,0,1,0.32936,1
0.4177,4.2087,11.4090,-2.4351,0.0309,0,0,0,0.00000,3
0.4145,4.3555,11.7718,2.4656,0.0185,0,0,1,0.40969,3
0.4826,4.5492,12.4081,0.5739,0.0067,0,1,0,0.81438,1
0.4109,4.0777,12.3060,2.7488,0.0121,1,1,1,0.90465,1
0.4008,4.2984,11.4387,-2.2171,0.0906,0,0,0,0.00000,3
0.5351,5.2380,11.3940,-2.2584,0.0038,0,0,0,0.00000,1
0.4451,4.6750,11.9124,-1.8566,0.0480,0,0,1,0.37724,3
0.3973,4.2087,11.2537,1.7161,0.0400,0,0,0,0.00000,1
0.4547,4.5394,12.5617,-2.4562,0.0335,0,1,0,1.29674,1
0.5899,5.3993,11.6874,0.1856,0.0815,0,0,0,0.00000,1
0.3990,4.0298,11.3640,2.8803,0.0152,0,0,0,0.00000,3
0.5476,5.7793,11.6838,2.3053,0.0501,0,0,0,0.00000,1
0.3938,4.1386,11.9437,-2.8215,0.0849,0,0,1,0.52002,1
0.4531,4.5605,11.5518,1.8975,0.0588,0,0,0,0.00000,3
0.4945,4.7867,11.3510,0.9168,0.0525,0,0,0,0.00000,1
0.4216,4.2332,11.4257,-3.0086,0.0287,0,0,0,0.00000,3
0.5423,5.0057,12.4898,0.3811,0.0079,0,0,0,0.00000,1
0.3795,3.9536,11.4900,-2.3731,0.1598,0,0,0,0.00000,1
0.3519,3.8586,11.4055,2.9390,0.1182,0,0,0,0.00000,3
0.4200,4.2264,11.4463,1.5288,0.0519,0,0,0,0.00000,1
0.3577,3.8129,11.7784,-2.4415,0.0697,0,0,1,0.36015,3
0.4113,4.2904,11.6621,-2.9908,0.0975,0,0,1,0.19700,1
0.4320,4.3235,11.2724,-2.2427,0.0449,0,0,0,0.00000,3
0.4026,4.4051,12.3300,-1.8495,0.0490,0,1,0,1.07264,1
0.4490,4.5132,11.4174,1.3505,0.0215,0,0,0,0.00000,1
0.4874,4.4804,11.9832,0.3382,0.0070,0,0,2,0.58797,1
0.3666,4.0195,11.4633,2.7892,0.2372,0,0,0,0.00000,1
0.3815,4.1213,12.8971,1.9576,0.0136,0,0,3,1.96142,1
0.4514,4.4636,11.5227,2.0429,0.0194,0,0,0,0.00000,3
0.5277,5.4386,11.4248,0.5630,0.0353,0,0,0,0.00000,1
0.4253,4.3613,11.3780,1.9314,0.0532,0,0,0,0.00000,3
0.4442,4.8303,12.7235,-2.9418,0.0662,0,0,1,1.38582,1
0.4174,4.1565,11.6381,-1.4328,0.0187,0,1,0,0.37344,1
0.4553,4.4380,11.5958,0.5314,0.0266,0,0,1,0.22645,1
0.4168,4.2380,11.6455,2.4825,0.0809,0,0,0,0.00000,1
0.3965,4.2454,11.8726,1.6376,0.0538,0,0,1,0.36553,1
0.3916,4.1413,12.1166,3.1009,0.1162,0,1,0,0.69888,1
0.3755,4.1367,12.7727,2.7227,0.0642,0,1,2,1.52758,0
0.5233,5.2915,11.3464,-1.4814,0.0235,0,0,0,0.00000,3
0.4308,4.2524,11.7300,-0.5750,0.0116,0,1,0,0.20620,1
0.4327,4.6771,12.4280,-2.4954,0.0151,0,1,0,1.18607,3
0.4118,4.1868,11.5830,-2.4215,0.0188,0,0,1,0.33465,3
0.3654,3.9391,12.2251,-2.5243,0.1098,0,1,0,1.01327,3
0.4146,4.4444,11.8736,-1.6614,0.0322,0,1,0,0.54312,1
0.4255,4.1420,11.7571,0.6981,0.0047,0,0,1,0.23886,1
0.5174,4.8944,11.4825,-1.6325,0.0340,0,0,0,0.00000,1
0.5543,5.6878,12.6137,2.0819,0.0078,0,1,0,1.09888,1
0.4880,4.5432,11.4753,-1.3747,0.0083,0,0,0,0.00000,3
0.3532,3.7952,11.4593,3.0093,0.1085,0,0,0,0.00000,3
0.5270,4.8132,11.5521,-1.0147,0.0365,0,0,0,0.00000,3
0.3939,3.9840,11.6074,-2.5721,0.0636,0,0,3,0.62198,3
0.4487,4.2591,11.3361,-0.3140,0.0196,0,0,0,0.00000,1
0.3505,3.7505,11.6982,-2.4357,0.0490,0,1,0,0.31352,1
0.3333,3.6336,12.0527,2.4682,0.0723,0,0,1,0.60869,1
0.3791,4.0567,12.9917,3.1125,0.0490,0,0,1,1.77241,1
0.5610,5.4784,11.7902,-1.1475,0.0102,0,0,1,0.30330,3
0.4135,4.1938,12.1677,-2.3936,0.0694,0,1,1,0.72811,1
0.3560,3.9233,11.7174,-3.1341,0.1688,0,1,0,0.32753,2
0.4938,4.5000,11.5082,1.8062,0.0027,0,0,0,0.00000,1
0.4513,4.8365,11.4655,2.0769,0.0445,0,0,0,0.00000,3
0.3942,4.2398,11.4982,-3.0604,0.1389,0,0,0,0.00000,1
0.5401,5.7258,11.4664,-0.6818,0.0052,0,0,0,0.00000,3
0.5114,4.6445,11.3614,-1.1931,0.0002,0,0,0,0.00000,1
0.4916,5.2321,13.0322,-0.8047,0.0038,1,1,0,0.85595,1
0.4969,5.0405,11.3446,0.8566,0.0092,0,0,0,0.00000,3
0.4328,4.3594,11.3473,2.6969,0.0444,0,0,0,0.00000,1
0.4470,4.2135,11.2954,-2.9365,0.0105,0,0,0,0.00000,1
0.3837,3.9538,11.4018,-2.3412,0.0136,0,0,0,0.00000,1
0.5342,5.2451,12.4980,-2.7445,0.0010,0,0,1,1.00616,1
0.3830,4.0191,12.4588,2.5653,0.0435,0,0,1,0.99989,1
0.4566,4.6707,11.4186,-3.1236,0.0163,0,0,0,0.00000,3
0.4143,4.4855,11.4673,2.1323,0.0138,0,0,0,0.00000,1
0.4025,4.3046,12.5596,-1.7489,0.0398,0,1,0,1.33112,1
0.5197,4.8763,11.6320,1.1129,0.0451,0,1,0,0.15145,3
0.3758,3.8899,11.3865,3.0643,0.1346,0,0,0,0.00000,1
0.4043,4.1010,11.3207,1.4728,0.0106,0,0,0,0.00000,1
0.4355,4.7890,11.4839,-1.9736,0.0265,0,1,0,0.22446,1
0.3429,3.6883,12.3181,-2.6970,0.1377,0,1,1,1.10449,1
0.5137,4.7936,11.3998,1.5205,0.0197,0,0,0,0.00000,1
0.6172,5.7974,12.3533,-0.0628,0.0292,0,0,1,0.73350,1
0.5143,5.2910,11.5555,1.3140,0.0029,0,0,0,0.00000,3
0.4043,4.4425,12.1496,3.1160,0.0811,1,1,0,0.43821,3
0.4035,4.3705,11.3175,-3.1317,0.1109,0,0,0,0.00000,3
0.4081,4.1483,12.9337,3.0524,0.0011,0,1,1,0.89037,1
0.5037,5.1365,11.9763,1.1533,0.0177,0,0,1,0.19629,3
0.3703,3.9325,11.9959,2.5496,0.0059,0,1,0,0.39245,1
0.5433,5.7111,12.4432,2.5169,0.0052,0,0,1,0.71418,1
0.4765,4.9879,11.3156,-1.5047,0.0301,0,0,0,0.00000,3
0.4955,4.6218,12.6442,1.4358,0.0147,0,0,2,2.01698,1
0.3557,3.8370,11.4135,2.7977,0.0811,0,0,0,0.00000,3
0.4818,4.4281,11.2835,1.3621,0.0076,0,0,0,0.00000,3
0.5604,5.4749,11.8967,-1.1480,0.0256,0,0,1,0.55791,3
0.3909,4.1024,11.4408,-2.5040,0.0143,0,0,0,0.00000,1
0.3362,3.6554,12.9228,2.7223,0.0482,1,1,1,1.55946,1
0.5334,5.6971,11.3473,0.9161,0.0622,0,0,0,0.00000,1
0.4055,4.1746,11.5161,-2.8323,0.0785,0,0,0,0.00000,1
0.4316,4.6670,11.7195,-1.7510,0.0181,0,1,0,0.27959,1
0.4339,4.3574,11.9436,-2.8930,0.0081,0,1,0,0.46808,3
0.5936,5.7009,11.5094,0.4244,0.1202,0,0,0,0.00000,1
0.4680,5.1082,12.0383,2.6917,0.0610,1,0,1,0.78175,3
0.5514,5.5219,11.3946,-0.7705,0.0343,0,0,0,0.00000,3
0.4722,5.1540,11.3181,-2.9163,0.0320,0,0,0,0.00000,3
0.5299,5.4020,11.5708,2.3229,0.0189,0,0,0,0.00000,1
0.4216,4.3942,12.9559,-3.0724,0.0048,0,0,1,1.47321,1
0.4675,5.0305,12.7986,-2.7329,0.0318,0,0,1,1.18383,1
0.5487,5.6525,11.4147,-1.4436,0.0422,0,0,0,0.00000,3
0.3866,3.9636,12.2151,1.7514,0.0151,0,1,0,0.86316,1
0.4487,4.8559,12.4683,-2.5789,0.0529,0,1,0,1.26941,1
0.4364,4.6075,11.4039,1.5065,0.0686,0,0,0,0.00000,1
0.5059,5.0954,11.3188,0.9449,0.0637,0,0,0,0.00000,1
0.4785,4.5965,11.2543,1.8980,0.0135,0,0,0,0.00000,3
0.4504,4.5099,11.5885,0.9794,0.0221,0,0,0,0.00000,1
0.3693,4.0226,11.5498,3.0069,0.0451,0,1,0,0.27708,3
0.5364,5.4860,11.3537,2.5040,0.0319,0,0,0,0.00000,1
0.4243,4.3308,12.5508,2.6327,0.0589,0,0,2,1.22348,1
0.3611,3.8901,12.5233,3.0591,0.1413,0,1,0,1.16678,1
0.4218,4.3533,11.3776,-2.5924,0.0636,0,0,0,0.00000,3
0.4429,4.5587,11.3987,-1.7520,0.0300,0,0,0,0.00000,3
0.5766,5.8942,11.4561,0.4691,0.0565,0,0,0,0.00000,1
0.4802,5.1386,11.4457,-1.2032,0.0034,0,0,0,0.00000,1
0.4981,4.6384,12.3229,1.0583,0.0263,0,0,1,0.72601,1
0.5222,5.2451,11.5693,-1.9336,0.0286,0,0,0,0.00000,3
0.4975,5.1747,13.0586,-1.7338,0.0215,0,0,1,1.57251,1
0.4744,5.2000,11.4525,-0.6795,0.0003,0,0,0,0.00000,1
0.4960,4.7239,12.2239,-1.8652,0.0146,0,1,0,0.71079,1
0.4435,4.3810,11.2772,0.7840,0.0179,0,0,0,0.00000,1
0.4684,4.4900,11.3432,-0.6368,0.0009,0,0,0,0.00000,3
0.3297,3.6109,13.1138,2.7588,0.1056,0,1,0,2.00174,1
0.5194,5.3213,11.9443,2.4054,0.0088,0,1,0,0.48298,3
0.5837,5.9081,11.7110,0.5172,0.0353,0,0,0,0.00000,1
0.4263,4.2920,12.2444,-1.7275,0.0017,0,1,0,0.70413,1
0.4436,4.6358,11.4118,3.1257,0.0010,0,0,0,0.00000,1
0.5176,5.0539,12.7446,-0.1147,0.0022,0,0,1,1.44738,1
0.4717,4.8972,12.0047,2.8921,0.0328,0,1,0,0.57245,1
0.5492,5.3776,11.4441,0.1332,0.0155,0,0,0,0.00000,3
0.5743,5.2507,11.3291,0.0645,0.0227,0,0,0,0.00000,3
0.4826,4.5019,11.5279,-0.7079,0.0253,0,0,0,0.00000,3
0.5358,5.3630,11.3619,0.1035,0.0367,0,0,0,0.00000,1
0.3858,4.2610,11.8845,2.7039,0.0506,0,1,0,0.38011,2
0.4183,4.5225,11.3506,1.6108,0.0468,0,0,0,0.00000,1
0.4407,4.2273,12.2528,-1.6892,0.0194,0,0,1,0.94503,1
0.4494,4.7099,11.3249,1.6096,0.0371,0,0,0,0.00000,1
0.4112,4.4594,11.7418,-2.0558,0.0108,0,1,0,0.44564,1
0.4271,4.6726,11.6669,-2.8985,0.0907,0,0,1,0.18362,3
0.4085,4.5034,12.3690,2.9766,0.0232,0,0,2,0.93752,2
0.5203,5.2501,11.6833,1.0010,0.0666,0,0,0,0.00000,1
0.3840,4.0100,13.1431,-2.5518,0.0198,1,1,1,1.58667,1
0.4405,4.2642,12.8015,-3.0006,0.0144,0,0,1,1.29854,1
0.4205,4.1326,11.2163,2.6035,0.0324,0,0,0,0.00000,3
0.4509,4.9496,11.4008,1.6642,0.0340,0,0,0,0.00000,1
0.4585,4.8397,12.8648,2.2911,0.0203,0,1,0,1.52419,1
0.5151,4.7808,12.1661,0.8574,0.0093,0,0,1,0.66518,1
0.4285,4.5919,11.3522,-2.5948,0.0384,0,0,0,0.00000,3
0.4054,4.0954,12.3760,2.7179,0.0727,0,1,0,1.19294,1
0.6119,5.6408,12.2192,-0.2184,0.0937,0,1,0,0.32709,1
0.4582,4.4139,11.3034,1.8991,0.0149,0,0,0,0.00000,3
0.4964,4.6579,11.4479,1.2995,0.0454,0,0,0,0.00000,3
0.4751,5.0173,11.5786,-3.0888,0.0595,0,0,0,0.00000,1
0.4134,4.4316,11.9255,3.0172,0.0482,0,0,1,0.39249,3
0.4117,4.3106,11.4408,-2.1887,0.0293,0,0,0,0.00000,3
0.4359,4.6690,11.7862,2.1868,0.0316,0,0,1,0.21785,3
0.4092,4.3915,11.8690,2.8964,0.0873,0,0,1,0.47532,3
0.4796,4.5567,11.3782,-0.5125,0.0309,0,0,0,0.00000,1
0.3994,4.3841,11.5012,3.0067,0.0990,0,0,0,0.00000,3
0.3965,3.9827,11.3032,-0.9090,0.0044,0,0,0,0.00000,1
0.3498,3.7559,13.0929,-2.6209,0.0112,0,0,1,0.77190,1
0.5345,5.1315,11.3285,2.5245,0.0055,0,0,0,0.00000,1
0.4098,4.2325,11.4633,-2.1339,0.0676,0,0,0,0.00000,3
0.4802,5.2764,11.4962,-2.6352,0.0350,0,0,0,0.00000,3
0.4022,4.3399,11.3566,2.8873,0.0760,0,0,0,0.00000,3
0.4358,4.6090,12.0002,2.1267,0.0515,0,0,1,0.70469,3
0.4012,4.0490,12.5762,2.7999,0.0037,0,1,1,1.10767,1
0.5106,5.2709,11.4282,2.9097,0.0465,0,0,0,0.00000,1
0.4026,4.2856,11.3439,-2.5679,0.1359,0,0,0,0.00000,1
0.4673,4.8897,11.4931,1.6105,0.0507,0,0,0,0.00000,3
0.4472,4.5229,11.7751,1.2902,0.0338,0,0,1,0.18152,1
0.4518,4.5334,11.3580,1.0284,0.0265,0,0,0,0.00000,1
0.4467,4.3829,11.6860,-2.8083,0.0376,0,1,0,0.25958,1
0.4736,4.9594,12.7043,-3.0303,0.0224,0,1,0,1.39524,1
0.4026,4.4450,11.3975,1.9446,0.0639,0,0,0,0.00000,0
0.4572,5.0002,13.3303,3.0151,0.0081,1,1,1,1.12572,1
0.4740,4.6417,11.5344,-0.9968,0.0399,0,0,0,0.00000,1
0.5049,4.6205,11.4758,1.4240,0.0173,0,0,0,0.00000,1
0.4603,4.6163,11.3640,-0.8587,0.0174,0,0,0,0.00000,1
0.4765,5.2254,11.3825,-2.8486,0.0189,0,0,0,0.00000,3
0.4918,4.7324,11.4130,1.5927,0.0351,0,0,0,0.00000,3
0.5133,5.1631,11.5477,-2.7004,0.0063,0,0,0,0.00000,3
0.4781,4.8603,11.6924,2.3209,0.0427,0,0,1,0.35185,1
0.3750,4.0410,12.8765,-3.0029,0.0995,0,1,1,1.70982,1
0.4270,4.5218,11.4326,2.5358,0.1305,0,0,0,0.00000,1
0.4208,4.1231,11.8682,2.3690,0.0339,0,0,1,0.46856,3
0.4356,4.7368,12.3279,-2.9491,0.0806,0,0,1,0.70018,1
0.5131,5.5652,13.0503,-2.2605,0.0577,1,1,0,1.74554,1
0.3974,4.3755,12.1605,-2.3608,0.0715,0,1,0,0.87514,2
0.5502,5.5145,11.9664,-1.3632,0.0183,0,1,0,0.42512,3
0.4778,5.0607,11.5237,-2.2870,0.0998,0,0,0,0.00000,1
0.5680,5.6122,12.0987,-0.3117,0.0159,0,1,0,0.52746,1
0.4733,4.4749,11.4162,-0.7608,0.0101,0,0,0,0.00000,3
0.4656,4.5406,11.2658,-1.9420,0.0460,0,0,0,0.00000,3
0.4811,4.5080,11.5406,-0.2260,0.0191,0,0,0,0.00000,3
0.4440,4.8922,11.8682,2.6471,0.0436,0,1,0,0.60755,2
0.4496,4.3899,11.3458,1.5332,0.0344,0,0,0,0.00000,3
0.5589,5.0789,12.1645,-0.3145,0.0412,0,1,0,0.60440,1
0.4251,4.1742,11.3456,1.1407,0.0340,0,0,0,0.00000,1
0.5038,4.6314,11.4534,-1.4014,0.0050,0,0,0,0.00000,1
0.4464,4.4757,12.3229,-2.3689,0.0381,0,1,0,0.93796,1
0.3748,4.0721,12.8199,2.9212,0.0931,0,1,1,1.66552,1
0.3792,3.9948,11.8023,2.8504,0.0484,0,0,1,0.37363,3
0.3872,3.9400,11.3215,-2.0137,0.0134,0,0,0,0.00000,1
0.4779,5.2423,12.1437,2.5629,0.0794,0,1,0,0.57783,1
0.5098,4.9131,11.4818,0.9437,0.0221,0,0,0,0.00000,3
0.4850,4.4568,11.4164,-0.1268,0.0298,0,0,0,0.00000,1
0.4845,4.8769,11.8300,1.0386,0.0193,0,0,1,0.45464,1
0.3513,3.8107,12.0218,-2.2245,0.0678,0,1,0,0.62243,1
0.4980,4.6825,11.4912,0.9092,0.0107,0,0,0,0.00000,3
0.4405,4.7554,11.3567,-2.8645,0.0396,0,0,0,0.00000,3
0.4758,4.5934,11.9697,-1.4120,0.0149,0,1,0,0.68168,1
0.4465,4.6262,11.3665,2.3394,0.0904,0,0,0,0.00000,1
0.5443,5.4010,11.5114,-0.3208,0.0292,0,0,0,0.00000,1
0.4733,5.0785,11.6027,-2.4298,0.1501,0,0,0,0.00000,1
0.4042,4.0167,12.9136,-2.8211,0.0235,1,1,0,1.30531,1
0.4113,4.1784,11.4259,1.4705,0.0164,0,0,0,0.00000,1
0.4629,4.9739,11.4323,-2.9878,0.0148,0,0,0,0.00000,3
0.4341,4.7825,12.1780,-2.5970,0.0802,0,1,1,0.66483,2
0.4822,5.2423,12.9316,-2.7810,0.0212,0,1,1,0.74071,1
0.4545,4.4340,12.3057,-2.5784,0.0141,0,0,1,0.75945,1
0.4692,5.0772,11.3952,-2.3478,0.0836,0,0,0,0.00000,3
0.3911,4.1811,11.3027,2.5206,0.0612,0,0,0,0.00000,3
0.5199,5.0552,11.4727,0.8985,0.0704,0,0,0,0.00000,1
0.4942,4.9403,11.9127,0.4252,0.0010,0,0,1,0.42737,3
0.3462,3.8078,13.1604,-2.5503,0.0973,1,2,1,2.71233,1
0.4679,4.4095,11.3065,-2.2788,0.0017,0,0,0,0.00000,3
0.3695,3.8851,11.4105,2.9599,0.1356,0,0,0,0.00000,1
0.4593,4.3700,11.3011,-0.9438,0.0246,0,0,0,0.00000,3
0.3782,4.1085,12.8081,-2.1753,0.0170,1,1,1,1.60728,1
0.4020,4.4304,12.2814,2.7618,0.0604,0,0,2,0.90885,2
0.5320,5.6421,11.5857,3.0624,0.0181,0,0,0,0.00000,3
0.5083,5.3599,12.4647,1.5039,0.0154,0,0,1,1.13043,1
0.3734,3.8653,11.7012,2.7894,0.0520,0,1,0,0.20708,3
0.4798,5.2247,11.5508,2.3218,0.0457,0,0,0,0.00000,3
0.6137,5.6197,11.5929,0.1964,0.0318,0,0,0,0.00000,3
0.3924,4.3098,12.2692,-2.6754,0.0262,0,0,1,0.88813,1
0.4761,4.6051,11.3127,-2.9844,0.0078,0,0,0,0.00000,1
0.5348,5.0797,11.5134,-0.3558,0.0609,0,0,0,0.00000,1
0.3639,3.9565,12.7908,-2.9952,0.0495,0,1,1,1.58220,1
0.4468,4.5038,11.3288,-1.0780,0.0216,0,0,0,0.00000,1
0.5192,4.8015,12.0032,0.4700,0.0137,0,0,1,0.57998,1
0.4495,4.2905,11.3572,-0.8508,0.0240,0,0,0,0.00000,1
0.4251,4.4938,12.0044,2.9957,0.0943,0,1,0,0.78405,1
0.6528,6.1502,11.3399,-0.8233,0.0231,0,0,0,0.00000,1
0.4642,5.0222,11.3771,1.8897,0.0065,0,0,0,0.00000,1
0.3586,3.8269,11.5142,2.2480,0.0894,0,0,0,0.00000,3
0.4965,5.2833,11.3566,2.9912,0.0173,0,0,0,0.00000,3
0.3614,3.9125,12.6509,-2.6999,0.0311,0,1,1,1.29427,1
0.5023,4.6700,12.3087,-2.1045,0.0082,0,1,0,0.98617,1
0.3935,4.2934,11.4168,2.7803,0.1231,0,0,0,0.00000,3
0.4666,4.5149,12.2578,0.2967,0.0086,1,1,1,0.76092,1
0.5269,4.7887,11.2876,-0.5784,0.0574,0,0,0,0.00000,3
0.4017,4.4223,11.8453,2.8324,0.1646,0,1,0,0.24328,0
0.4697,4.5813,11.6452,1.7243,0.0067,0,1,0,0.27311,3
0.3869,3.9960,12.8221,2.5482,0.0413,0,1,1,1.57555,1
0.4148,4.1778,12.3879,2.4218,0.0538,0,0,1,1.16491,1
0.3987,4.2224,12.5694,2.5188,0.0711,0,0,1,1.33822,1
0.4876,4.6918,12.5144,1.7868,0.0146,1,1,0,0.83026,1
0.4508,4.8029,11.6731,1.3142,0.0329,0,1,0,0.22326,1
0.4484,4.2881,11.4606,2.7532,0.0164,0,0,0,0.00000,1
0.5436,5.3002,12.3209,-1.6969,0.0038,0,0,4,1.64140,1
0.4121,4.0790,11.6336,-2.6540,0.0507,0,1,0,0.31963,1
0.5118,5.2721,11.3133,-0.4315,0.0172,0,0,0,0.00000,1
0.5995,5.5111,11.4668,-0.0444,0.0268,0,0,0,0.00000,3
0.4003,4.1365,11.3706,-2.7583,0.0042,0,0,0,0.00000,1
0.4515,4.9210,12.9005,-2.4214,0.0378,0,0,1,1.05276,1
0.4430,4.4084,11.2678,-2.3017,0.0296,0,0,0,0.00000,3
0.4607,4.4106,11.5649,0.5685,0.0229,0,0,0,0.00000,1
0.5357,5.7039,11.3760,-1.2927,0.0243,0,0,0,0.00000,3
0.5203,5.5382,11.4663,-1.9269,0.0283,0,0,0,0.00000,3
0.4710,5.1880,12.3111,2.7186,0.0437,0,1,0,0.74004,2
0.4834,4.6775,11.3142,-2.3011,0.0103,0,0,0,0.00000,1
0.6384,6.2398,11.3668,-0.8353,0.0301,0,0,0,0.00000,3
0.4814,5.1132,11.5877,-3.1238,0.0670,0,0,0,0.00000,1
0.5190,5.0852,11.5678,1.9260,0.0022,0,0,1,0.19160,3
0.3625,3.9365,11.6685,2.9407,0.0107,0,1,0,0.25725,1
0.4657,4.5811,11.4006,-2.4250,0.0410,0,0,0,0.00000,1
0.3560,3.9051,12.0182,2.8437,0.0436,0,0,1,0.66066,1
0.4332,4.7316,12.4716,2.7745,0.0098,0,1,0,1.33965,3
0.3811,3.9997,12.7270,2.4912,0.0894,1,1,0,1.14498,1
0.4131,4.1988,12.1441,-1.7855,0.0005,0,0,1,0.58718,1
0.3738,3.8773,11.8382,2.4970,0.0070,0,1,0,0.55715,1
0.4526,4.4888,11.3326,-1.5577,0.0432,0,0,0,0.00000,3
0.3598,3.8580,11.3964,-2.8716,0.1429,0,0,0,0.00000,3
0.3718,3.9855,12.6674,-3.0958,0.0494,0,1,3,1.66053,1
0.3497,3.7904,13.1783,-2.6770,0.0200,0,1,0,1.21200,1
0.4222,4.2118,12.0187,-2.3829,0.0285,0,0,1,0.45945,3
0.4320,4.2700,11.4960,2.6023,0.0755,0,0,0,0.00000,1
0.4651,4.4098,11.3329,-1.5847,0.0026,0,0,0,0.00000,3
0.4504,4.4863,11.9593,3.0098,0.0129,0,1,0,0.44672,3
0.4351,4.6198,11.2466,1.9175,0.0292,0,0,0,0.00000,1
0.4819,4.8734,12.9735,2.0783,0.0126,1,1,0,1.23205,1
0.4442,4.7481,11.8892,3.1022,0.0009,0,1,0,0.63261,1
0.5707,5.8777,13.0113,-2.9163,0.0030,0,0,2,1.51655,1
